Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5770340099334756,-1.5188475036620908
2015-02,6.457057809193945,3.807125676473011
2015-03,7.696849425315877,0.98696698379519
2015-04,0.6813343070984024,1.74660570678713
2015-05,-0.0923384558359718,2.4455445861816694
2015-06,-5.3838091179983945,0.0477582223074923
2015-07,2.2190810880660994,2.036055038452167
2015-08,-1.5180960197448523,-4.4349642215304685
2015-09,1.8702169757843112,-6.094779649353022
2015-10,11.11342283665051,2.297220499212105
2015-11,12.671844397544874,2.3988732376098776
2015-12,11.721444093850964,0.3434891650860194
2016-01,3.8468183334895656,-4.526560721261141
2016-02,3.084207686614993,-4.44777983500162
2016-03,8.001475298166284,2.171915580749517
2016-04,1.3651638073640893,2.324660287296098
2016-05,1.590539899826049,3.9153736911349935
2016-06,6.972959902913956,4.007239310816724
2016-07,13.513052379798896,7.591767125701909
2016-08,9.679713332584928,7.342808639526388
2016-09,2.9353146447268497,7.017385023637268
2016-10,-0.2873840857795851,4.798145944346555
2016-11,1.55301746034624,8.494423987070721
2016-12,8.167206905975366,10.39031858886721
2017-01,10.421168067785413,11.902451881115253
2017-02,19.228151435145623,15.760168379889606
2017-03,12.169444675581808,15.283769522258227
2017-04,18.29563259085294,15.934806152080672
2017-05,24.76375924110412,16.994690970611572
2017-06,9.913952459889083,17.136478060322435
2017-07,8.637219553589826,18.97368707942966
2017-08,7.488246334075921,18.72021757229893
2017-09,12.390186849145346,20.554425218694373
2017-10,9.816347577667251,22.72430293535505
2017-11,25.714938250117857,25.801401592254656
2017-12,26.139824766726115,26.69476576892751
2018-01,31.29699286079406,32.97909335548
2018-02,28.18963033656585,27.216448475959982
2018-03,25.850313497829447,23.439748370361336
2018-04,31.070582607641462,23.331212883181696
2018-05,31.420441936583757,25.71672497449604
2018-06,37.77167093489893,26.031401148241628
2018-07,43.281643860470176,29.88567394273933
2018-08,52.07516291800604,33.36299187232123
2018-09,52.05105927931746,33.391901608176866
2018-10,46.92608672129855,23.634878645389644
2018-11,47.968066244999584,25.43081230751674
2018-12,29.458307007069507,13.860621407177987
2019-01,35.74735878379825,22.54733508682252
2019-02,38.02874703059478,26.049383154925177
2019-03,51.94174933807667,27.937571606709422
2019-04,53.04651113265415,32.513792321690985
2019-05,48.80269053035313,23.55287782584297
2019-06,63.12591461493753,31.70748620452884
2019-07,68.9614687906674,33.02751332432885
2019-08,79.78508381552447,30.28606304570249
2019-09,74.39890198365575,32.31782778049337
2019-10,78.94201414961735,34.65149024071128
2019-11,79.23633305034639,38.900640011723866
2019-12,74.45420568803883,42.37570163926922
2020-01,80.08540832279576,41.6213298897282
2020-02,64.91106992842658,29.542761044093545
2020-03,66.0889467766881,12.971121305108092
2020-04,75.78523186815704,27.260393230027425
2020-05,77.78648819091106,32.88550502869578
2020-06,73.61247107463097,34.81824201509849
2020-07,85.60661671071894,42.17244092178345
2020-08,96.86432346847096,51.402022043642816
2020-09,99.58132043004716,44.99919717734202
2020-10,100.00246923296214,40.687995628464414
2020-11,117.52728036652672,55.41064550505745
2020-12,113.06546203848433,60.4111426080155
2021-01,97.8785936558182,57.97927641873748
2021-02,85.00754118820191,61.51733154683432
2021-03,95.80885438141073,68.00669573653373
2021-04,105.79338773103191,75.92917796444584
2021-05,107.79340985034062,76.11248084669846
2021-06,115.9090045929438,79.09257118360304
2021-07,133.34816612877844,82.44036683349611
2021-08,145.57983836407132,86.77097221035427
2021-09,140.5154435639265,77.0618804635769
2021-10,161.6622836377707,88.49489884139831
2021-11,185.0026302988416,86.06097637049356
2021-12,197.6893528482325,93.48971230738024
2022-01,162.9112038478852,82.32636502660708
2022-02,168.72732468146842,75.96183581016804
2022-03,195.87297197693044,81.72841300270774
2022-04,171.64626498005902,64.93004271397966
2022-05,136.6117656007979,64.61973218773738
2022-06,141.70657150054765,50.39307061884956
2022-07,171.65922743942428,63.58334982001264
2022-08,160.23303159049252,56.17966876122262
2022-09,133.85059851289304,41.27471276741841
2022-10,147.24205675647136,52.22624376895304
2022-11,164.18217327646417,60.024546459198014
2022-12,122.30789522989016,50.26394962444503
2023-01,147.4733890055832,59.16942294420515
2023-02,133.41772666750052,54.60519630154699
2023-03,138.18220876514437,59.7658214025879
2023-04,139.83499895775674,61.69379002501234
2023-05,142.93425344478385,61.8600094653859
2023-06,154.19923662430105,71.72742466143266
2023-07,163.16811710874853,76.6609663747641
2023-08,156.79439937035698,73.06739635838102
2023-09,162.59654708160545,64.21149253398968
2023-10,155.2813199307807,60.056257856422505
2023-11,172.83176137164787,74.10482224019368
2023-12,208.91039225268585,81.34791445306901
2024-01,223.1834732834209,83.50702524996672
2024-02,244.2713874692144,92.24761164099893
2024-03,236.89875776498656,97.6881552911486
2024-04,230.89782205055036,88.93484546735647
2024-05,268.4379232904869,97.6002393822921
2024-06,284.2124969133792,103.75723126114558
2024-07,269.7267532266091,105.20664494639428
2024-08,298.84099209845783,109.2004601401305
2024-09,293.71762276668875,112.8171300705732
2024-10,285.8164833629512,109.86679919587463
2024-11,326.8362553913434,121.24140841115316
2024-12,318.42961385417976,120.68565344843591
