Date,rate_COST_5D,rate_VOO_20D
2015-01,-0.436,-3.5197
2015-02,8.1639,1.8044
2015-03,8.2828,-0.0031
2015-04,2.2298,0.6582
2015-05,0.9242,1.4146
2015-06,-4.385,-0.516
2015-07,2.8456,1.3304
2015-08,-0.9333,-4.829
2015-09,1.4753,-6.1229
2015-10,10.7218,2.1368
2015-11,12.5067,2.2508
2015-12,10.3849,-0.7698
2016-01,6.953,-5.1087
2016-02,5.8441,-4.9945
2016-03,10.7029,2.077
2016-04,3.9953,2.2453
2016-05,4.132,3.8
2016-06,9.5153,4.3147
2016-07,15.858,7.8708
2016-08,12.2553,7.6189
2016-09,5.5864,7.5735
2016-10,2.17,5.3233
2016-11,4.1912,8.9494
2016-12,10.8626,11.3964
2017-01,12.9912,12.8026
2017-02,21.9157,16.5977
2017-03,14.6338,16.5388
2017-04,20.8044,17.1241
2017-05,31.6872,18.161
2017-06,15.8243,18.7033
2017-07,14.4673,20.4948
2017-08,13.3517,20.1994
2017-09,18.3474,22.5091
2017-10,15.4792,24.6677
2017-11,32.3297,27.7179
2017-12,32.6346,29.0685
2018-01,37.8307,35.396
2018-02,30.5397,26.9229
2018-03,28.1122,23.6573
2018-04,33.3319,22.7302
2018-05,33.9409,25.1198
2018-06,40.2817,25.8899
2018-07,45.7509,29.6764
2018-08,54.8729,33.1231
2018-09,54.7481,33.6259
2018-10,47.6879,26.1165
2018-11,43.5873,27.1982
2018-12,26.5001,15.9173
2019-01,33.6156,24.7233
2019-02,36.1763,28.2547
2019-03,49.9259,30.6682
2019-04,51.0403,35.3003
2019-05,47.1116,26.2259
2019-06,61.2021,34.9076
2019-07,66.8959,36.2153
2019-08,77.8651,33.3823
2019-09,72.555,35.9203
2019-10,77.3163,38.2379
2019-11,77.5655,42.5557
2019-12,72.8483,46.5754
2020-01,78.4218,45.7586
2020-02,63.6238,33.2756
2020-03,71.953,19.141
2020-04,78.1506,34.7484
2020-05,80.1113,40.6205
2020-06,75.8644,43.116
2020-07,88.2914,50.7796
2020-08,99.6238,60.4646
2020-09,102.3714,54.114
2020-10,104.5314,49.4304
2020-11,112.0752,60.0664
2020-12,111.7228,65.6694
2021-01,96.6114,62.5842
2021-02,84.0573,61.206
2021-03,94.7942,68.1098
2021-04,105.0533,76.0477
2021-05,107.0191,71.8332
2021-06,115.0691,75.2153
2021-07,132.745,78.5219
2021-08,144.9492,82.7653
2021-09,139.9224,73.7144
2021-10,161.2125,84.9315
2021-11,184.4702,82.5507
2021-12,184.063,85.108
2022-01,150.8952,74.4822
2022-02,156.7662,66.0339
2022-03,182.7461,71.1823
2022-04,170.8006,61.0689
2022-05,155.5692,64.0634
2022-06,160.9735,45.415
2022-07,193.5578,58.2127
2022-08,186.719,54.5835
2022-09,174.1394,48.8478
2022-10,185.9735,54.573
2022-11,205.38,62.484
2022-12,168.7735,54.6458
2023-01,188.2295,61.6847
2023-02,177.9372,57.2889
2023-03,181.1257,61.458
2023-04,182.8916,63.395
2023-05,176.6334,63.5421
2023-06,189.3018,73.9848
2023-07,199.3575,78.9585
2023-08,191.8303,73.6879
2023-09,198.1699,65.2467
2023-10,188.6792,61.0426
2023-11,200.513,75.1358
2023-12,245.5003,82.9537
2024-01,240.3634,80.0637
2024-02,253.8307,88.6459
2024-03,239.9996,94.4293
2024-04,234.3345,87.49
2024-05,272.2074,92.8062
2024-06,288.4524,99.3221
2024-07,267.95,97.6544
2024-08,284.5964,102.2952
2024-09,278.321,99.3244
2024-10,266.102,96.6173
2024-11,305.3459,101.2942
2024-12,294.1938,94.8735
2025-01,307.4487,95.6692
2025-02,328.8708,91.8634
2025-03,314.6669,86.066
2025-04,333.3124,85.2037
2025-05,340.9963,93.9716
