Date,rate_COST_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,2.7,-0.35
2015-03,7.57,4.6
2015-04,9.15,1.94
2015-05,5.85,4.33
2015-06,3.63,4.73
2015-07,-0.66,3.2
2015-08,5.85,4.28
2015-09,0.86,-4.77
2015-10,5.37,-3.9
2015-11,15.84,5.1
2015-12,17.54,5.26
2016-01,16.12,1.0
2016-02,9.99,-2.66
2016-03,9.68,-0.37
2016-04,15.18,4.54
2016-05,10.09,5.02
2016-06,11.15,6.16
2016-07,13.65,6.47
2016-08,21.79,9.95
2016-09,13.73,10.1
2016-10,9.86,9.72
2016-11,6.64,7.28
2016-12,10.58,11.52
2017-01,16.27,14.95
2017-02,17.67,16.07
2017-03,29.39,22.08
2017-04,21.11,20.22
2017-05,28.99,21.74
2017-06,36.4,23.92
2017-07,19.77,23.82
2017-08,20.3,26.18
2017-09,19.41,26.28
2017-10,24.99,28.95
2017-11,22.41,31.39
2017-12,39.41,34.66
2018-01,41.49,37.37
2018-02,45.03,43.51
2018-03,41.78,36.23
2018-04,36.8,31.29
2018-05,46.79,34.9
2018-06,47.32,39.04
2018-07,55.04,38.51
2018-08,61.42,42.8
2018-09,74.37,47.04
2018-10,73.83,48.31
2018-11,69.61,38.82
2018-12,71.36,41.43
2019-01,50.85,27.27
2019-02,54.54,37.11
2019-03,61.3,42.13
2019-04,78.97,45.23
2019-05,76.56,47.96
2019-06,76.15,38.91
2019-07,91.96,50.0
2019-08,99.34,49.31
2019-09,111.78,46.99
2019-10,105.22,48.59
2019-11,113.74,54.8
2019-12,113.96,57.24
2020-01,109.03,64.28
2020-02,115.84,63.57
2020-03,120.66,55.55
2020-04,104.06,24.36
2020-05,114.61,42.6
2020-06,118.42,53.87
2020-07,115.21,56.74
2020-08,132.26,65.47
2020-09,146.93,77.08
2020-10,151.01,69.51
2020-11,154.74,65.67
2020-12,176.98,83.19
2021-01,170.7,84.94
2021-02,148.74,88.1
2021-03,135.12,94.26
2021-04,150.68,99.84
2021-05,167.51,108.06
2021-06,165.81,108.2
2021-07,176.26,113.63
2021-08,199.78,116.53
2021-09,217.85,122.92
2021-10,210.98,114.21
2021-11,240.41,126.35
2021-12,265.22,120.97
2022-01,289.06,134.44
2022-02,247.71,121.58
2022-03,256.79,109.79
2022-04,291.14,121.01
2022-05,258.66,101.76
2022-06,208.77,98.81
2022-07,226.99,85.35
2022-08,267.31,99.22
2022-09,254.14,91.68
2022-10,218.59,77.7
2022-11,232.81,85.97
2022-12,234.21,96.53
2023-01,199.64,84.1
2023-02,241.13,98.08
2023-03,214.75,89.89
2023-04,225.68,97.94
2023-05,222.32,99.66
2023-06,234.26,102.17
2023-07,251.55,113.13
2023-08,259.65,118.46
2023-09,251.81,115.46
2023-10,267.99,104.28
2023-11,257.4,101.57
2023-12,282.05,118.35
2024-01,324.82,124.96
2024-02,358.92,132.44
2024-03,386.36,143.0
2024-04,366.32,147.55
2024-05,365.98,136.52
2024-06,424.09,148.79
2024-07,441.48,157.23
2024-08,421.83,155.35
2024-09,459.1,158.98
2024-10,456.23,166.79
2024-11,454.84,167.14
