Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5770209102630606,-1.5236943511962808
2015-02,6.457025892893498,3.8192886123657344
2015-03,7.696871088981627,0.9901390476226846
2015-04,0.6812749351501557,1.7522305038452313
2015-05,-0.0923649120330716,2.4534103660583506
2015-06,-5.383783174787238,0.047940044948036
2015-07,2.2190925579071097,2.0242871751785296
2015-08,-1.5181206843058237,-4.468843415154334
2015-09,1.870198055267336,-6.132000284576411
2015-10,11.113434971896098,2.2884726479270423
2015-11,12.671845994949347,2.391788379669202
2015-12,11.721443091172446,0.3309877201960631
2016-01,3.846862042018362,-4.520242165701727
2016-02,3.0842193308512567,-4.44676934509276
2016-03,8.001500046730058,2.193189225196845
2016-04,1.3652176114250736,2.353162216186533
2016-05,1.5904716962178655,3.9319197625054425
2016-06,6.972942812869443,4.021007357145612
2016-07,13.513058261489874,7.58637506179809
2016-08,9.679658623105023,7.334828922816694
2016-09,2.9353073605624225,7.009837258078844
2016-10,-0.2874141358085169,4.799597297336744
2016-11,1.5530244607925514,8.481920314788827
2016-12,8.1672136239624,10.370897325439476
2017-01,10.421139847095208,11.88159367605357
2017-02,19.228135392930778,15.73106809375906
2017-03,12.169428441456386,15.255123877934064
2017-04,18.29566353291481,15.90408067348088
2017-05,24.763789760589617,16.961078573608425
2017-06,9.91400601294734,17.09806631666615
2017-07,8.637202336072946,18.94405965948105
2017-08,7.488253176602466,18.69252628811924
2017-09,12.390182812410243,20.53520418862737
2017-10,9.81630899701802,22.70621441737584
2017-11,25.71496902423436,25.77792458089192
2017-12,26.139831775974585,26.675140637372
2018-01,31.29697711864272,32.95732539929843
2018-02,28.1896141341772,27.213772195278075
2018-03,25.850287023162856,23.43632322425844
2018-04,31.07055633209974,23.3390593832993
2018-05,31.420427223205596,25.72495131265551
2018-06,37.77170142062876,26.034270568670248
2018-07,43.28165194338021,29.88768948901783
2018-08,52.07517116122775,33.36152089080813
2018-09,52.05108917004131,33.390948333574386
2018-10,46.9260743276718,23.595290861576167
2018-11,47.96809632317227,25.39052590417863
2018-12,29.45827272547508,13.827192253112797
2019-01,35.74737767807008,22.51015128509524
2019-02,38.02871304545685,26.011172216378007
2019-03,51.94175687951308,27.899120080947903
2019-04,53.04650825370933,32.47438768278879
2019-05,48.80268770472212,23.516437686072457
2019-06,63.12593256558505,31.669742272533075
2019-07,68.9614971852984,32.99007231044768
2019-08,79.7850818112022,30.249530391893884
2019-09,74.39896047105461,32.28173084614194
2019-10,78.9420121612549,34.61595700034448
2019-11,79.23635113601686,38.86551272697452
2019-12,74.45420381514754,42.34141080975144
2020-01,80.08538713689003,41.58750913029334
2020-02,64.91112638903422,29.508205430409284
2020-03,66.08890646314623,12.934565468430549
2020-04,75.78524869995118,27.170157987271825
2020-05,77.78650495263304,32.780239816492255
2020-06,73.612468957474,34.70798346323043
2020-07,85.60661426387115,42.06137907151617
2020-08,96.86434038820131,51.271793373329054
2020-09,99.5813001817976,44.86264319490705
2020-10,100.00246740787132,40.55197062672362
2020-11,117.52724190266926,55.28261507256829
2020-12,113.06547828068148,60.28717968781354
2021-01,97.87859161459434,57.856299653852304
2021-02,85.00759264038086,61.3979492843628
2021-03,95.80883448430112,67.89234230172008
2021-04,105.79338557017935,75.82078253679154
2021-05,107.79340771719124,76.00631928732457
2021-06,115.90898518120488,78.98795354094685
2021-07,133.34819891643525,82.33950412683487
2021-08,145.5798707461887,86.66186113305739
2021-09,140.51544153483323,76.94595912291365
2021-10,161.66228185483632,88.36375337798339
2021-11,185.00259496816,85.9271308961596
2021-12,197.6893846414005,93.3384340157004
2022-01,162.91121869890085,82.16469580849936
2022-02,168.7273394319381,75.81705488560118
2022-03,195.87300289327447,81.59431045384842
2022-04,171.6462306724291,64.82898930744645
2022-05,136.6117477137248,64.51900228296918
2022-06,141.70655374296422,50.28472722407753
2022-07,171.65922569755887,63.48664507633708
2022-08,160.23302999927154,56.09577532179637
2022-09,133.8505970691113,41.214514070957286
2022-10,147.24205539245605,52.148745601051736
2022-11,164.18217192665736,59.9350587267081
2022-12,122.30789389399894,50.18903544089724
2023-01,147.47338768332347,59.08149874325191
2023-02,133.41770997557978,54.508758432330495
2023-03,138.1822072239685,59.66274027763368
2023-04,139.8349974318401,61.58823671178535
2023-05,142.93423703436758,61.75458257555495
2023-06,154.19920532122862,71.61442517008365
2023-07,163.16811556786757,76.5376926232118
2023-08,156.7943978441511,72.94895594140918
2023-09,162.59654556979774,64.08347728232617
2023-10,155.28126024948548,59.93556951169878
2023-11,172.83175977424338,73.9676362202256
2023-12,208.9103621693183,81.20261787393555
2024-01,223.18347193811596,83.35970539654821
2024-02,244.27138608076768,92.09075525115418
2024-03,236.8987563889367,97.52569976118636
2024-04,230.89782063239443,88.78244812167007
2024-05,268.437921884771,97.43898029173464
2024-06,284.2124954665474,103.58994108827008
2024-07,269.72675179225007,105.03832404741748
2024-08,298.8409906763582,109.0286010092059
2024-09,293.7176213566408,112.64222853883648
2024-10,285.8164819647525,109.69534643804728
2024-11,326.8362540047964,121.05942237949372
2024-12,331.75178044784167,120.91039986999763
