Date,rate_COST_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,8.8117,1.285
2017-12,9.5427,2.5338
2018-01,14.282,8.0685
2018-02,8.6329,1.8456
2018-03,7.0285,-0.6513
2018-04,11.8178,-0.9197
2018-05,12.4575,1.4755
2018-06,18.1611,2.1587
2018-07,23.1318,5.6625
2018-08,30.9425,8.8884
2018-09,31.1523,9.3116
2018-10,25.5095,3.5563
2018-11,22.141,4.82
2018-12,7.8757,-4.5408
2019-01,14.2689,3.0522
2019-02,16.5097,6.3156
2019-03,28.5949,8.1774
2019-04,29.8216,12.336
2019-05,26.4471,5.1246
2019-06,38.7959,12.2099
2019-07,43.9341,13.6005
2019-08,53.3646,11.5293
2019-09,49.0228,13.5251
2019-10,53.1123,15.7388
2019-11,53.5444,19.6309
2019-12,49.6861,22.8239
2020-01,54.7451,22.3905
2020-02,41.8866,12.1283
2020-03,49.2969,-3.8517
2020-04,54.6368,9.0843
2020-05,56.528,14.1387
2020-06,53.0226,15.9917
2020-07,63.7732,22.4962
2020-08,73.8322,30.6447
2020-09,76.4091,25.3397
2020-10,78.3648,21.782
2020-11,85.1199,30.7087
2020-12,81.4381,35.1201
2021-01,68.6677,32.8441
2021-02,57.8451,31.9636
2021-03,67.2516,37.4941
2021-04,75.9789,44.2175
2021-05,77.8502,41.0235
2021-06,84.9318,43.6649
2021-07,100.028,46.5995
2021-08,110.6885,50.3123
2021-09,106.5382,42.7341
2021-10,124.7551,52.1828
2021-11,144.9335,50.4276
2021-12,144.7603,52.3395
2022-01,116.2986,43.7914
2022-02,121.2895,37.0142
2022-03,143.8232,41.1254
2022-04,133.5875,32.967
2022-05,120.6074,35.6238
2022-06,125.4146,19.9992
2022-07,153.3745,30.7596
2022-08,147.6049,27.944
2022-09,136.8638,23.234
2022-10,146.9224,28.1399
2022-11,163.8324,34.8679
2022-12,132.3241,28.9721
2023-01,149.2815,35.0148
2023-02,140.1967,31.5059
2023-03,143.0926,34.7598
2023-04,144.7576,36.5404
2023-05,139.0768,36.8221
2023-06,150.1661,45.3197
2023-07,158.9995,49.6156
2023-08,152.4758,45.3769
2023-09,158.0899,38.0692
2023-10,150.0092,34.6904
2023-11,160.2951,46.6419
2023-12,194.5992,52.8942
2024-01,194.7863,50.8737
2024-02,214.0313,58.2176
2024-03,201.8698,62.8529
2024-04,196.6082,57.1765
2024-05,230.2875,61.7799
2024-06,244.7903,66.9712
2024-07,226.582,65.7153
2024-08,241.4667,69.7489
2024-09,235.9979,68.9673
2024-10,225.2526,66.7992
2024-11,259.8902,75.9692
2024-12,250.0894,70.3449
2025-01,261.941,71.1427
2025-02,280.7708,67.919
2025-03,268.2265,62.5405
2025-04,284.8739,61.8921
2025-05,300.673,71.5054
2025-06,282.0546,79.724
2025-07,274.0744,83.187
2025-08,282.4495,86.227
