Date,rate_COST_5D,rate_VOO_20D
2015-01,1.577046882629407,-1.5236761779784946
2015-02,6.457053400675461,3.8192788035074976
2015-03,7.696831981658936,0.9901221313476816
2015-04,0.6812863739013908,1.7522245819092008
2015-05,-0.0923688735961714,2.4533771870931087
2015-06,-5.383807913099004,0.047910297938758
2015-07,2.2190844426155154,2.0242529563903933
2015-08,-1.5181136449178068,-4.468841806199797
2015-09,1.870221346282963,-6.131997005462631
2015-10,11.113440548289931,2.288447880831645
2015-11,12.671848039627086,2.391773683547993
2015-12,11.721482303912833,0.3309544319739954
2016-01,3.846829170772015,-4.520275698525555
2016-02,3.084235442606631,-4.446783657836906
2016-03,8.001459401607525,2.193164545059223
2016-04,1.3651970457189355,2.3531748827765986
2016-05,1.5904838180542225,3.931884757147897
2016-06,6.972919609471395,4.0209836755049855
2016-07,13.513049964523317,7.586313804626488
2016-08,9.67967535836356,7.33480618649438
2016-09,2.9353123793168567,7.009796273665003
2016-10,-0.287434284707766,4.799584829247516
2016-11,1.5530046453476,8.481916562080393
2016-12,8.167208102111822,10.370855631408691
2017-01,10.421144860487727,11.881579461611237
2017-02,19.22813982306588,15.731045989425096
2017-03,12.169419299806885,15.25510256440299
2017-04,18.295643980092024,15.904059831816596
2017-05,24.76376902236941,16.961075870005303
2017-06,9.913984314703184,17.09806458922356
2017-07,8.637215360403072,18.944068242788337
2017-08,7.488265711697695,18.69250802404232
2017-09,12.390195292977737,20.53523224370621
2017-10,9.81634396296911,22.70620714416505
2017-11,25.71498114946156,25.77790843815276
2017-12,26.139856529029657,26.67515140801509
2018-01,31.29697865215102,32.9573097851402
2018-02,28.189627800379057,27.21376527483037
2018-03,25.850277648353597,23.436299158096308
2018-04,31.070513356092523,23.33900981623953
2018-05,31.42047362609137,25.72494521513442
2018-06,37.77169184715805,26.034247152284152
2018-07,43.28162140378087,29.8876668850292
2018-08,52.07516269649932,33.36152357482911
2018-09,52.05107004298337,33.390959050551714
2018-10,46.9260768400152,23.59528472754297
2018-11,47.968088229974114,25.3905198979378
2018-12,29.45829706121952,13.827194652790942
2019-01,35.74739124267581,22.510161906280523
2019-02,38.0287269447177,26.011175121980568
2019-03,51.9417498541612,27.8991145662161
2019-04,53.04652191637147,32.474308452966085
2019-05,48.80269077173871,23.516415531582304
2019-06,63.12590469859731,31.6697689050848
2019-07,68.96140829086306,32.99004299354556
2019-08,79.78508493202612,30.249588855141084
2019-09,74.3989234976933,32.2817171638752
2019-10,78.94201554017148,34.615935688859324
2019-11,79.23637449951173,38.86550743637085
2019-12,74.45414799874727,42.34139040012048
2020-01,80.085409596597,41.587504455566425
2020-02,64.9110515625969,29.50816210356216
2020-03,66.08894810652734,12.934553910255463
2020-04,75.78529026700535,27.17016972937953
2020-05,77.78654681743275,32.78022039979878
2020-06,73.61247266535973,34.70797996133834
2020-07,85.60665570606906,42.06143773606246
2020-08,96.86434363301598,51.2717905063353
2020-09,99.58130338025776,44.86265562765941
2020-10,100.00245216477084,40.55198327249878
2020-11,117.52724514007568,55.28255239486697
2020-12,113.0654994910253,60.28717781819384
2021-01,97.87864849915375,57.85629805817476
2021-02,85.00754195495605,61.39796235717774
2021-03,95.808855138076,67.89237001900925
2021-04,105.79338831854486,75.82076602073771
2021-05,107.79341043032132,76.00630298340624
2021-06,115.90898797646054,78.98793721104876
2021-07,133.34813228683475,82.33945877990725
2021-08,145.57987343456128,86.6618592966339
2021-09,140.51546138521522,76.94597186167648
2021-10,161.66230124379354,88.36376603680347
2021-11,185.0026645889282,85.92714373234342
2021-12,197.6893870228487,93.33841862469842
2022-01,162.91122119530965,82.1646808109727
2022-02,168.7273418291465,75.81706784197931
2022-03,195.8730376521024,81.59433713410118
2022-04,171.64624899360575,64.82898825639019
2022-05,136.61174986063642,64.51898771514892
2022-06,141.70658779202972,50.284739878727855
2022-07,171.65925957588527,63.48665759293932
2022-08,160.2330005092826,56.095760730538345
2022-09,133.85064610193132,41.21452654883202
2022-10,147.24205736180355,52.14873112423548
2022-11,164.18220464642843,59.93504430532457
2022-12,122.3078802483942,50.18904791086732
2023-01,147.47340469453775,59.081484523228255
2023-02,133.41774201179274,54.5087576423414
2023-03,138.18219374343877,59.66275277099611
2023-04,139.83499907163113,61.58822291534727
2023-05,142.93422369848514,61.75459509367103
2023-06,154.19920698873278,71.61441149339399
2023-07,163.16808764076237,76.53769201865563
2023-08,156.7944287180583,72.94896824689594
2023-09,162.59651776540505,64.08347663130853
2023-10,155.28129065982426,59.93556886676541
2023-11,172.83176125095508,73.96764840994943
2023-12,208.9103635199311,81.20261724083578
2024-01,223.18347327645043,83.35971747561368
2024-02,244.2713874070451,92.09075471235396
2024-03,236.89875770337244,97.52569922719682
2024-04,230.89782193519795,88.78244759240614
2024-05,268.4379231761464,97.4389797671134
2024-06,284.2124967466935,103.58994056821076
2024-07,269.72675306136034,105.0383235318414
2024-08,298.84099193462146,109.02860049803644
2024-09,293.71762260424083,112.64222803199895
2024-10,285.81648320186844,109.69534593546896
2024-11,326.836255231603,121.05942188110356
2024-12,334.08197520144125,122.06719808682529
