Date,rate_COST_5D,rate_VOO_20D
2015-01,1.577047044754054,-1.5188291473388629
2015-02,6.4570453809102535,3.807106396992999
2015-03,7.696814949989328,0.986952894210824
2015-04,0.6812930305481135,1.7466209945678823
2015-05,-0.0923582045237125,2.445582271575941
2015-06,-5.38379104450769,0.0477931333269454
2015-07,2.219141728878027,2.0360705175399785
2015-08,-1.518073389689112,-4.434971500820573
2015-09,1.8702220230102595,-6.094777655792239
2015-10,11.113412019209456,2.2972252391468384
2015-11,12.67189334487917,2.3988752822875936
2015-12,11.721480124840378,0.3435121905987159
2016-01,3.846858707972944,-4.526565602438781
2016-02,3.0842174499511765,-4.447774212137845
2016-03,8.001496753692638,2.171948887348174
2016-04,1.365219987308297,2.3246551033468954
2016-05,1.5904980150858616,3.915398046281604
2016-06,6.972928568388315,4.00725282247445
2016-07,13.51303314056398,7.591808569717418
2016-08,9.67970758746921,7.3428016034081
2016-09,2.935333857796407,7.0174074440002565
2016-10,-0.2873523022195456,4.798129703355891
2016-11,1.5530261821746991,8.494426862398807
2016-12,8.167251841430678,10.390339411926286
2017-01,10.42114067371076,11.902436049534735
2017-02,19.228183093600816,15.760172128465456
2017-03,12.169426529203164,15.283818636758006
2017-04,18.29563875132594,15.934827529117989
2017-05,24.76377541198733,16.99472155456543
2017-06,9.914002806632771,17.13649978465419
2017-07,8.637210914134986,18.97366330218315
2017-08,7.488273193359385,18.72022988822244
2017-09,12.3901915624282,20.554445921505216
2017-10,9.81636213204522,22.724323263549827
2017-11,25.714965120315547,25.80141266568503
2017-12,26.13985165425896,26.69477737117458
2018-01,31.29698555293836,32.97908746719362
2018-02,28.189634091695147,27.21645162161803
2018-03,25.850340240859992,23.43972476978302
2018-04,31.07054215631253,23.331207128943475
2018-05,31.42041294897171,25.71677047239032
2018-06,37.77168662457133,26.03136975754141
2018-07,43.28165971547908,29.88570281202143
2018-08,52.07517859022352,33.36301162092421
2018-09,52.05110728454592,33.39186208094722
2018-10,46.92608160367926,23.63488963155545
2018-11,47.96807098929088,25.430823064168308
2018-12,29.45830100452657,13.86063244442064
2019-01,35.74738451751709,22.547354356689464
2019-02,38.02877240857894,26.04937763348747
2019-03,51.94176404571533,27.9375903392205
2019-04,53.04653598411129,32.51380295735486
2019-05,48.80271503406104,23.552879870520705
2019-06,63.12592893662888,31.7074881005027
2019-07,68.96150373009276,33.02747417572567
2019-08,79.78508845640486,30.2860643370779
2019-09,74.39890717907609,32.31781279004855
2019-10,78.9419992912422,34.65153870934956
2019-11,79.23633827705385,38.90059317181907
2019-12,74.45419086606387,42.37574992057927
2020-01,80.08537459551903,41.62131483127225
2020-02,64.91113347238209,29.54274622562956
2020-03,66.08891372334958,12.971107102513324
2020-04,75.78523669281007,27.26035544163632
2020-05,77.78651217871003,32.88550630661937
2020-06,73.61247607569908,34.818228108078685
2020-07,85.60664026204279,42.17244238763698
2020-08,96.86438467329828,51.4019927053037
2020-09,99.58130730165756,44.99921442947388
2020-10,100.00249282396348,40.68798207575839
2020-11,117.52726722070904,55.41066197829776
2020-12,113.06550350335525,60.4111287978708
2021-01,97.8786346424206,57.979247908824206
2021-02,85.00758199513754,61.51734809539795
2021-03,95.80885923415735,68.00672704505921
2021-04,105.79335732685436,75.92916439611264
2021-05,107.79348488744098,76.11248239986715
2021-06,115.90902687758438,79.09258708625504
2021-07,133.34817116060256,82.44038253679275
2021-08,145.57984340950293,86.77091560844141
2021-09,140.5154656678177,77.06183861979044
2021-10,161.662271796261,88.49485728169637
2021-11,185.00256798962184,86.06099205443974
2021-12,197.68942461628637,93.48972791451848
2022-01,162.91120877829263,82.32638059456406
2022-02,168.72739543143086,75.9618514101752
2022-03,195.8729769346931,81.72840082159911
2022-04,171.6461887523351,64.93004441979227
2022-05,136.61175427373254,64.61973387459649
2022-06,141.70659215663028,50.393086003314025
2022-07,171.65926389304454,63.58333790364475
2022-08,160.23306791531144,56.17969762978503
2022-09,133.8506190308104,41.27470071403019
2022-10,147.242061671769,52.22624527017696
2022-11,164.18220910318695,60.02453456203145
2022-12,122.30790004384149,50.263964433886365
2023-01,147.47339370782035,59.16943769595089
2023-02,133.41771612510294,54.60522422073826
2023-03,138.18222844871522,59.7658094922638
2023-04,139.83501856760458,61.69376490761032
2023-05,142.93425796261957,61.859984474556114
2023-06,154.1992410387206,71.72745214821529
2023-07,163.16806220560807,76.66096756913115
2023-08,156.7944034670149,73.06741056220645
2023-09,162.59652183064878,64.21148080811415
2023-10,155.28129468707505,60.05628474276534
2023-11,172.83179423318086,74.10481030633716
2023-12,208.91039631155877,81.34792821866657
2024-01,223.18347730539492,83.50703894590899
2024-02,244.2713913996928,92.24761256663004
2024-03,236.8987615508352,97.68816882399152
2024-04,230.8978257486124,88.93485888016963
2024-05,268.43792695610983,97.60024022975722
2024-06,284.21250049378773,103.75723204790202
2024-07,269.72675677615194,105.20664572636834
2024-08,298.8409956176628,109.20046091343808
2024-09,293.7176262560699,112.81713083732735
2024-10,285.8164868230098,109.86679995618547
2024-11,326.8362588225682,121.24140916512806
2024-12,299.8623498564791,115.09322881039704
2025-01,311.0472734707066,120.35744373152686
