Date,rate_COST_5D,rate_VOO_20D
2015-01,1.57527687072756,-1.5188290557861417
2015-02,6.449946044921884,3.80712582143148
2015-03,7.688381378173825,0.9869769992828514
2015-04,0.6805877807617211,1.7466515701293872
2015-05,-0.1291259047190296,2.445618679046646
2015-06,-5.403328359876348,0.0477813971383245
2015-07,2.2797604675293126,2.036065773010254
2015-08,-1.4514456176757615,-4.434965196397567
2015-09,1.926618554687498,-6.094763441467277
2015-10,11.1543192027699,2.2972448002208434
2015-11,12.706600189208997,2.3988661289215063
2015-12,11.753526298522951,0.3434540845430822
2016-01,3.8843714359828585,-4.52655820192609
2016-02,3.1197399963379,-4.447766081237791
2016-03,8.029183559417753,2.17194927072526
2016-04,1.3980788035673264,2.3246746722950684
2016-05,1.621223419189466,3.9153872744242415
2016-06,6.996027083547496,4.007195320129409
2016-07,13.527355438613895,7.591761192703261
2016-08,9.696845457894463,7.342802260625936
2016-09,2.9586602689569697,7.017406398426407
2016-10,-0.2760570025236664,4.798138123885454
2016-11,1.5714066317876307,8.494416877746591
2016-12,8.18566539611818,10.390301630249033
2017-01,10.43607765813974,11.902435872591454
2017-02,19.27981649243391,15.76015330844458
2017-03,12.231065353666049,15.283772698811138
2017-04,18.347925585779667,15.934855522945025
2017-05,24.83376386642455,16.994731067657476
2017-06,9.94114274474114,17.13649988359023
2017-07,8.66459367871284,18.973681757450112
2017-08,7.497549292130912,18.72022096460515
2017-09,12.3936014812694,20.55446396322813
2017-10,9.830310779680552,22.72431419481551
2017-11,25.716741238064245,25.80141253789268
2017-12,26.140310806686816,26.69478557483572
2018-01,31.29099277255412,32.97911324350458
2018-02,28.18057396678437,27.21647720649916
2018-03,25.839821403884898,23.43972438640596
2018-04,31.07307600923865,23.331232208810214
2018-05,31.422500008356025,25.71673541041784
2018-06,37.76587178429893,26.03138611265672
2018-07,43.26891951474279,29.885701731595127
2018-08,52.052004636128736,33.36301056450739
2018-09,52.02525121937629,33.39191200057321
2018-10,46.92385369662024,23.63487258602712
2018-11,47.96770654026668,25.430823096116395
2018-12,29.47728357182717,13.860624036049373
2019-01,35.758362706604,22.547354571380616
2019-02,38.05050415757125,26.04936120829864
2019-03,51.98796076891972,27.93759896821242
2019-04,53.09514165611988,32.51380310202545
2019-05,48.849700426737485,23.552880466885064
2019-06,63.159755375810114,31.707480668778864
2019-07,68.98707650675094,33.02751532336645
2019-08,79.7968938735159,30.28604083653501
2019-09,74.40639512344889,32.31783752309867
2019-10,78.95792755411439,34.65147521946794
2019-11,79.25102242431643,38.900593401845306
2019-12,74.46494473816921,42.37573489104725
2020-01,80.10563921430037,41.62134714951053
2020-02,64.94340291220044,29.542778418404737
2020-03,66.08159949374199,12.97108500790598
2020-04,75.77058104412373,27.260380591876697
2020-05,77.76857597929062,32.88547690755672
2020-06,73.58902842940147,34.81826072863681
2020-07,85.57323096668021,42.17242875346017
2020-08,96.81765343088342,51.40202508843464
2020-09,99.53072753928048,44.9992003100804
2020-10,99.9506057419038,40.68798350127314
2020-11,117.4552565320333,55.41064803960589
2020-12,112.99761483639234,60.41116019941357
2021-01,97.7886985090101,57.97924886208614
2021-02,84.90529768168132,61.51736372385661
2021-03,95.69783054753356,68.00674246727793
2021-04,105.6913773716518,75.92917997593074
2021-05,107.70024305020844,76.11246812135748
2021-06,115.80646726893173,79.09252918262726
2021-07,133.22611395225525,82.44038303518298
2021-08,145.44393747965495,86.7709449222706
2021-09,140.3848561613502,77.06185328460322
2021-10,161.5080696593135,88.49488573952182
2021-11,184.82226905223305,86.06099183536713
2021-12,197.49486843997727,93.4897276980232
2022-01,162.66770350487286,82.32639429021435
2022-02,168.4781812665216,75.96185095188537
2022-03,195.59456271899836,81.72837255590612
2022-04,171.39531231912338,64.93005782472416
2022-05,136.3059134813097,64.6197335338169
2022-06,141.396817742987,50.39309938242147
2022-07,171.31809593963624,63.58333737025055
2022-08,159.906146794473,56.17968348406721
2022-09,133.55445118258862,41.274700289868285
2022-10,146.9326388723273,52.22624485047993
2022-11,163.85565351581576,60.02454733777045
2022-12,122.0290545232714,50.26393715478956
2023-01,147.16821837631534,59.16942371095932
2023-02,133.12951835555262,54.60521031535757
2023-03,137.86842886779786,59.765835275802615
2023-04,139.51489135017022,61.69380394261425
2023-05,142.6191408490948,61.85998381304274
2023-06,153.87323943499226,71.72743854626404
2023-07,162.8179273209205,76.66095398044588
2023-08,156.45514607485816,73.06742308647517
2023-09,162.2524030125456,64.21148025836587
2023-10,154.946826934244,60.05627153606952
2023-11,172.47944283407705,74.1048229927487
2023-12,208.519695463408,81.34791519871985
2024-01,222.77846853554465,83.5070259888389
2024-02,243.8445590454651,92.2476123732146
2024-03,236.48144965335297,97.68816868707113
2024-04,230.48853604801147,88.9348461323291
2024-05,267.915099063271,97.60024009523896
2024-06,283.66594021526834,103.75723196789286
2024-07,269.19817412330366,105.20664564704892
2024-08,298.2822527679704,109.20046083479664
2024-09,293.1664826846365,112.81713075935237
2024-10,285.2759750930402,109.86679987886572
2024-11,326.17727073338824,121.24140908845268
2024-12,299.2815164658728,115.09322873435536
2025-01,324.32914384760625,119.90914663702546
2025-02,351.6917675761401,116.16985520879231
2025-03,312.8212954421505,108.62436225897264
