Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5770210075378488,-1.523685333251934
2015-02,6.457060269673676,3.8193077952067167
2015-03,7.696824216842657,0.9901244316101064
2015-04,0.6813291244506914,1.7522093414306772
2015-05,-0.0923729006449325,2.453408482869479
2015-06,-5.383782705034523,0.0479142412458388
2015-07,2.219115849494946,2.024262302398694
2015-08,-1.5180587781270185,-4.4688311191134815
2015-09,1.8702008472442744,-6.13199777221678
2015-10,11.11340595488115,2.2884376123601724
2015-11,12.671878264427194,2.3917738113403475
2015-12,11.721452115278977,0.3309267355112055
2016-01,3.8468881288256096,-4.520254652840738
2016-02,3.0842141273498718,-4.44679270884194
2016-03,8.001470184087767,2.19316387414934
2016-04,1.3651956183489578,2.3531832243975703
2016-05,1.5904811102549266,3.931893143971754
2016-06,6.972954314181701,4.021002063550472
2016-07,13.51305759372712,7.586321348190328
2016-08,9.679705725351972,7.334840830121725
2016-09,2.9353573322296267,7.009793694582855
2016-10,-0.2874014343593245,4.799591049857765
2016-11,1.5530371441841109,8.481887054443371
2016-12,8.167225800018318,10.37084561828614
2017-01,10.421163527121925,11.881570897028991
2017-02,19.228170118402566,15.731038027445488
2017-03,12.16943892955782,15.255094614301411
2017-04,18.295650352083403,15.904097933539042
2017-05,24.763811656570446,16.961086405690516
2017-06,9.91403936090778,17.09804716860863
2017-07,8.637245985627185,18.944069967985165
2017-08,7.4882491687428,18.69252773007481
2017-09,12.390201539768883,20.535206263598283
2017-10,9.81632692511425,22.706207889011942
2017-11,25.71495216443804,25.777882799572428
2017-12,26.139850017135213,26.675126465462352
2018-01,31.296994878568142,32.95730252456666
2018-02,28.1896432163532,27.213775690518904
2018-03,25.85031575975418,23.43628333454133
2018-04,31.070573387797307,23.339045998922224
2018-05,31.42045480610076,25.72495583379837
2018-06,37.77170614597409,26.0342322236882
2018-07,43.28166846058588,29.8876942213232
2018-08,52.07516574647693,33.36153396046959
2018-09,52.05112699500374,33.39098672734138
2018-10,46.92609011459352,23.59530395946099
2018-11,47.96810090772312,25.3905225815773
2018-12,29.45828802295607,13.827164148291772
2019-01,35.747392362136864,22.51017244613649
2019-02,38.02874865430945,26.01116077123904
2019-03,51.94177143969903,27.899125141730696
2019-04,53.04650154970278,32.47433552839172
2019-05,48.802691353903896,23.51641859859892
2019-06,63.12594630175505,31.66977202786532
2019-07,68.96144969660895,32.990069599424096
2019-08,79.78508567187662,30.24955149841311
2019-09,74.3989444829349,32.281735909034495
2019-10,78.94195630574632,34.61593870389259
2019-11,79.23635470142365,38.86550999221803
2019-12,74.45420702043128,42.34137690384663
2020-01,80.08535101041487,41.587490880904674
2020-02,64.91109064320158,29.50814894007125
2020-03,66.08894804662468,12.934547791242611
2020-04,75.78527086363573,27.170163799344586
2020-05,77.786527151339,32.78022239800655
2020-06,73.61249096150186,34.707966305633086
2020-07,85.60663630423826,42.06136234754676
2020-08,96.86438063950472,51.27180723173724
2020-09,99.5813029311589,44.86265720498221
2020-10,100.00245159240508,40.55196939559724
2020-11,117.5273177760972,55.282583765665706
2020-12,113.06548104309712,60.287148937068594
2021-01,97.87861240319953,57.85631410588445
2021-02,85.00754182205202,61.39796354309084
2021-03,95.80885484549874,67.89237118931821
2021-04,105.79338826875566,75.82075219330231
2021-05,107.79341026320829,76.00631836328753
2021-06,115.90900500058522,78.98793829809263
2021-07,133.34816664633752,82.33950322589878
2021-08,145.57985597977816,86.66187455975569
2021-09,140.51540982888383,76.9459724975214
2021-10,161.66230093893947,88.3637951235484
2021-11,185.0025969306855,85.92713018417362
2021-12,197.68938672516768,93.33843331209071
2022-01,162.91118772191783,82.16463936685963
2022-02,168.72737447642186,75.81706851178754
2022-03,195.87303760853683,81.59433779629795
2022-04,171.6462488816079,64.82898891114655
2022-05,136.61173337075977,64.51901593068443
2022-06,141.70655555452623,50.28474062020438
2022-07,171.65922762277853,63.48665842636774
2022-08,160.23304781952726,56.09577504147767
2022-09,133.85061476472083,41.21450028796907
2022-10,147.24207303061235,52.14871840691819
2022-11,164.18220473428568,59.93505826346082
2022-12,122.30792642601249,50.1890616297771
2023-01,147.47337407555872,59.08147153940006
2023-02,133.4177269618102,54.5087577972412
2023-03,138.18220902584076,59.66276613845827
2023-04,139.83498422932388,61.58820989325498
2023-05,142.93425370036857,61.75456897496245
2023-06,154.1992368774044,71.61442476809603
2023-07,163.16808778084243,76.53769222508946
2023-08,156.7943995602199,72.94898135564898
2023-09,162.59654726967722,64.08347694958381
2023-10,155.2812620481331,59.93556918206615
2023-11,172.83176155623687,73.96766146582145
2023-12,208.9103925481324,81.20261752221344
2024-01,223.1834450561177,83.35971775443338
2024-02,244.27138770407603,92.09075498866176
2024-03,236.89875799775123,97.52569955580576
2024-04,230.89782228125512,88.78243535998863
2024-05,268.43792351916795,97.43898008995728
2024-06,284.2124971400717,103.58994088824728
2024-07,269.7267534513473,105.038323849119
2024-08,298.8409923212752,109.02860081260224
2024-09,293.7176229876179,112.642228343899
2024-10,285.8164835820238,109.69534624474792
2024-11,326.8362556085904,121.05942218780518
2024-12,314.54159915485855,117.56328250651715
