Date,rate_COST_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,3.53,4.16
2015-04-29,1.42,3.8
2015-06-25,-3.52,3.4
2015-08-21,-2.44,-2.77
2015-10-19,7.54,0.19
2015-12-15,12.97,0.99
2016-02-12,3.98,-8.03
2016-04-12,5.15,1.51
2016-06-08,7.03,4.64
2016-08-04,15.99,6.55
2016-09-30,6.14,6.55
2016-11-28,5.2,8.53
2017-01-26,13.96,12.65
2017-03-24,15.03,14.65
2017-05-22,19.14,17.16
2017-07-19,4.29,20.55
2017-09-14,11.8,21.78
2017-11-09,16.23,25.33
2018-01-09,27.61,32.87
2018-03-08,26.77,32.18
2018-05-04,32.82,27.87
2018-07-02,40.98,30.25
2018-08-28,55.71,38.61
2018-10-24,50.54,26.38
2018-12-21,30.24,14.29
2019-02-21,43.56,31.47
2019-04-18,63.19,36.81
2019-06-17,72.69,36.1
2019-08-13,81.46,37.04
2019-10-09,93.83,35.98
2019-12-05,90.19,45.14
2020-02-04,96.66,52.49
2020-04-01,83.89,13.74
2020-05-29,97.2,40.47
2020-07-27,108.19,48.57
2020-09-22,117.48,51.8
2020-11-17,139.54,64.37
2021-01-15,125.62,70.52
2021-03-16,102.64,78.86
2021-05-12,129.01,82.17
2021-07-09,152.06,94.62
2021-09-03,180.75,101.38
2021-11-01,196.43,103.4
2021-12-29,240.87,110.49
2022-02-25,208.38,91.86
2022-04-25,236.09,86.8
2022-06-22,170.17,63.12
2022-08-18,227.19,84.98
2022-10-14,163.39,53.85
2022-12-12,180.64,70.93
2023-02-09,186.21,73.66
2023-04-10,180.51,73.97
2023-06-06,191.36,81.01
2023-08-03,212.64,88.91
2023-09-29,215.68,79.47
2023-11-27,230.21,90.05
2024-01-25,274.81,103.14
2024-03-22,302.18,115.96
2024-05-20,330.98,118.46
2024-07-18,352.86,126.6
2024-09-13,390.64,129.28
2024-10-31,366.55,131.38
