Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5770210075378488,-1.518801544189441
2015-02,6.457100237528501,3.8071258697509824
2015-03,7.696842939376847,0.986989219665535
2015-04,0.6812977218628058,1.746646096801774
2015-05,-0.0923760643005255,2.4455812962850043
2015-06,-5.383790747506268,0.0478056204659793
2015-07,2.219120801925678,2.036080101966875
2015-08,-1.518117415110265,-4.434942970275879
2015-09,1.8702212245941263,-6.094741606903065
2015-10,11.113395144029116,2.2972120909257487
2015-11,12.671839093208328,2.39886170387269
2015-12,11.721489794511086,0.3434785256019035
2016-01,3.8468199525560687,-4.526552396501804
2016-02,3.084244899241151,-4.447791189575179
2016-03,8.001467883825297,2.1719503250122285
2016-04,1.3652111324983451,2.324664166170032
2016-05,1.5904716841379951,3.9153859113057576
2016-06,6.972940896485991,4.007230803238726
2016-07,13.513058053779602,7.591806729507455
2016-08,9.679695124126631,7.342791865394238
2016-09,2.935343312176797,7.017397732474606
2016-10,-0.2873797519517995,4.798176939922838
2016-11,1.5530231471061695,8.494389351844811
2016-12,8.167212855987561,10.390301936950696
2017-01,10.421161403802737,11.902454240358807
2017-02,19.228193115375667,15.760180998908169
2017-03,12.16947336483003,15.283801039287038
2017-04,18.295662137919464,15.934828428071146
2017-05,24.763811298751847,16.99471301269533
2017-06,9.914003622854928,17.13649914157007
2017-07,8.63723439896107,18.97367149949074
2017-08,7.488272705424936,18.7202022344416
2017-09,12.390213388891793,20.55444601171159
2017-10,9.81633817149572,22.72431441388812
2017-11,25.714952462620232,25.801421225865685
2017-12,26.1398268804808,26.69480318409689
2018-01,31.296972595315232,32.979121391697944
2018-02,28.189598381727187,27.216502122927945
2018-03,25.85030427637101,23.439723159599303
2018-04,31.07053978124481,23.33120540842195
2018-05,31.420433156422224,25.71672610637119
2018-06,37.7716961088846,26.03138514975616
2018-07,43.28164675322446,29.885726209467123
2018-08,52.07518782170615,33.362975156656915
2018-09,52.05108404035155,33.39185128850524
2018-10,46.926079923345696,23.63488692344504
2018-11,47.96808005690576,25.43082066806157
2018-12,29.458310042790025,13.860638036144035
2019-01,35.74736114540102,22.547343847656265
2019-02,38.02877070969228,26.04938360595705
2019-03,51.94178333099071,27.937596933364883
2019-04,53.04650322788169,32.51379290037335
2019-05,48.8026930010054,23.55287782584297
2019-06,63.12589659458507,31.70747785269996
2019-07,68.96148152794157,33.027561222757626
2019-08,79.78510679740238,30.28604639220658
2019-09,74.39894546120745,32.31785174678936
2019-10,78.94195768330461,34.65149013674462
2019-11,79.2363760969162,38.900591740544655
2019-12,74.45420915728708,42.37573265363351
2020-01,80.08539219499404,41.62129769515992
2020-02,64.91111233163261,29.54274486251107
2020-03,66.08893086701633,12.971105377316494
2020-04,75.78523517109798,27.26036949533317
2020-05,77.78652973042112,32.88547358495539
2020-06,73.61247459941124,34.81825782183747
2020-07,85.60665761167866,42.17247233963013
2020-08,96.86434591105365,51.40199143849249
2020-09,99.58132415428165,44.99916674782889
2020-10,100.0024542490462,40.68798045585525
2020-11,117.5272289272414,55.41067589569091
2020-12,113.06550151819724,60.41111246689053
2021-01,97.87866864534328,57.97923155047444
2021-02,85.00756232264204,61.51736145426434
2021-03,95.80885777127118,68.00672549137316
2021-04,105.79337344008609,75.92919278746768
2021-05,107.79348338342322,76.11246617498153
2021-06,115.90897312642352,79.09257114478004
2021-07,133.34818712792398,82.44036656513214
2021-08,145.57985917932018,86.77092865611891
2021-09,140.5154301842015,77.06186602317999
2021-10,161.6622871482114,88.49485563733204
2021-11,185.0026337674913,86.06099035662697
2021-12,197.68942298355103,93.48971198263727
2022-01,162.91120716454262,82.32642084343489
2022-02,168.72734441143345,75.96180753615806
2022-03,195.87297500909463,81.72838491127708
2022-04,171.6462355400257,64.93005618783332
2022-05,136.61173635258143,64.61971801215279
2022-06,141.706590429327,50.39309768039579
2022-07,171.65919869501698,63.58333578673654
2022-08,160.23298737199843,56.17965478039815
2022-09,133.85061735863383,41.27469883792958
2022-10,147.24207553265222,52.22622998657229
2022-11,164.18223823678494,60.024532629172
2022-12,122.30791361830408,50.26394927663904
2023-01,147.4733919787115,59.169422506059945
2023-02,133.41772948667742,54.60518248910618
2023-03,138.1821963580704,59.76582091186524
2023-04,139.83498667382725,61.69377630479267
2023-05,142.93424122144663,61.85999587997737
2023-06,154.19917977997866,71.72743737007809
2023-07,163.168119733407,76.66096590291538
2023-08,156.794402028438,73.06742193269278
2023-09,162.59652040564342,64.21147911546817
2023-10,155.2812932753875,60.05627031786196
2023-11,172.83179272097126,74.10483458582561
2023-12,208.91042353894292,81.34791391845144
2024-01,223.1834473006161,83.50705024400192
2024-02,244.2713899283538,92.24761119890644
2024-03,236.89876020216943,97.68816757801602
2024-04,230.8978244661652,88.93484503308864
2024-05,268.43792568491216,97.60023900564094
2024-06,284.21249928698336,103.75723088776962
2024-07,269.7267555797511,105.20664457623714
2024-08,298.8409944314876,109.20045977313704
2024-09,293.717625079947,112.81712970668988
2024-10,285.81648565677034,109.86679883504917
2024-11,326.8362576660474,121.24140805333457
2024-12,310.08634551349354,118.39440079340658
