Date,rate_COST_5D,rate_VOO_20D
2015-01,0.4622,-1.5188
2015-02,5.7079,3.8072
2015-03,7.1318,0.987
2015-04,0.2353,1.7466
2015-05,-0.4633,2.4456
2015-06,-5.6959,0.0478
2015-07,1.9384,2.0361
2015-08,-1.7094,-4.4349
2015-09,1.6135,-6.0948
2015-10,10.8697,2.2973
2015-11,12.4324,2.3989
2015-12,11.496,0.3435
2016-01,3.6453,-4.5266
2016-02,2.8966,-4.4478
2016-03,7.82,2.1719
2016-04,1.2011,2.3247
2016-05,1.4352,3.9154
2016-06,6.8199,4.0072
2016-07,13.36,7.5918
2016-08,9.5374,7.3428
2016-09,2.8065,7.0174
2016-10,-0.4072,4.7982
2016-11,1.4362,8.4944
2016-12,8.0477,10.3904
2017-01,10.3034,11.9025
2017-02,19.1046,15.7602
2017-03,12.0573,15.2838
2017-04,18.1802,15.9348
2017-05,24.6444,16.9947
2017-06,9.8019,17.1365
2017-07,8.5297,18.9737
2017-08,7.3668,18.7202
2017-09,12.2667,20.5545
2017-10,9.6988,22.7243
2017-11,25.5828,25.8015
2017-12,26.0101,26.6948
2018-01,31.1642,32.9791
2018-02,28.057,27.2165
2018-03,25.7228,23.4397
2018-04,30.9397,23.3312
2018-05,31.2915,25.7167
2018-06,37.6379,26.0314
2018-07,43.1439,29.8857
2018-08,51.9297,33.363
2018-09,51.9057,33.3919
2018-10,46.79,23.6349
2018-11,47.8326,25.4308
2018-12,29.3449,13.8606
2019-01,35.6287,22.5474
2019-02,37.9091,26.0494
2019-03,51.8082,27.9376
2019-04,52.9132,32.5138
2019-05,48.6755,23.5529
2019-06,62.9842,31.7075
2019-07,68.8146,33.0275
2019-08,79.6275,30.286
2019-09,74.2484,32.3179
2019-10,78.7877,34.6515
2019-11,79.0829,38.9006
2019-12,74.2996,42.3757
2020-01,79.9243,41.6213
2020-02,64.7679,29.5427
2020-03,68.1059,12.9711
2020-04,74.087,27.2603
2020-05,76.0806,32.8855
2020-06,71.9551,34.8182
2020-07,83.8385,42.1725
2020-08,94.9895,51.402
2020-09,97.69,44.9992
2020-10,98.1185,40.688
2020-11,115.473,55.4106
2020-12,111.0685,60.4112
2021-01,96.0107,57.9792
2021-02,83.2563,61.5173
2021-03,93.9629,68.0067
2021-04,103.878,75.9292
2021-05,105.8763,76.1125
2021-06,113.9238,79.0925
2021-07,131.2007,82.4404
2021-08,143.322,86.771
2021-09,138.3063,77.0619
2021-10,159.258,88.4949
2021-11,182.381,86.061
2021-12,194.9547,93.4897
2022-01,160.4356,82.3264
2022-02,166.2062,75.9618
2022-03,193.1017,81.7284
2022-04,169.1168,64.9301
2022-05,134.2234,64.6197
2022-06,139.2532,50.3931
2022-07,168.935,63.5833
2022-08,157.6281,56.1797
2022-09,131.515,41.2747
2022-10,82.4329,52.2262
2022-11,152.5869,60.0245
2022-12,112.603,50.2639
2023-01,136.7647,59.1694
2023-02,123.3395,54.6052
2023-03,127.9313,59.7658
2023-04,129.5548,61.6938
2023-05,132.5629,61.86
2023-06,143.3856,71.7275
2023-07,152.0115,76.661
2023-08,145.9425,73.0674
2023-09,151.5357,64.2115
2023-10,146.0753,60.0563
2023-11,162.1685,74.1048
2023-12,196.8361,81.3479
2024-01,210.6098,83.507
2024-02,230.9337,92.2476
2024-03,223.8942,97.6882
2024-04,218.1628,88.9349
2024-05,254.2443,97.6002
2024-06,269.4276,103.7572
2024-07,255.5432,105.2066
2024-08,276.0522,109.2005
2024-09,271.2685,112.8171
2024-10,262.9533,109.8668
2024-11,297.7811,121.2414
2024-12,279.2034,115.0932
2025-01,289.0983,119.9091
2025-02,305.8003,116.1699
2025-03,269.3754,104.984
