Date,rate_COST_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.3,4.11,-1.81,64.02,-35.98,0.0,0.0
2019-03-01,4.7,7.97,-3.27,34.99,-29.03,0.0,0.0
2019-03-29,15.52,8.68,6.84,97.94,62.95,7.09,0.15
2019-04-29,16.38,12.89,3.49,70.3,-27.64,7.09,2.11
2019-05-28,17.19,7.56,9.63,98.13,27.83,9.91,0.19
2019-06-25,26.56,12.09,14.47,100.0,1.87,14.47,0.0
2019-07-24,33.17,15.45,17.72,92.07,-7.93,19.68,1.56
2019-08-21,30.45,11.92,18.53,95.35,3.28,19.68,0.92
2019-09-19,35.84,15.12,20.72,74.81,-20.54,29.39,7.4
2019-10-17,42.37,14.29,28.08,96.19,21.38,29.39,1.12
2019-11-14,43.03,18.08,24.95,87.1,-9.09,29.39,3.79
2019-12-13,36.71,20.86,15.85,60.66,-26.44,29.39,11.56
2020-01-14,40.06,24.54,15.52,59.7,-0.96,29.39,11.84
2020-02-12,46.85,28.13,18.72,69.0,9.3,29.39,9.11
2020-03-12,30.07,-6.51,36.58,100.0,31.0,36.58,0.0
2020-04-09,39.12,5.58,33.54,67.58,-32.42,52.04,16.87
2020-05-08,41.52,10.92,30.6,62.43,-5.15,52.04,19.55
2020-06-08,41.73,22.48,19.25,42.54,-19.89,52.04,29.9
2020-07-07,45.53,18.64,26.89,55.93,13.39,52.04,22.93
2020-08-04,55.91,24.61,31.3,63.66,7.73,52.04,18.91
2020-09-01,60.72,32.86,27.86,57.63,-6.03,52.04,22.05
2020-09-30,62.37,26.15,36.22,72.28,14.65,52.04,14.43
2020-10-28,66.39,22.82,43.57,85.16,12.88,52.04,7.72
2020-11-25,76.19,36.14,40.05,78.99,-6.17,52.04,10.93
2020-12-24,65.09,38.27,26.82,55.81,-23.18,52.04,23.0
2021-01-26,64.72,43.5,21.22,46.0,-9.81,52.04,28.1
2021-02-24,53.31,46.15,7.16,21.36,-24.64,52.04,40.92
2021-03-24,51.72,44.68,7.04,21.15,-0.21,52.04,41.03
2021-04-22,66.13,53.01,13.12,31.8,10.65,52.04,35.49
2021-05-20,71.1,53.7,17.4,39.3,7.5,52.04,31.59
2021-06-18,69.35,53.7,15.65,36.24,-3.06,52.04,33.18
2021-07-19,83.53,56.4,27.13,56.35,20.11,52.04,22.72
2021-08-16,99.95,64.03,35.92,71.75,15.4,52.04,14.7
2021-09-14,101.63,62.53,39.1,77.33,5.58,52.04,11.8
2021-10-12,95.83,58.25,37.58,74.66,-2.67,52.04,13.19
2021-11-09,122.03,70.01,52.02,94.7,20.04,55.21,2.93
2021-12-08,130.4,70.3,60.1,83.32,-11.38,73.14,12.2
2022-01-06,137.92,69.14,68.78,92.17,8.85,75.05,5.88
2022-02-04,124.02,61.77,62.25,84.02,-8.15,75.05,11.99
2022-03-07,126.87,50.83,76.04,100.0,15.98,76.04,0.0
2022-04-04,145.82,63.76,82.06,96.95,-3.05,84.8,2.59
2022-05-03,124.82,48.94,75.88,77.79,-19.16,98.98,21.98
2022-06-01,93.9,46.18,47.72,50.72,-27.07,98.98,48.78
2022-06-30,103.33,34.68,68.65,70.84,20.12,98.98,28.86
2022-07-29,128.81,46.79,82.02,83.69,12.85,98.98,16.14
2022-08-26,123.91,44.03,79.88,81.64,-2.05,98.98,18.17
2022-09-26,101.46,29.79,71.67,73.74,-7.9,98.98,25.99
2022-10-24,107.73,34.1,73.63,75.63,1.89,98.98,24.12
2022-11-21,117.99,39.48,78.51,80.32,4.69,98.98,19.48
2022-12-20,90.03,34.19,55.84,58.52,-21.8,98.98,41.06
2023-01-20,98.64,39.33,59.31,61.86,3.34,98.98,37.75
2023-02-17,109.21,43.06,66.15,68.44,6.58,98.98,31.24
2023-03-20,101.05,38.55,62.5,64.93,-3.51,98.98,34.71
2023-04-18,103.49,44.9,58.59,61.17,-3.76,98.98,38.43
2023-05-16,102.51,43.24,59.27,61.82,0.65,98.98,37.79
2023-06-14,114.44,52.28,62.16,64.6,2.78,98.98,35.04
2023-07-14,121.59,56.16,65.43,67.74,3.14,98.98,31.93
2023-08-11,127.36,54.52,72.84,74.87,7.13,98.98,24.87
2023-09-11,124.89,55.17,69.72,71.87,-3.0,98.98,27.84
2023-10-09,124.16,49.26,74.9,76.85,4.98,98.98,22.91
2023-11-06,127.71,50.09,77.62,79.46,2.61,98.98,20.33
2023-12-05,141.02,57.0,84.02,85.62,6.16,98.98,14.23
2024-01-04,157.15,60.28,96.87,89.93,4.31,108.28,10.9
2024-02-02,180.27,69.13,111.14,100.0,10.07,111.14,0.0
2024-03-04,198.67,74.84,123.83,100.0,0.0,123.83,0.0
2024-04-02,178.73,76.61,102.12,77.44,-22.56,133.33,30.08
2024-04-30,183.28,70.87,112.41,84.88,7.44,133.33,20.16
2024-05-29,214.79,78.66,136.13,99.07,14.19,137.46,1.28
2024-06-27,230.62,85.6,145.02,95.14,-3.93,152.68,7.42
2024-07-26,216.46,83.79,132.67,85.74,-9.4,155.58,22.19
2024-08-23,238.91,89.29,149.62,96.29,10.55,155.58,5.77
2024-09-16,248.49,89.02,159.47,97.61,1.74,163.5,3.91
