Date,rate_COST_5D,rate_VOO_20D
2015-01,1.57702094268799,-1.5237127532959027
2015-02,6.457063847859712,3.8193078435261993
2015-03,7.69683166122439,0.990136316299428
2015-04,0.6813125030517675,1.7522206893920922
2015-05,-0.0923721338907834,2.453427349090598
2015-06,-5.38381562696183,0.0479116592407402
2015-07,2.219074633598339,2.0242600488662887
2015-08,-1.5180580113728692,-4.468831923590755
2015-09,1.87021358871462,-6.131988111114495
2015-10,11.11344222120807,2.288466513893828
2015-11,12.671840051651008,2.391782756805428
2015-12,11.721464969928451,0.330962099515486
2016-01,3.846837714603968,-4.520288200378408
2016-02,3.084245052591972,-4.446756354777016
2016-03,8.00149224901201,2.1931644010543927
2016-04,1.3651534495634277,2.35317366745893
2016-05,1.5905023295084808,3.931893106248663
2016-06,6.972962848864128,4.021000577424716
2016-07,13.513054641723654,7.58634832000733
2016-08,9.679716509137858,7.334811152140319
2016-09,2.935329187566582,7.009801013599759
2016-10,-0.2873877228446453,4.799570321124547
2016-11,1.5530320005416876,8.481903045654304
2016-12,8.167246382141125,10.370880012817384
2017-01,10.421171754103463,11.881584946852474
2017-02,19.228154984933376,15.731042287190755
2017-03,12.16941207504274,15.25509872191293
2017-04,18.2956599434162,15.90407364049453
2017-05,24.76378598556519,16.961072030639656
2017-06,9.913990547672412,17.09805087870937
2017-07,8.637220727682116,18.94407284331323
2017-08,7.488246822010391,18.692503468600208
2017-09,12.390210254220424,20.53520874427345
2017-10,9.816312283107242,22.70619233616422
2017-11,25.714960391998297,25.77787568749321
2017-12,26.13987023183464,26.67513678287816
2018-01,31.29695899200442,32.957286469911296
2018-02,28.189641899108885,27.21378594892454
2018-03,25.85030245532991,23.43631065444949
2018-04,31.070538229035183,23.33903867377305
2018-05,31.420465101514573,25.724957257770377
2018-06,37.77170573584978,26.034233792859453
2018-07,43.28166753699563,29.88768684023077
2018-08,52.07513198615181,33.361527153015146
2018-09,52.05107174317733,33.3909969197149
2018-10,46.92607850403485,23.59530555822496
2018-11,47.96807930612563,25.390524147033688
2018-12,29.458330450875422,13.827206848144534
2019-01,35.74735014175416,22.51015716308593
2019-02,38.02874893996295,26.011178579891435
2019-03,51.9417510632735,27.89912617389972
2019-04,53.04649198121847,32.47434471749362
2019-05,48.80270253372194,23.51643586858114
2019-06,63.12590609269577,31.66978088170833
2019-07,68.96140900284904,32.99003045013973
2019-08,79.78506512477944,30.249576532865817
2019-09,74.39888377459299,32.28173672866823
2019-10,78.94197607654635,34.61590827101369
2019-11,79.23639438705446,38.86555900535584
2019-12,74.45416801202494,42.341425914952026
2020-01,80.08539020390664,41.58749243914699
2020-02,64.91105229283896,29.50817335885669
2020-03,66.08896794581413,12.934549492478386
2020-04,75.7852713000958,27.170188690772434
2020-05,77.78650871669885,32.78020809300741
2020-06,73.61243444801444,34.70798254770309
2020-07,85.60661787212598,42.0614087758906
2020-08,96.86438073951612,51.271777003523255
2020-09,99.58130329262872,44.86267301145281
2020-10,100.0024519487838,40.55198536757349
2020-11,117.52724467150377,55.28255429045361
2020-12,113.06544472493208,60.28714933620088
2021-01,97.87859422570308,57.85626958929526
2021-02,85.00757747639976,61.39797870147705
2021-03,95.8088549362986,67.89237145162885
2021-04,105.79335292548642,75.82073806713151
2021-05,107.7934453684489,76.00630433997131
2021-06,115.9089880929295,78.98793878338006
2021-07,133.348167039299,82.33948943929674
2021-08,145.57987347242567,86.66183223498311
2021-09,140.51544445223928,76.94595901070574
2021-10,161.6622846262369,88.36378172568817
2021-11,185.0025975605193,85.92711683682033
2021-12,197.68945405506807,93.33843419611314
2022-01,162.91118826577832,82.1646819700197
2022-02,168.7274079168912,75.81706898770386
2022-03,195.87303820974176,81.59431073266809
2022-04,171.64628184526424,64.82897586771077
2022-05,136.61175016733807,64.51900272598267
2022-06,141.70657209878442,50.28472756111229
2022-07,171.65919625307166,63.48664540970845
2022-08,160.23303230777864,56.0957620331959
2022-09,133.8506306494855,41.21452793551506
2022-10,147.24207329695855,52.148718939610525
2022-11,164.1822360882759,59.93503224809964
2022-12,122.3078807859126,50.18904925466323
2023-01,147.47340522657123,59.08149927528539
2023-02,133.41772752719456,54.50877224492545
2023-03,138.18222459960938,59.66274079902652
2023-04,139.83498466204654,61.58821097126575
2023-05,142.93423922938925,61.754583176930765
2023-06,154.19920749493943,71.61441275891053
2023-07,163.16808802413942,76.5376933604754
2023-08,156.79442921462288,72.94896951751709
2023-09,162.596547566252,64.08346504995961
2023-10,155.2812913764169,59.93558311997174
2023-11,172.83176207450586,73.96764978726706
2023-12,208.91042189991805,81.20261860551747
2024-01,223.18344562072755,83.35970606571546
2024-02,244.2713882635993,92.09075591429291
2024-03,236.8987585522788,97.52570041840418
2024-04,230.89782283087536,88.78243621495339
2024-05,268.43792406396705,97.43898093742236
2024-06,284.2124976801333,103.58994172834316
2024-07,269.72675398675324,105.03832468197264
2024-08,298.84099285210505,109.02860163833748
2024-09,293.71762351394915,112.64222916263648
2024-10,285.81648410393205,109.69534705660524
2024-11,326.8362561261496,121.05942299289704
2024-12,333.2877910743903,121.77699260812558
