Date,rate_COST_5D,rate_VOO_20D
2015-01,-0.4365,-3.5196
2015-02,5.1087,1.8044
2015-03,5.8991,-0.4336
2015-04,0.2616,0.3138
2015-05,-0.7107,1.1277
2015-06,-5.7027,-1.1499
2015-07,1.5937,0.7758
2015-08,-2.2337,-5.2144
2015-09,0.2874,-6.8385
2015-10,9.5503,1.4559
2015-11,11.1968,1.6267
2015-12,9.203,-1.5469
2016-01,5.852,-5.7531
2016-02,4.5891,-5.5897
2016-03,9.4866,1.0514
2016-04,2.6799,1.2766
2016-05,2.8842,2.8694
2016-06,8.2666,3.0125
2016-07,14.594,6.6032
2016-08,10.841,6.4107
2016-09,4.2935,6.0754
2016-10,0.9663,3.9171
2016-11,2.7672,7.5494
2016-12,9.402,9.4609
2017-01,11.5522,10.9259
2017-02,20.1346,14.726
2017-03,12.9899,14.3055
2017-04,19.1386,14.9549
2017-05,25.6323,16.0331
2017-06,10.6548,16.1995
2017-07,9.5248,18.019
2017-08,8.3249,17.7916
2017-09,13.2364,19.633
2017-10,10.6243,21.8061
2017-11,26.6017,24.8473
2017-12,27.0096,25.7591
2018-01,32.0923,31.9951
2018-02,25.1609,23.8183
2018-03,22.9339,20.2635
2018-04,28.0623,19.4213
2018-05,28.4585,21.8063
2018-06,34.6285,22.1657
2018-07,39.9745,25.9246
2018-08,48.5517,29.3314
2018-09,48.5173,29.4255
2018-10,41.8269,22.2068
2018-11,37.7143,23.3167
2018-12,21.4069,11.9431
2019-01,28.3188,20.5081
2019-02,30.5977,23.9911
2019-03,43.899,25.8605
2019-04,45.0481,30.3859
2019-05,41.0757,21.7197
2019-06,54.6587,29.6454
2019-07,60.1999,30.9765
2019-08,70.5362,28.3144
2019-09,65.5136,30.3463
2019-10,69.8666,32.6432
2019-11,70.1864,36.8627
2019-12,65.7364,40.2808
2020-01,71.1552,39.5678
2020-02,56.7744,27.6737
2020-03,64.8317,13.7983
2020-04,70.5632,28.8259
2020-05,72.5054,34.4952
2020-06,68.5004,36.4312
2020-07,80.1807,43.8393
2020-08,91.1054,53.1513
2020-09,93.7961,46.6896
2020-10,95.8096,42.3008
2020-11,103.0812,52.48
2020-12,99.0294,57.4141
2021-01,84.9159,54.5505
2021-02,72.9291,53.2933
2021-03,83.1014,59.5158
2021-04,92.5269,67.1172
2021-05,94.4633,63.1968
2021-06,102.0961,66.0542
2021-07,118.4817,69.2541
2021-08,129.9998,73.3421
2021-09,125.3586,64.4041
2021-10,145.1458,75.0902
2021-11,167.0464,72.8856
2021-12,166.7249,74.9009
2022-01,135.5988,64.895
2022-02,140.933,56.9857
2022-03,165.3477,61.5358
2022-04,154.103,52.0569
2022-05,139.8907,54.9383
2022-06,145.0355,36.9451
2022-07,175.3772,49.0697
2022-08,169.0225,45.7103
2022-09,157.2804,40.1986
2022-10,168.1087,45.6601
2022-11,186.3648,53.1736
2022-12,152.0918,45.6598
2023-01,170.402,52.3474
2023-02,160.4777,48.2542
2023-03,163.5321,51.8023
2023-04,165.2523,53.6828
2023-05,159.0444,53.8785
2023-06,170.9702,63.3156
2023-07,180.4505,68.0452
2023-08,173.3127,63.1617
2023-09,179.3135,54.8585
2023-10,170.483,50.9761
2023-11,181.5339,64.2515
2023-12,218.6706,71.1452
2024-01,214.0747,68.502
2024-02,226.4465,76.5944
2024-03,213.7811,81.6554
2024-04,208.281,75.2278
2024-05,243.3064,80.2557
2024-06,258.377,85.9351
2024-07,239.3789,84.4488
2024-08,254.8117,88.8389
2024-09,249.09,85.7349
2024-10,237.8855,83.2676
2024-11,273.8588,87.6881
2024-12,263.6652,81.6347
2025-01,275.9304,82.4328
2025-02,295.4472,78.9337
2025-03,282.4033,73.1644
2025-04,287.5343,65.7821
