Date,rate_COST_5D,rate_VOO_20D
2015-01,-0.4125,0.0
2015-02,4.985,0.0
2015-03,6.3344,0.0
2015-04,0.5595,0.0
2015-05,-0.4407,0.0
2015-06,-5.5924,0.0
2015-07,1.6092,0.0
2015-08,-2.2008,0.0
2015-09,0.3076,0.0
2015-10,9.5842,0.0
2015-11,11.2226,0.0
2015-12,9.2146,0.0
2016-01,5.8873,0.0
2016-02,4.6146,0.0
2016-03,9.5097,0.0
2016-04,2.7046,0.0
2016-05,2.9047,0.0
2016-06,8.2875,0.0
2016-07,14.6221,0.0
2016-08,10.8726,0.0
2016-09,4.3296,0.0
2016-10,0.9967,0.0
2016-11,2.715,0.0
2016-12,9.3491,0.0
2017-01,11.5003,0.0
2017-02,20.0934,0.0
2017-03,12.9737,0.0
2017-04,19.1055,0.0
2017-05,25.5821,0.0
2017-06,10.5839,0.0
2017-07,9.4257,0.0
2017-08,8.2239,0.0
2017-09,13.131,0.0
2017-10,10.513,0.0
2017-11,26.4781,1.285
2017-12,26.8871,2.5338
2018-01,31.9759,8.0685
2018-02,25.0155,1.8456
2018-03,22.7962,-0.6513
2018-04,27.9158,-0.9197
2018-05,28.3113,1.4755
2018-06,34.4705,2.1587
2018-07,39.8028,5.6625
2018-08,48.3588,8.8884
2018-09,48.3193,9.3116
2018-10,41.6495,3.5563
2018-11,37.5412,4.82
2018-12,21.2428,-4.5408
2019-01,28.1545,3.0522
2019-02,30.4323,6.3156
2019-03,43.6933,8.1774
2019-04,44.8398,12.336
2019-05,40.8545,5.1246
2019-06,54.4221,12.2099
2019-07,59.9555,13.6005
2019-08,70.2401,11.5293
2019-09,65.2289,13.5251
2019-10,69.5834,15.7388
2019-11,69.8939,19.6309
2019-12,65.449,22.8239
2020-01,70.856,22.3905
2020-02,56.4824,12.1283
2020-03,64.5065,-3.8517
2020-04,70.2194,9.0843
2020-05,72.1563,14.1387
2020-06,68.1606,15.9917
2020-07,79.8057,22.4962
2020-08,90.68,30.6447
2020-09,93.3694,25.3397
2020-10,95.3876,21.782
2020-11,102.6332,30.7087
2020-12,98.4754,35.1201
2021-01,84.3889,32.8441
2021-02,72.4445,31.9636
2021-03,82.5916,37.4941
2021-04,91.9939,44.2175
2021-05,93.9214,41.0235
2021-06,101.5264,43.6649
2021-07,117.8524,46.5995
2021-08,129.3427,50.3123
2021-09,124.7178,42.7341
2021-10,144.46,52.1828
2021-11,166.2833,50.4276
2021-12,166.0198,52.3395
2022-01,134.9827,43.7914
2022-02,140.3072,37.0142
2022-03,164.683,41.1254
2022-04,153.4735,32.967
2022-05,139.2906,35.6238
2022-06,144.4091,19.9992
2022-07,174.6521,30.7596
2022-08,168.3188,27.944
2022-09,156.6152,23.234
2022-10,167.438,28.1399
2022-11,185.6679,34.8679
2022-12,151.4872,28.9721
2023-01,169.7562,35.0148
2023-02,159.8579,31.5059
2023-03,162.9087,34.7598
2023-04,164.6283,36.5404
2023-05,158.4076,36.8221
2023-06,170.3247,45.3197
2023-07,179.8002,49.6156
2023-08,172.667,45.3769
2023-09,178.6533,38.0692
2023-10,169.8392,34.6904
2023-11,180.8355,46.6419
2023-12,217.8157,52.8942
2024-01,217.9366,50.8737
2024-02,238.641,58.2176
2024-03,225.4588,62.8529
2024-04,219.7124,57.1765
2024-05,256.0008,61.7799
2024-06,271.595,66.9712
2024-07,251.8653,65.7153
2024-08,267.8318,69.7489
2024-09,261.8665,68.9673
2024-10,250.228,66.7992
2024-11,287.4329,75.9692
2024-12,276.8158,70.3449
2025-01,289.5027,71.1427
2025-02,309.6704,67.919
2025-03,296.1364,62.5405
2025-04,313.9834,61.8921
2025-05,330.9098,71.5054
2025-06,310.8497,79.724
2025-07,302.2123,83.187
2025-08,312.0381,84.0104
