Date,rate_COST_5D,rate_VOO_20D
2015-01,-0.2195,-3.4132
2015-02,4.854,1.8945
2015-03,6.1772,-0.2632
2015-04,0.5948,0.3667
2015-05,-0.4516,1.2291
2015-06,-5.6017,-1.0339
2015-07,1.6086,0.8676
2015-08,-2.2527,-5.0606
2015-09,0.348,-6.816
2015-10,9.4914,1.3367
2015-11,6.1729,-0.8589
2015-12,4.4633,-2.7077
2016-01,2.1426,-6.8384
2016-02,-0.8502,-6.5873
2016-03,4.089,0.0193
2016-04,-2.0796,0.236
2016-05,-1.635,1.8523
2016-06,3.7309,2.0395
2016-07,9.9792,5.6205
2016-08,6.5845,5.4728
2016-09,0.5005,5.227
2016-10,-2.5425,3.1231
2016-11,-0.7551,6.7502
2016-12,5.8069,8.6792
2017-01,8.0204,10.1358
2017-02,16.4625,13.9198
2017-03,9.6722,13.5157
2017-04,15.7139,14.1746
2017-05,22.0738,15.2666
2017-06,7.5844,15.4485
2017-07,6.5669,17.2725
2017-08,5.4761,17.0671
2017-09,10.3282,18.9198
2017-10,7.8476,21.1013
2017-11,23.4829,24.1537
2017-12,23.9335,25.0715
2018-01,28.9643,31.2389
2018-02,22.2773,22.9915
2018-03,20.162,19.4671
2018-04,25.2183,18.5528
2018-05,25.655,20.9392
2018-06,31.7413,21.321
2018-07,37.0029,25.0401
2018-08,45.4212,28.4456
2018-09,45.4228,28.5555
2018-10,38.6913,18.2007
2018-11,33.9653,19.1763
2018-12,17.3735,8.3056
2019-01,23.3216,16.6509
2019-02,25.5736,20.0866
2019-03,38.4296,21.9449
2019-04,39.6051,26.3969
2019-05,36.1228,20.4246
2019-06,42.9597,24.503
2019-07,47.6588,25.843
2019-08,55.1282,22.8724
2019-09,49.5458,24.8265
2019-10,50.647,24.9719
2019-11,51.0977,29.04
2019-12,47.3278,32.353
2020-01,52.3313,31.2978
2020-02,48.4407,24.6326
2020-03,43.8281,20.4116
2020-04,47.6642,35.6351
2020-05,45.6459,41.4844
2020-06,39.6762,40.7677
2020-07,48.5716,45.3789
2020-08,57.8049,54.7704
2020-09,57.6436,46.6303
2020-10,62.4824,41.0756
2020-11,66.6302,50.0844
2020-12,61.8945,54.9276
2021-01,50.6084,52.0563
2021-02,41.0653,49.0174
2021-03,49.6245,50.7567
2021-04,57.5663,57.991
2021-05,59.3763,53.6717
2021-06,65.8528,56.411
2021-07,79.5232,59.4902
2021-08,89.2186,63.4166
2021-09,85.4829,55.0608
2021-10,97.2224,63.4238
2021-11,115.0518,60.8924
2021-12,111.9169,63.3579
2022-01,87.4749,53.5545
2022-02,91.9104,44.8644
2022-03,111.5781,49.2071
2022-04,103.9268,41.1301
2022-05,94.9504,42.6897
2022-06,98.9304,27.1341
2022-07,123.7129,38.3383
2022-08,114.4632,32.2395
2022-09,92.9954,19.8935
2022-10,104.2343,29.2146
2022-11,118.3655,35.9819
2022-12,93.918,30.5347
2023-01,107.2547,35.5242
2023-02,100.4848,32.02
2023-03,102.668,35.6212
2023-04,104.2107,37.404
2023-05,96.9016,37.6846
2023-06,105.8849,46.2064
2023-07,113.3223,50.5196
2023-08,108.0818,45.9871
2023-09,112.7799,38.6524
2023-10,106.186,35.2761
2023-11,114.0013,47.2388
2023-12,142.4098,53.5146
2024-01,153.7315,55.4574
2024-02,170.473,63.0004
2024-03,159.3312,67.7435
2024-04,155.6096,61.8772
2024-05,184.7532,66.4648
2024-06,197.1211,71.7807
2024-07,188.9879,70.4616
2024-08,201.2536,73.4314
2024-09,196.3527,71.8345
2024-10,187.7156,69.6086
2024-11,217.7202,78.9071
2024-12,197.8525,74.1003
2025-01,216.7477,78.1254
2025-02,232.2185,74.7321
2025-03,223.2918,68.4867
2025-04,238.0126,67.1675
2025-05,251.9754,77.0634
2025-06,233.47,85.5228
2025-07,227.0875,89.0665
2025-08,221.7005,92.2392
2025-09,213.9878,98.3031
2025-10,207.9905,102.235
2025-11,207.1069,101.9225
2025-12,189.5383,102.2134
