Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5770405273437538,-1.5187831420898412
2015-02,6.457041259765628,3.8071452941894623
2015-03,7.69684332275391,0.98697747802734
2015-04,0.6813018310547037,1.7466235900879037
2015-05,-0.0923674367268811,2.4456113611857067
2015-06,-5.383788697923919,0.0478045719691788
2015-07,2.2191153702736166,2.036076507568363
2015-08,-1.5181227823893195,-4.434962081909177
2015-09,1.8702049560547,-6.094759713745113
2015-10,11.113480230158036,2.29725678946755
2015-11,12.671837112426765,2.398877885818496
2015-12,11.721475524315483,0.3434941670344527
2016-01,3.846853669302819,-4.526536123548219
2016-02,3.084193466186536,-4.447763988749176
2016-03,8.001466589927686,2.1719584717750706
2016-04,1.3652336973302592,2.324691041834237
2016-05,1.5904943517049297,3.915403754340296
2016-06,6.972936659160434,4.007229559647429
2016-07,13.513089347076424,7.591814627075211
2016-08,9.679713369097032,7.342817913600386
2016-09,2.935314679579304,7.01740372709796
2016-10,-0.2873835857225448,4.798145791426967
2016-11,1.5530184507370093,8.494433252016709
2016-12,8.167221352844244,10.390336514587409
2017-01,10.421122921283432,11.90245045324474
2017-02,19.22820137645582,15.76017667219376
2017-03,12.169422312055334,15.283806132725331
2017-04,18.295669825586792,15.934813872501774
2017-05,24.76374853973391,16.994725132751487
2017-06,9.914011454428406,17.136485282651837
2017-07,8.637219625473037,18.9736938364506
2017-08,7.4882581488869615,18.7202329087691
2017-09,12.390211201387302,20.55445895655017
2017-10,9.816337098039906,22.72431848863876
2017-11,25.714951120800443,25.80145231628419
2017-12,26.139815104922736,26.694807453052416
2018-01,31.296994858390413,32.97910876766006
2018-02,28.18962042549331,27.21648125653391
2018-03,25.85028094539645,23.43972002105714
2018-04,31.070561830288025,23.331219316436048
2018-05,31.42045467830841,25.716740047454856
2018-06,37.77169534213045,26.03139905122272
2018-07,43.281646700945785,29.8856889563474
2018-08,52.075154742940285,33.36298918846978
2018-09,52.05107284330288,33.391890957873805
2018-10,46.92607925447507,23.63489315536176
2018-11,47.96811217975618,25.43082677014669
2018-12,29.458309870661537,13.860652578548516
2019-01,35.74736128341678,22.5473413435364
2019-02,38.02876031344547,26.049381151535943
2019-03,51.9417728404999,27.93757774074261
2019-04,53.04649308071496,32.51383139225224
2019-05,48.80273463906184,23.55289189896761
2019-06,63.12593816986085,31.707507926940927
2019-07,68.9614819250107,33.0275185820716
2019-08,79.78506671209504,30.2860599382635
2019-09,74.39890559268822,32.317840775193865
2019-10,78.94203787115066,34.65152709301449
2019-11,79.23633715248108,38.90061359011332
2019-12,74.45422923341344,42.37572262685807
2020-01,80.08539280097717,41.62131918445711
2020-02,64.91111273326572,29.54273442549935
2020-03,66.08893154990673,12.971111127972602
2020-04,75.78527377730151,27.260375157517668
2020-05,77.78658698607937,32.88549492968935
2020-06,73.61247470240808,34.818216901864574
2020-07,85.60660112010731,42.17247779711555
2020-08,96.86436436429231,51.402042813508416
2020-09,99.58132434049334,44.99920274178643
2020-10,100.00247308833164,40.68795520793218
2020-11,117.5272841683494,55.41066549258764
2020-12,113.06546553614368,60.411132264019706
2021-01,97.87861492105432,57.979251328133245
2021-02,85.00758003224693,61.51735134643555
2021-03,95.80887540847378,68.00671515394512
2021-04,105.793355733599,75.92916744321354
2021-05,107.793430494553,76.11245574990298
2021-06,115.90900755319716,79.09257537648648
2021-07,133.34816916704176,82.44039992694856
2021-08,145.5798585450914,86.77094747811778
2021-09,140.51544660289116,77.06185580928151
2021-10,161.66230370110202,88.49487415267762
2021-11,185.00259987903772,86.06096610859461
2021-12,197.689389278008,93.4897020585004
2022-01,162.91119017374794,82.32638300181547
2022-02,168.7273605191461,75.96183968800511
2022-03,195.87297480869293,81.72838916327736
2022-04,171.64623527295402,64.9300465391352
2022-05,136.6117522290548,64.61974997558595
2022-06,141.70657420525183,50.39307456215663
2022-07,171.6592619594906,63.58335382046909
2022-08,160.2330187829951,56.17968643565847
2022-09,133.85061726890726,41.27468963947703
2022-10,147.2420599284122,52.22623421582675
2022-11,164.1821763514678,60.024563867410016
2022-12,122.30791365782753,50.26395351354858
2023-01,147.47340730776108,59.1694001067804
2023-02,133.41771432826496,54.60520020502266
2023-03,138.18219642707822,59.76579862472535
2023-04,139.83498662068587,61.69378061683582
2023-05,142.9342262092291,61.860000029470406
2023-06,154.19920941554693,71.72745460480625
2023-07,163.1680900442417,76.66097009057266
2023-08,156.79440186048237,73.06741311805362
2023-09,162.5965203550087,64.21148333984954
2023-10,155.28126407609034,60.05627450276314
2023-11,172.83179255768104,74.10481296157838
2023-12,208.9103946514305,81.34790520358305
2024-01,223.1834756603588,83.50704149710917
2024-02,244.27138976947683,92.24760244833456
2024-03,236.8987599351747,97.68817146655492
2024-04,230.8978241472497,88.93486149934753
2024-05,268.4379253687942,97.60024277215255
2024-06,284.2124989202748,103.75723462152897
2024-07,269.72675521620386,105.2066482778089
2024-08,298.84099407104753,109.20046344307144
2024-09,293.7176247225616,112.81713334552316
2024-10,285.8164853023882,109.866802443304
2024-11,326.8362573146185,121.24141163152062
2024-12,299.86234836099175,115.09323125640618
2025-01,308.6320802870579,122.83298326686172
