Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5753093605041624,-1.5188015899658236
2015-02,6.449917259216309,3.80712582143148
2015-03,7.688396364212058,0.9869720630645727
2015-04,0.6805793777465707,1.746598487854012
2015-05,-0.1291454893747823,2.4456059939066632
2015-06,-5.4032819186619285,0.047791912623829
2015-07,2.27973216152193,2.036095389366155
2015-08,-1.4514980138142897,-4.43492938656277
2015-09,1.9265996025085608,-6.09476446762084
2015-10,11.154326667785664,2.297216133811264
2015-11,12.706546129226703,2.3988375663757555
2015-12,11.7535469354483,0.3434724391057075
2016-01,3.8843875002179775,-4.52653036608014
2016-02,3.1197689280192176,-4.447768793741858
2016-03,8.029205672264105,2.1719354686737136
2016-04,1.3980941373039846,2.3246796336454656
2016-05,1.6212022972107,3.915392471313473
2016-06,6.99604754277281,4.007255647358154
2016-07,13.527363812255857,7.591773106384281
2016-08,9.696841368539012,7.342824876694465
2016-09,2.9586454124450823,7.0174013571305816
2016-10,-0.2760717438407334,4.798180807030716
2016-11,1.5714045871098925,8.49442013645174
2016-12,8.185677174682638,10.39034309234621
2017-01,10.436090633098916,11.902457661261945
2017-02,19.27980547700105,15.760184293111168
2017-03,12.231101596287331,15.283813753945497
2017-04,18.347915069053933,15.934821229605856
2017-05,24.83374118626913,16.99471495513918
2017-06,9.941167361597891,17.136492409983006
2017-07,8.66457045745852,18.973692159175883
2017-08,7.497549106251111,18.72022180106423
2017-09,12.393637750289033,20.55449170236028
2017-10,9.83027695356098,22.72432370169504
2017-11,25.71672936842177,25.80142199261985
2017-12,26.14031122114853,26.69478594785124
2018-01,31.291005064311797,32.979069233743786
2018-02,28.18057506776468,27.2164681277153
2018-03,25.839800124359137,23.439707221412664
2018-04,31.07306649035944,23.33122409820556
2018-05,31.4224786507743,25.716744349343458
2018-06,37.76591735343047,26.03137788160459
2018-07,43.26889874839783,29.88566774680399
2018-08,52.05198348100453,33.36300208740235
2018-09,52.02527337978198,33.39186987304687
2018-10,46.92386535595836,23.63490628554974
2018-11,47.96769704135262,25.430840008894616
2018-12,29.47724216103069,13.86061603452722
2019-01,35.75834284622192,22.5473464239502
2019-02,38.05051637283026,26.0493945097082
2019-03,51.98795159090484,27.937582300039445
2019-04,53.09516368650043,32.51378674949792
2019-05,48.849711961393005,23.55287235740382
2019-06,63.15978773179487,31.707472484241865
2019-07,68.98700708975112,33.02754796763831
2019-08,79.79687511551172,30.286064955861946
2019-09,74.4064566638552,32.31778964338632
2019-10,78.95798908802615,34.651476207151255
2019-11,79.25100389137269,38.9006102930705
2019-12,74.46496613386813,42.3757197860968
2020-01,80.10560149297407,41.62131624111054
2020-02,64.94342377302382,29.542731723603755
2020-03,66.08160090744495,12.97110064816478
2020-04,75.77060173328107,27.260364957486672
2020-05,77.76861596205742,32.885476814616844
2020-06,73.58903010023887,34.81821459015804
2020-07,85.57323261294647,42.17244464279624
2020-08,96.8176727842248,51.402041102202055
2020-09,99.53072848129274,44.99918575254169
2020-10,99.9506433340798,40.68799932184355
2020-11,117.45525732008618,55.41067915439606
2020-12,112.99757957907902,60.41116120774779
2021-01,97.78871791932391,57.97926499248196
2021-02,84.90531683258055,61.51737988393149
2021-03,95.69781423197296,68.00671408452487
2021-04,105.69134311418412,75.92918129036643
2021-05,107.70022676076648,76.11246977282795
2021-06,115.8065034524459,79.09253081319304
2021-07,133.2260979561806,82.44035569238666
2021-08,145.44399032677546,86.7709610937613
2021-09,140.38484048136272,77.06186918370317
2021-10,161.50807089720578,88.49487328430546
2021-11,184.82223656036743,86.06097938274205
2021-12,197.494836331087,93.4897294299855
2022-01,162.66767134209567,82.3264101256437
2022-02,168.47816571404465,75.9618385070275
2022-03,195.5945636077361,81.728387926015
2022-04,171.39528089759057,64.93005906531518
2022-05,136.30593035456337,64.61972106213041
2022-06,141.39680243733167,50.39305961583735
2022-07,171.3180649783093,63.58332517051699
2022-08,159.9061474705358,56.17967151494181
2022-09,133.55443610536292,41.2747018233766
2022-10,146.9326550496152,52.22623284374035
2022-11,163.855561218977,60.02454903101921
2022-12,122.02903966034566,50.26395207489642
2023-01,147.168218955293,59.16942527576372
2023-02,133.12951899064188,54.60519860955444
2023-03,137.8684143903351,59.76581041236879
2023-04,139.51490698974914,61.69377905296098
2023-05,142.61912659611423,61.859985316482245
2023-06,153.8731804616243,71.72745316062856
2023-07,162.81792783700507,76.66095545497309
2023-08,156.45508822653636,73.06741158454533
2023-09,162.25243329080547,64.21149477638389
2023-10,154.94679908930698,60.05628591797733
2023-11,172.47941513393545,74.10482435586718
2023-12,208.5197254693968,81.34791660560819
2024-01,222.7784698599382,83.5070400890697
2024-02,243.8445603579272,92.24760097008784
2024-03,236.4814511731693,97.68817000150682
2024-04,230.488537554378,88.93486004726445
2024-05,267.9151005026165,97.60024138661436
2024-06,283.6659694003561,103.75723319469952
2024-07,269.19817564359204,105.2066468632797
2024-08,298.28225432769256,109.2004620406322
2024-09,293.1664842311407,112.817131954969
2024-10,285.27597662654847,109.86680106443517
2024-11,326.1772722541173,121.24141026414236
2024-12,299.2815179740338,115.09322990032858
2025-01,324.3291453434053,119.90914779344152
2025-02,351.6917690597782,116.16985635580671
2025-03,281.32476361225497,99.78525797523992
