Date,rate_COST_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,1.9672,0.0
2021-12,2.6636,0.7107
2022-01,-8.6489,-4.5767
2022-02,-5.8722,-8.6862
2022-03,4.4068,-5.5597
2022-04,0.6251,-10.6758
2022-05,-4.3693,-8.5222
2022-06,-1.629,-18.7193
2022-07,11.2295,-11.0589
2022-08,9.2745,-12.6515
2022-09,5.094,-15.5533
2022-10,10.1776,-11.8536
2022-11,18.3274,-6.8774
2022-12,4.7323,-10.6391
2023-01,12.9903,-6.1328
2023-02,9.3975,-8.2731
2023-03,11.2692,-5.6993
2023-04,12.567,-4.155
2023-05,10.4919,-3.6641
2023-06,16.1637,2.6087
2023-07,20.7989,5.9237
2023-08,18.2654,3.2089
2023-09,21.4063,-1.7187
2023-10,18.0769,-3.8551
2023-11,23.433,4.9469
2023-12,40.2323,9.6927
2024-01,40.8546,8.5139
2024-02,50.5263,14.0533
2024-03,45.1588,17.6482
2024-04,43.0812,13.795
2024-05,59.7935,17.3912
2024-06,67.2728,21.405
2024-07,58.8489,20.7377
2024-08,66.5779,23.9053
2024-09,64.3471,23.5863
2024-10,59.5329,22.224
2024-11,76.9451,29.1721
2024-12,72.5141,25.2663
2025-01,78.7935,26.0813
2025-02,88.5068,23.918
2025-03,82.6502,20.1511
2025-04,91.3025,19.8724
2025-05,99.5562,27.2016
2025-06,90.6645,33.4971
2025-07,87.0482,36.2713
2025-08,94.7087,37.276
