Date,rate_COST_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,2.68,0.0
2019-01-16,0.02,0.28,-0.26,2.44,0.0
2019-01-31,0.96,1.9,-0.94,1.81,-0.87
2019-02-14,0.76,2.99,-2.23,0.62,-1.82
2019-03-01,2.21,4.45,-2.24,0.61,-1.2
2019-03-15,5.89,4.98,0.91,3.52,2.9
2019-03-29,8.11,4.9,3.21,5.64,5.03
2019-04-12,8.06,6.7,1.36,3.93,0.41
2019-04-29,8.67,7.58,1.09,3.68,-1.96
2019-05-13,8.06,4.51,3.55,5.95,2.02
2019-05-28,9.2,4.33,4.87,7.17,3.49
2019-06-11,12.01,6.41,5.6,7.84,1.89
2019-06-25,14.41,7.2,7.21,9.33,2.16
2019-07-10,15.73,8.71,7.02,9.15,1.31
2019-07-24,18.17,9.37,8.8,10.79,1.46
2019-08-07,16.48,6.17,10.31,12.19,3.04
2019-08-21,16.83,7.24,9.59,11.52,0.73
2019-09-05,22.37,8.54,13.83,15.44,3.25
2019-09-19,19.99,9.32,10.67,12.52,1.0
2019-10-03,20.3,6.75,13.55,15.18,-0.26
2019-10-17,23.78,8.87,14.91,16.43,3.91
2019-10-31,22.41,9.84,12.57,14.27,-0.91
2019-11-14,24.35,11.34,13.01,14.68,-1.75
2019-11-29,23.11,12.47,10.64,12.49,-1.78
2019-12-13,21.04,13.19,7.85,9.92,-4.76
2019-12-30,21.89,14.13,7.76,9.83,-2.66
2020-01-14,23.09,15.64,7.45,9.55,-0.37
2020-01-29,25.65,15.46,10.19,12.08,2.25
2020-02-12,27.09,18.03,9.06,11.03,1.48
2020-02-27,21.37,8.5,12.87,14.55,2.47
2020-03-12,17.92,-3.7,21.62,22.62,11.59
2020-03-26,21.16,-0.12,21.28,22.31,7.76
2020-04-09,23.16,3.89,19.27,20.45,-2.17
2020-04-24,25.9,5.05,20.85,21.91,-0.4
2020-05-08,24.7,7.3,17.4,18.73,-1.72
2020-05-22,23.79,8.02,15.77,17.22,-4.69
2020-06-08,25.03,14.68,10.35,12.22,-6.51
2020-06-22,23.27,12.0,11.27,13.07,-4.15
2020-07-07,27.38,12.36,15.02,16.53,4.31
2020-07-21,30.37,15.06,15.31,16.8,3.73
2020-08-04,33.5,16.26,17.24,18.58,2.05
2020-08-18,33.75,18.32,15.43,16.91,0.11
2020-09-01,36.52,21.66,14.86,16.39,-2.19
2020-09-16,34.53,18.36,16.17,17.59,0.68
2020-09-30,37.46,17.41,20.05,21.17,4.78
2020-10-14,43.53,20.52,23.01,23.9,6.31
2020-10-28,40.05,15.44,24.61,25.38,4.21
2020-11-11,42.12,22.6,19.52,20.68,-3.22
2020-11-25,45.97,24.05,21.92,22.9,-2.48
2020-12-10,42.08,25.03,17.05,18.41,-2.27
2020-12-24,39.95,25.6,14.35,15.91,-6.99
2021-01-11,39.8,27.93,11.87,13.63,-4.78
2021-01-26,40.05,29.15,10.9,12.73,-3.18
2021-02-09,38.64,30.7,7.94,10.0,-3.63
2021-02-24,33.74,31.06,2.68,5.15,-7.58
2021-03-10,29.35,30.52,-1.17,1.6,-8.4
2021-03-24,33.05,30.35,2.7,5.17,0.02
2021-04-08,39.07,35.06,4.01,6.38,4.78
2021-04-22,41.68,35.95,5.73,7.96,2.79
2021-05-06,44.67,37.59,7.08,9.21,2.83
