2025-02-08 - Analysis Report
## Teladoc Health Inc. (TDOC) Stock Review

**0. Key Figures Overview:**

* **Cumulative Return (TDOC):** -57.04%
* **Cumulative Return (VOO):** 120.58%
* **Return Difference (TDOC vs. VOO):** -177.6% (Relative divergence of 1.2)
* **Current Price:** $11.97
* **Last Market Price:** $12.92
* **RSI:** 85.21
* **PPO:** 1.78
* **5-Day Moving Average:** $10.72
* **20-Day Moving Average:** $10.05
* **60-Day Moving Average:** $10.05


**1. Performance Comparison and Analysis:**

Teladoc Health Inc. (TDOC) is a telehealth company providing virtual healthcare services.  Over the analyzed period, TDOC significantly underperformed the S&P 500 (VOO), exhibiting a cumulative return of -57.04% compared to VOO's 120.58%.  The difference of -177.6% highlights a substantial underperformance relative to the broader market.  The relative divergence indicator suggests that this underperformance is relatively close to its historical minimum.

The provided CAGR and MDD (Maximum Drawdown) data show highly volatile performance, with periods of extremely high growth followed by dramatic declines.  Alpha consistently shows negative values from 2019 onwards indicating underperformance relative to the benchmark, except 2017-2019.  The high beta values (especially in 2015-2018) indicate significant market sensitivity.  The shrinking market capitalization from $37.1B to $1.7B also reflects the significant downturn.

**2. Recent Price Movement:**

The stock price closed at $11.97, slightly below the last market price of $12.92 (a 7.94% increase).  The price is above the 5-day, 20-day, and 60-day moving averages, suggesting potential short-term upward momentum, however, this is still within a downtrend given the significantly lower averages and the long-term performance issues.

**3. Technical Indicators and Expected Return:**

The RSI of 85.21 indicates the stock is in overbought territory, suggesting a potential pullback. The positive PPO (1.78) suggests bullish momentum, but it needs to be considered in conjunction with the RSI and overall trend. The recent relative divergence (+0.8) shows a short-term upward trend, consistent with the recent price increase.  The significant price jump from the previous close suggests a potential short-term rally, though sustained upward pressure is far from certain.  The expected return of -6028.4% is extremely negative, indicating a highly pessimistic outlook for long-term performance relative to the S&P 500.  This should be viewed with caution, as such extreme negative values are unusual and likely reflect the severe past underperformance and an extrapolation of that trend.


**4. Recent Earnings Analysis:**

The recent earnings data reveals consistent negative EPS figures. While revenue remains relatively stable around $0.64-$0.66B, the company's profitability is severely challenged.  The repeated negative EPS signals significant financial issues that need to be addressed.


| Date       | EPS    | Revenue       |
|------------|--------|---------------|
| 2024-10-31 | -0.19  | $0.64 B      |
| 2024-08-01 | -4.92  | $0.64 B      |
| 2024-04-26 | -0.49  | $0.65 B      |
| 2023-10-27 | -0.35  | $0.66 B      |
| 2024-10-31 | -0.35  | $0.66 B      |


**5. Financial Information:**

The financial data shows relatively stable revenue but alarming negative ROE figures.  High profit margins are not offsetting the fundamental issues resulting in negative returns on equity. The company needs to address its operational efficiency and profitability issues urgently.


**Revenue and Profitability:**

| Quarter | Revenue | Profit Margin |
|---------|----------|---------------|
| 2024-09-30 | $0.64B | 71.94%       |
| 2024-06-30 | $0.64B | 70.73%       |
| 2024-03-31 | $0.65B | 69.89%       |
| 2023-12-31 | $0.66B | 70.72%       |
| 2023-09-30 | $0.66B | 71.83%       |


**Capital and Profitability:**

| Quarter | Equity  | ROE       |
|---------|---------|-----------|
| 2024-09-30 | $1.51B  | -2.21%    |
| 2024-06-30 | $1.50B  | -55.77%   |
| 2024-03-31 | $2.29B  | -3.58%    |
| 2023-12-31 | $2.33B  | -1.24%    |
| 2023-09-30 | $2.29B  | -2.49%    |


**6. Overall Conclusion:**

TDOC's performance has been significantly poor compared to the market benchmark. While recent price action shows some short-term upward movement, the negative EPS, alarmingly negative ROE, and extremely negative long-term expected return projections paint a concerning picture.  The high RSI suggests a potential short-term correction is likely.  Investing in TDOC requires a high risk tolerance given its significant underperformance and uncertain future prospects.  Any long-term investment decision should carefully consider the substantial risks involved and the company's ability to turn around its financial performance.  The predicted -6028.4% expected return is exceptionally low, suggesting that even a long-term investment may not be wise without significant company restructuring and improved performance.
