2025-03-26 - Analysis Report
## Teladoc Health Inc (TDOC) Stock Performance Review

**0) Introduction:** This report analyzes the performance of Teladoc Health Inc (TDOC), a telehealth company providing virtual care services, comparing its return rate against the S&P 500 (VOO) and examining key financial metrics.  We will use provided data to assess TDOC's current standing and potential future performance.

**1) Performance Comparison with S&P 500:**

TDOC's cumulative return is significantly lower than the S&P 500.

* **TDOC Cumulative Return:** -68.47%
* **VOO (S&P 500) Cumulative Return:** 26.11%
* **Return Difference:** -94.58%  (This shows TDOC underperformed VOO by 94.58 percentage points)
* **Relative Divergence:** -94.6 (This places TDOC's performance at the -94.6 percentile relative to the historical range of divergence between the two assets.  It is substantially below the S&P 500 performance.)


The provided Alpha and Beta analysis shows high volatility and inconsistent performance over time.  While the CAGR (Compound Annual Growth Rate) shows periods of strong growth,  the maximum drawdown (MDD) highlights significant risk and periods of substantial loss.  The consistently low or negative alpha suggests TDOC has not consistently outperformed the market, considering the high beta values indicating sensitivity to market movements.  The dramatic drop in market capitalization (Cap(B)) further supports the underperformance against the market.

**2) Recent Price Movement:**

* **Closing Price:** $8.64
* **5-Day Moving Average:** $8.51
* **20-Day Moving Average:** $8.998
* **60-Day Moving Average:** $10.1852

The closing price is below all three moving averages, suggesting a potential downward trend. The recent price drop of $2.04 (-2.04%) from the previous close indicates potential negative sentiment.


**3) Technical Indicators and Expected Return:**

* **Market Risk Indicator (MRI):** 0.419 (Medium Risk)
* **RSI:** 44.44 (Slightly below neutral; suggesting neither overbought nor oversold conditions, but leaning towards bearish.)
* **PPO:** -0.0241 (Negative, indicating bearish momentum.)
* **20-Day Relative Divergence Change:** +0.1 (Short-term upward trend, but this is minor compared to the larger downward trend)
* **Expected Return:** -2887.5% (This extremely negative expected return requires further investigation. This figure likely includes significant risk and needs clarification on its calculation methodology.)

The large negative change in price (-2.04%) warrants attention, suggesting the market may be reacting to negative news or overall pessimism surrounding the stock. The negative expected return of -2887.5% is implausibly low and needs further explanation or context.  A long-term investment strategy is high risk given the negative historical performance and the current negative technical indicators.  Any long-term investment should be viewed with extreme caution.


**4) Recent Earnings Analysis:**

The provided earnings data shows consistent net losses (negative EPS) over the past several quarters, despite relatively stable revenue.  This suggests significant operational inefficiencies or high operating costs which needs further investigation.

| Date       | EPS    | Revenue      |
|------------|--------|--------------|
| 2024-10-31 | -$0.19 | $0.64 B      |
| 2024-08-01 | -$4.92 | $0.64 B      |
| 2024-04-26 | -$0.49 | $0.65 B      |
| 2023-10-27 | -$0.35 | $0.66 B      |
| 2024-10-31 | -$0.35 | $0.66 B      |


**5) Financial Information:**

The financial information reveals a concerning trend of negative Return on Equity (ROE). While revenue remains relatively stable, the significant negative ROE indicates the company is not effectively utilizing its equity to generate profits.  The profit margin is relatively stable, but the consistent losses (negative EPS) overshadow this metric's positive nature.

**Revenue and Profitability:**

| Quarter    | Revenue | Profit Margin |
|------------|----------|---------------|
| 2024-12-31 | $0.64B   | 70.50%        |
| 2024-09-30 | $0.64B   | 71.94%        |
| 2024-06-30 | $0.64B   | 70.73%        |
| 2024-03-31 | $0.65B   | 69.89%        |
| 2023-12-31 | $0.66B   | 70.72%        |

**Capital and Profitability:**

| Quarter    | Equity   | ROE          |
|------------|----------|---------------|
| 2024-12-31 | $1.49B   | -3.25%        |
| 2024-09-30 | $1.51B   | -2.21%        |
| 2024-06-30 | $1.50B   | -55.77%       |
| 2024-03-31 | $2.29B   | -3.58%        |
| 2023-12-31 | $2.33B   | -1.24%        |


**6) Overall Analysis:**

TDOC's performance has been significantly worse than the S&P 500, exhibiting high volatility and substantial losses.  While revenue remains relatively stable, consistent net losses and negative ROE highlight serious concerns regarding the company's financial health and operational efficiency.  Technical indicators suggest a bearish outlook. The extremely negative expected return needs clarification and should be viewed with extreme skepticism.  Investing in TDOC carries significant risk, and a long-term investment strategy in this stock should only be considered with thorough due diligence and a high tolerance for risk.  Further investigation into the reasons for the persistent losses and the explanation for the -2887.5% expected return are critical before making any investment decisions.
