2025-02-25 - Analysis Report
## Teladoc Health Inc (TDOC) Stock Performance Review

**0. Key Figures:**

* **TDOC Cumulative Return:** -59.12%
* **VOO (S&P 500) Cumulative Return:** 177.23%
* **TDOC vs. VOO Return Difference:** -236.35%
* **Current Price:** $11.39
* **5-Day Moving Average:** $12.49
* **20-Day Moving Average:** $11.89
* **60-Day Moving Average:** $10.69
* **RSI:** 56.00
* **PPO:** -1.31
* **Relative Strength vs. VOO (20-day):** -0.6 (Indicates recent underperformance relative to the S&P 500)


**1. Company Overview and Performance Comparison:**

Teladoc Health Inc. is a provider of telehealth services.  As shown above, TDOC has significantly underperformed the S&P 500 (VOO) over the period analyzed, with a cumulative return of -59.12% compared to VOO's 177.23%. The substantial negative difference of -236.35% highlights the significant underperformance.  The provided historical alpha and beta values show periods of extremely high growth followed by substantial decline, indicating high volatility and sensitivity to market conditions (high beta).  The negative alpha in recent years (-1.3 to -1.5) suggests underperformance relative to the market even considering its beta.


**2. Recent Price Movement:**

The current price of $11.39 is below both the 5-day ($12.49) and 20-day ($11.89) moving averages, suggesting a short-term downtrend.  However, it is above the 60-day moving average ($10.69), indicating some potential support.  The recent price drop of -1.04% from the previous close further supports this short-term bearish sentiment.


**3. Technical Indicators and Expected Return:**

The RSI of 56 suggests the stock is neither overbought nor oversold, indicating a neutral sentiment. The negative PPO (-1.31) suggests bearish momentum. The recent relative strength decline of -0.6 confirms the short-term underperformance against the S&P 500.  The extremely negative expected return of -5446.1% is likely unrealistic and may reflect limitations in the predictive model used.  It should not be taken as a reliable future prediction.   The statement about  long-term (2+ years) investment and S&P 500 outperformance requires significantly more robust modeling and analysis to be considered valid given the current data.


**4. Recent Earnings Analysis:**

The recent earnings data shows consistently negative EPS, indicating losses. While revenue has remained relatively stable around $0.64-$0.66 billion, the substantial losses raise serious concerns about the company's profitability and financial health.  Further analysis is needed to understand the reasons behind these losses.  The apparent duplication of the Oct 31, 2024 entry needs clarification.


| Date       | EPS    | Revenue    |
|------------|--------|------------|
| 2024-10-31 | -$0.19 | $0.64 B    |
| 2024-08-01 | -$4.92 | $0.64 B    |
| 2024-04-26 | -$0.49 | $0.65 B    |
| 2023-10-27 | -$0.35 | $0.66 B    |
| 2024-10-31 | -$0.35 | $0.66 B    |


**5. Financial Information:**

The financial data reveals a troubling picture. While revenue is relatively stable, profit margins are high but shrinking slightly.  More concerning is the negative Return on Equity (ROE) across all quarters, indicating that the company is not generating sufficient returns on shareholder equity. The significant fluctuations in equity further highlight financial instability.


**Revenue and Profitability:**

| Quarter | Revenue | Profit Margin |
|---------|----------|---------------|
| 2024-09-30 | $0.64B | 71.94% |
| 2024-06-30 | $0.64B | 70.73% |
| 2024-03-31 | $0.65B | 69.89% |
| 2023-12-31 | $0.66B | 70.72% |
| 2023-09-30 | $0.66B | 71.83% |


**Capital and Profitability:**

| Quarter | Equity | ROE     |
|---------|---------|---------|
| 2024-09-30 | $1.51B | -2.21%  |
| 2024-06-30 | $1.50B | -55.77% |
| 2024-03-31 | $2.29B | -3.58%  |
| 2023-12-31 | $2.33B | -1.24%  |
| 2023-09-30 | $2.29B | -2.49%  |



**6. Overall Analysis:**

TDOC's performance is deeply concerning.  The company is significantly underperforming the market, experiencing consistent losses despite relatively stable revenue. Negative ROE and fluctuating equity indicate substantial financial challenges.  While the high profit margin might initially seem positive, it's overshadowed by the negative EPS and overall financial instability.  The short-term price action suggests a bearish trend.  Further investigation into the reasons for the significant losses and negative ROE is crucial before any investment decision can be made. The extremely negative expected return should be disregarded as unrealistic based on the provided data.  Considerable caution is advised before investing in TDOC.  Additional due diligence, including a thorough analysis of the competitive landscape and the company's strategic initiatives, is strongly recommended.
