Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2021-01-04,10.80,11.12,11.25,10.50,10.80,150500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,0.00,0.00,0.00,False,False,10.80,1007487.60,0.00,505006.79,502480.81,46526.00,-0.25,1010000,week +buy 50% Monthly invest,0.00,0.00,0.00,IONQ,0.00
2021-01-05,11.11,10.85,11.83,10.75,11.11,165300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.18,False,False,10.80,1021910.63,0.00,505006.79,516903.84,46526.00,1.18,1010000,,0.00,0.00,0.00,IONQ,1.10
2021-01-06,11.05,11.50,11.50,11.00,11.05,175600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.25,False,False,10.80,1019119.10,0.00,505006.79,514112.31,46526.00,0.90,1010000,,0.00,0.00,0.00,IONQ,2.12
2021-01-07,11.11,11.50,11.50,11.05,11.11,94200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.32,False,False,10.80,1021910.63,0.00,505006.79,516903.84,46526.00,1.18,1010000,,0.00,0.00,0.00,IONQ,4.65
2021-01-08,11.01,11.65,12.35,11.00,11.01,137500,0.00,0.00,11.02,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.28,False,False,10.80,1017258.06,0.00,505006.79,512251.27,46526.00,0.72,1010000,,0.00,0.00,0.00,IONQ,5.62
2021-01-11,11.17,11.80,11.80,10.80,11.17,162600,0.00,0.00,11.09,0.00,0.00,0.00,0.00,11.17,0.00,0.00,0.33,False,False,10.80,1023445.98,0.00,252503.74,770942.24,69019.00,1.33,1010000,week +buy 50% ,0.00,0.00,0.00,IONQ,4.49
2021-01-12,11.18,11.80,11.80,11.07,11.18,210700,0.00,0.00,11.10,0.00,0.00,0.00,0.00,11.18,0.00,0.00,0.35,False,False,10.80,1024136.18,0.00,252503.74,771632.44,69019.00,1.40,1010000,,0.00,0.00,0.00,IONQ,4.50
2021-01-13,11.20,11.34,11.37,10.97,11.20,386100,0.00,0.00,11.13,0.00,0.00,0.00,0.00,11.20,0.00,0.00,0.35,False,False,10.80,1025516.53,0.00,252503.74,773012.79,69019.00,1.54,1010000,,0.00,0.00,0.00,IONQ,4.93
2021-01-14,11.44,11.31,11.70,11.23,11.44,291000,0.00,0.00,11.20,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.46,False,False,10.80,1042081.07,0.00,252503.74,789577.33,69019.00,3.18,1010000,,0.00,0.00,0.00,IONQ,4.35
2021-01-15,11.22,11.57,11.79,11.11,11.22,269600,0.00,0.00,11.24,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.38,False,False,10.80,1026896.94,0.00,252503.74,774393.20,69019.00,1.67,1010000,,0.00,0.00,0.00,IONQ,3.12
