Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2021-01-04,10.800000190734863,11.125,11.25,10.5,10.800000190734863,150500,1990.0639998245242,0,2.863964729309373,1987.2000350952148,184.0,-0.49680000877379005,2000,Buy all cash Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,10.800000190734863,0.0,IONQ,0.0,0.0,320.4751281738281
2021-01-05,11.109999656677246,10.850000381469727,11.829999923706055,10.75,11.109999656677246,165300,2047.1039015579227,0,2.863964729309373,2044.2399368286133,184.0,2.3551950778961217,2000,,0.0,0.0,0.0,0.0,0.0,0.0,11.109999656677246,0.1828,IONQ,1.0340004173484871,0.0,322.5830078125
2021-01-06,11.050000190734863,11.5,11.5,11.0,11.050000190734863,175600,2036.0639998245242,0,2.863964729309373,2033.2000350952148,184.0,1.803199991226201,2000,,0.0,0.0,0.0,0.0,0.0,0.0,11.109999656677246,0.2515,IONQ,1.993853883485535,0.0,324.53973388671875
2021-01-07,11.109999656677246,11.5,11.5,11.050000190734863,11.109999656677246,94200,2047.1039015579227,0,2.863964729309373,2044.2399368286133,184.0,2.3551950778961217,2000,,0.0,0.0,0.0,0.0,0.0,0.0,11.109999656677246,0.3153,IONQ,4.372619216506557,0.0,329.3890075683594
2021-01-08,11.010000228881836,11.649999618530273,12.350000381469727,11.0,11.010000228881836,137500,2028.7040068435672,0,2.863964729309373,2025.8400421142578,184.0,1.4352003421783666,2000,,0.0,11.016,0.0,0.0,0.0,0.0,11.109999656677246,0.2782,IONQ,5.2814395801441165,0.0,331.24169921875
2021-01-11,11.170000076293945,11.800000190734863,11.800000190734863,10.800000190734863,11.170000076293945,162600,2058.1439787673953,0,2.863964729309373,2055.280014038086,184.0,2.9071989383697705,2000,,0.0,11.09,0.0,0.0,0.0,0.0,11.170000076293945,0.3312,IONQ,4.219609729663752,0.0,329.0770874023437
2021-01-12,11.180000305175781,11.800000190734863,11.800000190734863,11.069999694824219,11.180000305175781,210700,2059.984020881653,0,2.863964729309373,2057.1200561523438,184.0,2.9992010440826666,2000,,0.0,11.104,0.0,0.0,0.0,0.0,11.180000305175781,0.3492,IONQ,4.233501991065779,0.0,329.1054077148437
2021-01-13,11.199999809265137,11.34000015258789,11.369999885559082,10.970000267028809,11.199999809265137,386100,2063.6639296340945,0,2.863964729309373,2060.799964904785,184.0,3.183196481704731,2000,,0.0,11.134,0.0,0.0,0.0,0.0,11.199999809265137,0.3495,IONQ,4.636916495658248,0.0,329.92779541015625
2021-01-14,11.4399995803833,11.3100004196167,11.699999809265137,11.225000381469727,11.4399995803833,291000,2107.8238875198367,0,2.863964729309373,2104.9599227905273,184.0,5.391194375991826,2000,,0.0,11.2,0.0,0.0,0.0,0.0,11.4399995803833,0.4647,IONQ,4.089773971970011,0.0,328.8124084472656
2021-01-15,11.220000267028809,11.569999694824219,11.789999961853027,11.109999656677246,11.220000267028809,269600,2067.34401386261,0,2.863964729309373,2064.480049133301,184.0,3.367200693130501,2000,,0.0,11.242,0.0,0.0,0.0,0.0,11.4399995803833,0.3792,IONQ,2.939800118111272,0.0,326.4681091308594
2021-01-19,11.319999694824219,11.399999618530273,11.479999542236328,11.09000015258789,11.319999694824219,573900,2085.7439085769656,0,2.863964729309373,2082.8799438476562,184.0,4.287195428848278,2000,,0.0,11.272,0.0,0.0,0.0,0.0,11.4399995803833,0.3563,IONQ,4.205687528043171,0.0,329.0487060546875
