Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2021-01-04,10.80,11.12,11.25,10.50,10.80,150500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,0.00,0.00,0.00,False,False,10.80,997543.00,0,506143.00,491400.00,35.00,-0.25,1000000,week +buy 50% Monthly invest,0.00,0.00,0.00,IONQ,0.00
2021-01-05,11.11,10.85,11.83,10.75,11.11,165300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.18,False,False,10.80,1011648.00,0,506143.00,505505.00,35.00,1.16,1000000,,0.00,0.00,0.00,IONQ,0.00
2021-01-06,11.05,11.50,11.50,11.00,11.05,175600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.25,False,False,10.80,1008918.00,0,506143.00,502775.00,35.00,0.89,1000000,,0.00,0.00,0.00,IONQ,0.00
2021-01-07,11.11,11.50,11.50,11.05,11.11,94200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.32,False,False,10.80,1011648.00,0,506143.00,505505.00,35.00,1.16,1000000,,0.00,0.00,0.00,IONQ,0.00
2021-01-08,11.01,11.65,12.35,11.00,11.01,137500,0.00,0.00,11.02,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.28,False,False,10.80,1007098.00,0,506143.00,500955.00,35.00,0.71,1000000,,0.00,0.00,0.00,IONQ,0.00
2021-01-11,11.17,11.80,11.80,10.80,11.17,162600,0.00,0.00,11.09,0.00,0.00,0.00,0.00,11.17,0.00,0.00,0.33,False,False,10.80,1014378.00,0,506143.00,508235.00,35.00,1.44,1000000,,0.00,0.00,0.00,IONQ,0.00
2021-01-12,11.18,11.80,11.80,11.07,11.18,210700,0.00,0.00,11.10,0.00,0.00,0.00,0.00,11.18,0.00,0.00,0.35,False,False,10.80,1014833.00,0,506143.00,508690.00,35.00,1.48,1000000,,0.00,0.00,0.00,IONQ,0.00
2021-01-13,11.20,11.34,11.37,10.97,11.20,386100,0.00,0.00,11.13,0.00,0.00,0.00,0.00,11.20,0.00,0.00,0.35,False,False,10.80,1015743.00,0,506143.00,509600.00,35.00,1.57,1000000,,0.00,0.00,0.00,IONQ,0.00
2021-01-14,11.44,11.31,11.70,11.22,11.44,291000,0.00,0.00,11.20,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.46,False,False,10.80,1026663.00,0,506143.00,520520.00,35.00,2.67,1000000,,0.00,0.00,0.00,IONQ,-0.15
2021-01-15,11.22,11.57,11.79,11.11,11.22,269600,0.00,0.00,11.24,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.38,False,False,10.80,1016653.00,0,506143.00,510510.00,35.00,1.67,1000000,,0.00,0.00,0.00,IONQ,0.21
