Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2021-01-04,10.80,11.12,11.25,10.50,10.80,150500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,0.00,0.00,0.00,False,False,10.80,10972.68,0,5507.88,5464.80,506.00,-0.25,11000,week +buy 50% Monthly invest,0.00,0.00,0.00,IONQ,2337033641.27,0.00
2021-01-05,11.11,10.85,11.83,10.75,11.11,165300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.18,False,False,10.80,11129.54,0,5507.88,5621.66,506.00,1.18,11000,,0.00,0.00,0.00,IONQ,2404115045.71,1.06
2021-01-06,11.05,11.50,11.50,11.00,11.05,175600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.25,False,False,10.80,11099.18,0,5507.88,5591.30,506.00,0.90,11000,,0.00,0.00,0.00,IONQ,2391131641.27,2.05
2021-01-07,11.11,11.50,11.50,11.05,11.11,94200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.32,False,False,10.80,11129.54,0,5507.88,5621.66,506.00,1.18,11000,,0.00,0.00,0.00,IONQ,2404115045.71,4.50
2021-01-08,11.01,11.65,12.35,11.00,11.01,137500,0.00,0.00,11.02,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.28,False,False,10.80,11078.94,0,5507.88,5571.06,506.00,0.72,11000,,0.00,0.00,0.00,IONQ,2382475969.53,5.43
2021-01-11,11.17,11.80,11.80,10.80,11.17,162600,0.00,0.00,11.09,0.00,0.00,0.00,0.00,11.17,0.00,0.00,0.33,False,False,10.80,11146.21,0,2757.54,8388.67,751.00,1.33,11000,week +buy 50% ,0.00,0.00,0.00,IONQ,2417098656.51,4.34
2021-01-12,11.18,11.80,11.80,11.07,11.18,210700,0.00,0.00,11.10,0.00,0.00,0.00,0.00,11.18,0.00,0.00,0.35,False,False,10.80,11153.72,0,2757.54,8396.18,751.00,1.40,11000,,0.00,0.00,0.00,IONQ,2419262626.04,4.35
2021-01-13,11.20,11.34,11.37,10.97,11.20,386100,0.00,0.00,11.13,0.00,0.00,0.00,0.00,11.20,0.00,0.00,0.35,False,False,10.80,11168.74,0,2757.54,8411.20,751.00,1.53,11000,,0.00,0.00,0.00,IONQ,2423590358.73,4.77
2021-01-14,11.44,11.31,11.70,11.23,11.44,291000,0.00,0.00,11.20,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.46,False,False,10.80,11348.98,0,2757.54,8591.44,751.00,3.17,11000,,0.00,0.00,0.00,IONQ,2475524389.20,4.20
2021-01-15,11.22,11.57,11.79,11.11,11.22,269600,0.00,0.00,11.24,0.00,0.00,0.00,0.00,11.44,0.00,0.00,0.38,False,False,10.80,11183.76,0,2757.54,8426.22,751.00,1.67,11000,,0.00,0.00,0.00,IONQ,2427918297.78,3.02
