Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,49947.19,49947.19,49947.19,49947.19,49947.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49947.19,0.00,0.00,0.00,False,False,49947.19,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,001440,0.00,0.00
2015-01-05,49947.19,49947.19,49947.19,49947.19,49947.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49947.19,0.00,0.00,0.00,False,False,49947.19,11000.00,0,11000.00,0.00,0.00,0.00,11000,week +buy 50% ,0.00,0.00,0.00,001440,0.00,-0.25
2015-01-06,49947.19,49947.19,49947.19,49947.19,49947.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49947.19,0.00,0.00,0.00,False,False,49947.19,11000.00,0,11000.00,0.00,0.00,0.00,11000,week +buy 50% ,0.00,0.00,0.00,001440,0.00,-0.85
2015-01-07,49947.19,49947.19,49947.19,49947.19,49947.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49947.19,0.00,0.00,0.00,False,False,49947.19,11000.00,0,11000.00,0.00,0.00,0.00,11000,week +buy 50% ,0.00,0.00,0.00,001440,0.00,-0.01
2015-01-08,49947.19,49947.19,49947.19,49947.19,49947.19,0,0.00,0.00,49947.19,0.00,0.00,0.00,0.00,49947.19,0.00,0.00,0.00,False,False,49947.19,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,001440,0.00,1.51
2015-01-09,49947.19,49947.19,49947.19,49947.19,49947.19,0,0.00,0.00,49947.19,0.00,0.00,0.00,0.00,49947.19,0.00,0.00,0.00,False,False,49947.19,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,001440,0.00,0.77
2015-01-12,49947.19,49947.19,49947.19,49947.19,49947.19,0,0.00,0.00,49947.19,0.00,0.00,0.00,0.00,49947.19,0.00,0.00,0.00,False,False,49947.19,11000.00,0,11000.00,0.00,0.00,0.00,11000,week +buy 50% ,0.00,0.00,0.00,001440,0.00,0.09
2015-01-13,49947.19,49947.19,49947.19,49947.19,49947.19,0,0.00,0.00,49947.19,0.00,0.00,0.00,0.00,49947.19,0.00,0.00,0.00,False,False,49947.19,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,001440,0.00,-0.15
2015-01-14,49947.19,49947.19,49947.19,49947.19,49947.19,0,0.00,0.00,49947.19,0.00,0.00,0.00,0.00,49947.19,0.00,0.00,0.00,False,False,49947.19,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,001440,0.00,-0.69
2015-01-15,49947.19,49947.19,49947.19,49947.19,49947.19,0,0.00,0.00,49947.19,0.00,0.00,0.00,0.00,49947.19,0.00,0.00,0.00,False,False,49947.19,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,001440,0.00,-1.54
2015-01-16,49947.19,49947.19,49947.19,49947.19,49947.19,0,0.00,0.00,49947.19,0.00,0.00,0.00,0.00,49947.19,0.00,0.00,0.00,False,False,49947.19,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,001440,0.00,-0.42
2015-01-20,49947.19,49947.19,49947.19,49947.19,49947.19,0,0.00,0.00,49947.19,0.00,0.00,0.00,0.00,49947.19,0.00,0.00,0.00,False,False,49947.19,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,001440,0.00,-0.19
2015-01-21,49947.19,49947.19,49947.19,49947.19,49947.19,0,0.00,0.00,49947.19,0.00,0.00,0.00,0.00,49947.19,0.00,0.00,0.00,False,False,49947.19,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,001440,0.00,0.29
2015-01-22,49947.19,49947.19,49947.19,49947.19,49947.19,0,0.00,0.00,49947.19,0.00,0.00,0.00,0.00,49947.19,0.00,0.00,0.00,False,False,49947.19,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,001440,0.00,1.70
2015-01-23,49947.19,49947.19,49947.19,49947.19,49947.19,0,0.00,0.00,49947.19,0.00,0.00,0.00,0.00,49947.19,0.00,0.00,0.00,False,False,49947.19,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,001440,0.00,1.19
2015-01-26,49947.19,49947.19,49947.19,49947.19,49947.19,0,0.00,0.00,49947.19,0.00,0.00,0.00,0.00,49947.19,0.00,0.00,0.00,False,False,49947.19,11000.00,0,11000.00,0.00,0.00,0.00,11000,week +buy 50% ,0.00,0.00,0.00,001440,0.00,1.36
2015-01-27,49947.19,49947.19,49947.19,49947.19,49947.19,0,0.00,0.00,49947.19,0.00,0.00,0.00,0.00,49947.19,0.00,0.00,0.00,False,False,49947.19,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,001440,0.00,0.09
2015-01-28,49947.19,49947.19,49947.19,49947.19,49947.19,0,0.00,0.00,49947.19,0.00,0.00,0.00,0.00,49947.19,0.00,0.00,0.00,False,False,49947.19,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,001440,0.00,-1.16
2015-01-29,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,0.00,0.00,0.00,False,False,49947.19,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,001440,0.00,-0.25
2015-01-30,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,0.00,0.00,0.00,False,False,49947.19,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,001440,0.00,-1.42
2015-02-02,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,0.00,0.00,0.00,False,False,49947.19,12000.00,0,12000.00,0.00,0.00,0.00,12000,week +buy 50% Monthly invest,0.00,0.00,0.00,001440,0.00,-0.34
2015-02-03,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,0.00,0.00,0.00,False,False,49947.19,12000.00,0,12000.00,0.00,0.00,0.00,12000,week +buy 50% ,0.00,0.00,0.00,001440,0.00,0.99
2015-02-04,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,0.00,0.00,0.00,False,False,49947.19,12000.00,0,12000.00,0.00,0.00,0.00,12000,week +buy 50% ,0.00,0.00,0.00,001440,0.00,0.65
2015-02-05,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,0.00,0.00,0.00,False,False,49947.19,12000.00,0,12000.00,0.00,0.00,0.00,12000,week +buy 50% ,0.00,0.00,0.00,001440,0.00,1.63
2015-02-06,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,12000.00,0,12000.00,0.00,0.00,0.00,12000,week +buy 50% ,0.00,0.00,0.00,001440,0.00,1.35
2015-02-09,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,12000.00,0,12000.00,0.00,0.00,0.00,12000,week +buy 50% ,0.00,0.00,0.00,001440,0.00,0.90
2015-02-10,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,12000.00,0,12000.00,0.00,0.00,0.00,12000,,0.00,0.00,0.00,001440,0.00,1.95
2015-02-11,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,12000.00,0,12000.00,0.00,0.00,0.00,12000,,0.00,0.00,0.00,001440,0.00,2.02
2015-02-12,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,12000.00,0,12000.00,0.00,0.00,0.00,12000,,0.00,0.00,0.00,001440,0.00,2.94
2015-02-13,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,12000.00,0,12000.00,0.00,0.00,0.00,12000,,0.00,0.00,0.00,001440,0.00,3.38
2015-02-17,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,12000.00,0,12000.00,0.00,0.00,0.00,12000,,0.00,0.00,0.00,001440,0.00,3.55
2015-02-23,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,12000.00,0,12000.00,0.00,0.00,0.00,12000,week +buy 50% ,0.00,0.00,0.00,001440,0.00,4.09
2015-02-24,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,12000.00,0,12000.00,0.00,0.00,0.00,12000,,0.00,0.00,0.00,001440,0.00,4.39
2015-02-25,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,12000.00,0,12000.00,0.00,0.00,0.00,12000,,0.00,0.00,0.00,001440,0.00,4.28
2015-02-26,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,12000.00,0,12000.00,0.00,0.00,0.00,12000,,0.00,0.00,0.00,001440,0.00,4.16
2015-02-27,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,12000.00,0,12000.00,0.00,0.00,0.00,12000,,0.00,0.00,0.00,001440,0.00,3.81
2015-03-02,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,13000.00,0,13000.00,0.00,0.00,0.00,13000,week +buy 50% Monthly invest,0.00,0.00,0.00,001440,0.00,4.11
2015-03-03,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,13000.00,0,13000.00,0.00,0.00,0.00,13000,week +buy 50% ,0.00,0.00,0.00,001440,0.00,3.68
2015-03-04,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,13000.00,0,13000.00,0.00,0.00,0.00,13000,week +buy 50% ,0.00,0.00,0.00,001440,0.00,3.26
2015-03-05,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,13000.00,0,13000.00,0.00,0.00,0.00,13000,week +buy 50% ,0.00,0.00,0.00,001440,0.00,3.37
2015-03-06,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,13000.00,0,13000.00,0.00,0.00,0.00,13000,week +buy 50% ,0.00,0.00,0.00,001440,0.00,1.94
2015-03-09,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,13000.00,0,13000.00,0.00,0.00,0.00,13000,week +buy 50% ,0.00,0.00,0.00,001440,0.00,2.36
2015-03-10,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,13000.00,0,13000.00,0.00,0.00,0.00,13000,,0.00,0.00,0.00,001440,0.00,0.72
2015-03-11,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,13000.00,0,13000.00,0.00,0.00,0.00,13000,,0.00,0.00,0.00,001440,0.00,0.49
2015-03-12,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,13000.00,0,13000.00,0.00,0.00,0.00,13000,,0.00,0.00,0.00,001440,0.00,1.76
2015-03-13,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,13000.00,0,13000.00,0.00,0.00,0.00,13000,,0.00,0.00,0.00,001440,0.00,1.15
2015-03-16,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,13000.00,0,13000.00,0.00,0.00,0.00,13000,week +buy 50% ,0.00,0.00,0.00,001440,0.00,2.50
2015-03-17,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,13000.00,0,13000.00,0.00,0.00,0.00,13000,,0.00,0.00,0.00,001440,0.00,2.16
2015-03-18,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,13000.00,0,13000.00,0.00,0.00,0.00,13000,,0.00,0.00,0.00,001440,0.00,3.35
2015-03-19,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,13000.00,0,13000.00,0.00,0.00,0.00,13000,,0.00,0.00,0.00,001440,0.00,2.88
2015-03-20,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,13000.00,0,13000.00,0.00,0.00,0.00,13000,,0.00,0.00,0.00,001440,0.00,3.79
2015-03-23,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,13000.00,0,13000.00,0.00,0.00,0.00,13000,week +buy 50% ,0.00,0.00,0.00,001440,0.00,3.61
2015-03-24,49947.19,49947.19,49947.19,49947.19,49947.19,0,49947.19,49947.19,49947.19,49947.19,0.00,0.00,0.00,49947.19,100.00,100.00,0.00,False,False,49947.19,13000.00,0,13000.00,0.00,0.00,0.00,13000,,0.00,0.00,0.00,001440,0.00,3.02
