Date,rate_D_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,85.1,0.0
2019-01-16,-1.63,0.28,-1.91,83.43,0.0
2019-01-31,-0.11,1.9,-2.01,83.34,-1.76
2019-02-14,3.01,2.99,0.02,85.12,1.69
2019-03-01,5.22,4.45,0.77,85.78,2.44
2019-03-15,7.85,4.98,2.87,87.63,2.51
2019-03-29,7.4,4.9,2.5,87.3,1.52
2019-04-12,7.15,6.7,0.45,85.5,-2.13
2019-04-29,6.83,7.58,-0.75,84.45,-2.85
2019-05-13,6.16,4.51,1.65,86.55,1.05
2019-05-28,6.93,4.33,2.6,87.39,2.94
2019-06-11,4.19,6.41,-2.22,83.15,-3.4
2019-06-25,9.79,7.2,2.59,87.38,-0.01
2019-07-10,9.12,8.71,0.41,85.46,2.31
2019-07-24,5.67,9.37,-3.7,81.85,-5.53
2019-08-07,4.8,6.17,-1.37,83.9,-1.56
2019-08-21,7.79,7.24,0.55,85.59,3.74
2019-09-05,8.31,8.54,-0.23,84.9,1.0
2019-09-19,12.39,9.32,3.07,87.8,2.21
2019-10-03,10.87,6.75,4.12,88.72,3.82
2019-10-17,14.1,8.87,5.23,89.7,1.9
2019-10-31,14.3,9.84,4.46,89.02,0.3
2019-11-14,13.14,11.34,1.8,86.69,-3.01
2019-11-29,14.95,12.47,2.48,87.28,-1.74
2019-12-13,12.34,13.19,-0.85,84.36,-2.33
2019-12-30,13.75,14.13,-0.38,84.77,-2.51
2020-01-14,13.59,15.64,-2.05,83.3,-1.06
2020-01-29,17.62,15.46,2.16,87.0,2.23
2020-02-12,18.08,18.03,0.05,85.15,1.85
2020-02-27,12.81,8.5,4.31,88.89,1.89
2020-03-12,1.15,-3.7,4.85,89.36,4.21
2020-03-26,4.13,-0.12,4.25,88.84,-0.05
2020-04-09,16.02,3.89,12.13,95.76,6.4
2020-04-24,11.25,5.05,6.2,90.55,1.71
2020-05-08,11.87,7.3,4.57,89.12,-6.64
2020-05-22,14.62,8.02,6.6,90.9,0.35
2020-06-08,22.27,14.68,7.59,91.77,2.65
2020-06-22,18.18,12.0,6.18,90.53,-0.37
2020-07-07,6.44,12.36,-5.92,79.91,-11.86
2020-07-21,11.63,15.06,-3.43,82.09,-8.44
2020-08-04,15.1,16.26,-1.16,84.09,4.18
2020-08-18,11.59,18.32,-6.73,79.19,-2.9
2020-09-01,11.12,21.66,-10.54,75.85,-8.24
2020-09-16,16.03,18.36,-2.33,83.06,3.87
2020-09-30,12.56,17.41,-4.85,80.84,4.99
2020-10-14,15.32,20.52,-5.2,80.54,-2.52
2020-10-28,13.69,15.44,-1.75,83.57,2.73
2020-11-11,21.34,22.6,-1.26,84.0,3.46
2020-11-25,13.19,24.05,-10.86,75.57,-8.0
2020-12-10,6.57,25.03,-18.46,68.89,-15.11
2020-12-24,6.45,25.6,-19.15,68.29,-7.28
2021-01-11,4.42,27.93,-23.51,64.46,-4.43
2021-01-26,5.69,29.15,-23.46,64.5,-3.79
2021-02-09,5.0,30.7,-25.7,62.53,-1.93
2021-02-24,2.47,31.06,-28.59,59.99,-4.51
2021-03-10,5.13,30.52,-25.39,62.81,0.28
2021-03-24,6.36,30.35,-23.99,64.03,4.04
2021-04-08,9.03,35.06,-26.03,62.24,-0.57
2021-04-22,13.2,35.95,-22.75,65.12,1.09
2021-05-06,11.98,37.59,-25.61,62.61,0.37
2021-05-20,10.37,36.67,-26.3,62.01,-3.11
2021-06-04,9.43,38.43,-29.0,59.63,-2.98
2021-06-18,7.22,36.95,-29.73,58.99,-3.02
2021-07-02,6.43,41.09,-34.66,54.66,-4.97
2021-07-19,8.57,38.99,-30.42,58.39,-0.6
2021-08-02,7.91,42.02,-34.11,55.15,0.49
2021-08-16,11.95,44.26,-32.31,56.73,-1.66
2021-08-30,11.74,45.51,-33.77,55.45,0.3
2021-09-14,8.95,43.6,-34.65,54.67,-2.06
2021-09-28,5.04,41.45,-36.41,53.13,-2.32
2021-10-12,4.23,41.09,-36.86,52.73,-1.94
2021-10-26,9.52,46.4,-36.88,52.71,-0.42
2021-11-09,6.91,49.14,-42.23,48.02,-4.71
2021-11-23,7.22,49.34,-42.12,48.11,-4.6
2021-12-08,7.62,49.66,-42.04,48.18,0.16
2021-12-22,10.25,49.21,-38.96,50.89,2.78
2022-01-06,12.73,49.24,-36.51,53.04,4.86
2022-01-21,13.06,42.12,-29.06,59.58,8.69
2022-02-04,14.19,44.67,-30.48,58.33,5.29
2022-02-18,12.85,41.23,-28.38,60.18,0.6
2022-03-07,18.31,37.68,-19.37,68.09,9.76
2022-03-21,16.33,43.99,-27.66,60.81,0.63
2022-04-04,20.91,46.58,-25.67,62.56,-5.53
2022-04-19,23.01,43.76,-20.75,66.88,6.07
2022-05-03,15.55,36.93,-21.38,66.33,3.77
2022-05-17,19.48,34.97,-15.49,71.5,4.62
2022-06-01,18.78,35.31,-16.53,70.59,4.26
2022-06-15,7.3,28.03,-20.73,66.9,-4.6
2022-06-30,13.71,27.61,-13.9,72.9,2.31
2022-07-15,12.91,29.46,-16.55,70.57,3.67
2022-07-29,16.53,35.9,-19.37,68.09,-4.81
2022-08-12,17.63,39.51,-21.88,65.89,-4.68
2022-08-26,17.96,34.27,-16.31,70.78,2.69
2022-09-12,19.41,35.66,-16.25,70.83,4.94
2022-09-26,8.55,24.87,-16.32,70.77,-0.01
2022-10-10,-6.2,23.44,-29.64,59.07,-11.76
2022-10-24,-4.23,27.92,-32.15,56.87,-13.9
2022-11-07,-8.22,28.19,-36.41,53.13,-5.94
2022-11-21,-12.64,31.72,-44.36,46.14,-10.73
2022-12-06,-14.32,31.55,-45.87,44.82,-8.31
2022-12-20,-12.59,28.33,-40.92,49.17,3.03
2023-01-05,-10.15,28.07,-38.22,51.54,6.72
2023-01-20,-8.9,31.98,-40.88,49.2,0.03
2023-02-03,-11.72,35.92,-47.64,43.26,-8.28
2023-02-17,-13.74,34.71,-48.45,42.55,-6.65
2023-03-06,-17.29,34.07,-51.36,40.0,-3.26
2023-03-20,-17.74,31.83,-49.57,41.57,-0.98
2023-04-03,-17.81,35.58,-53.39,38.21,-1.79
2023-04-18,-15.48,36.36,-51.84,39.57,-2.0
2023-05-02,-17.86,35.57,-53.43,38.18,-0.03
2023-05-16,-21.35,35.42,-56.77,35.25,-4.32
2023-05-31,-24.68,37.23,-61.91,30.73,-7.45
2023-06-14,-21.72,41.83,-63.55,29.29,-5.96
