Date,rate_D_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,1.02,-0.35,1.37,98.98,-1.02,3.08,0.03
2015-03-03,-7.69,4.16,-11.85,91.07,-7.91,3.08,0.28
2015-03-31,-7.82,1.77,-9.59,92.42,1.35,3.08,0.23
2015-04-29,-5.9,3.8,-9.7,92.36,-0.06,3.08,0.24
2015-05-28,-7.57,4.7,-12.27,90.82,-1.54,3.08,0.28
2015-06-25,-12.6,3.4,-16.0,88.59,-2.23,3.08,0.35
2015-07-24,-10.48,2.43,-12.91,90.44,1.85,3.08,0.29
2015-08-21,-1.53,-2.77,1.24,98.9,8.46,3.08,0.03
2015-09-21,-9.37,-3.24,-6.13,94.49,-4.41,3.08,0.17
2015-10-19,-3.99,0.19,-4.18,95.66,1.17,3.08,0.13
2015-11-16,-9.3,1.28,-10.58,91.83,-3.83,3.08,0.25
2015-12-15,-13.27,0.99,-14.26,89.63,-2.2,3.08,0.32
2016-01-14,-8.56,-5.5,-3.06,96.33,6.7,3.08,0.11
2016-02-12,-9.45,-8.03,-1.42,97.31,0.98,3.08,0.08
2016-03-14,-4.91,-0.19,-4.72,95.34,-1.97,3.08,0.14
2016-04-12,-3.75,1.51,-5.26,95.01,-0.33,3.08,0.15
2016-05-10,-5.94,2.72,-8.66,92.98,-2.03,3.08,0.22
2016-06-08,-4.02,4.64,-8.66,92.98,0.0,3.08,0.22
2016-07-07,1.9,3.22,-1.32,97.37,4.39,3.08,0.08
2016-08-04,0.5,6.55,-6.05,94.54,-2.83,3.08,0.17
2016-09-01,-2.58,6.98,-9.56,92.44,-2.1,3.08,0.23
2016-09-30,-2.31,6.55,-8.86,92.86,0.42,3.08,0.22
2016-10-28,-3.3,4.59,-7.89,93.44,0.58,3.08,0.2
2016-11-28,-1.08,8.53,-9.61,92.41,-1.03,3.08,0.23
2016-12-27,0.92,11.22,-10.3,92.0,-0.41,3.08,0.25
2017-01-26,-0.38,12.65,-13.03,90.37,-1.63,3.08,0.3
2017-02-24,1.39,16.21,-14.82,89.3,-1.07,3.08,0.33
2017-03-24,3.04,14.65,-11.61,91.22,1.92,3.08,0.27
2017-04-24,2.77,16.11,-13.34,90.18,-1.04,3.08,0.3
2017-05-22,4.9,17.16,-12.26,90.83,0.65,3.08,0.28
2017-06-20,5.5,19.3,-13.8,89.91,-0.92,3.08,0.31
2017-07-19,1.26,20.55,-19.29,86.62,-3.29,3.08,0.41
2017-08-16,2.9,20.37,-17.47,87.71,1.09,3.08,0.38
2017-09-14,4.09,21.78,-17.69,87.58,-0.13,3.08,0.38
2017-10-12,3.37,23.78,-20.41,85.96,-1.62,3.08,0.43
2017-11-09,6.76,25.33,-18.57,87.06,1.1,3.08,0.4
2017-12-08,10.15,28.66,-18.51,87.09,0.03,3.08,0.4
2018-01-09,1.36,32.87,-31.51,79.32,-7.77,3.08,0.64
2018-02-07,-3.16,29.27,-32.43,78.77,-0.55,3.08,0.65
2018-03-08,-4.35,32.18,-36.53,76.32,-2.45,3.08,0.73
2018-04-06,-12.95,25.03,-37.98,75.45,-0.87,3.08,0.76
2018-05-04,-13.72,27.87,-41.59,73.29,-2.16,3.08,0.82
2018-06-04,-17.45,31.88,-49.33,68.66,-4.63,3.08,0.97
2018-07-02,-9.73,30.25,-39.98,74.25,5.59,3.08,0.79
2018-07-31,-5.44,34.73,-40.17,74.14,-0.11,3.08,0.8
2018-08-28,-6.53,38.61,-45.14,71.17,-2.97,3.08,0.89
2018-09-26,-9.18,38.34,-47.52,69.75,-1.42,3.08,0.93
2018-10-24,-2.05,26.38,-28.43,81.16,11.41,3.08,0.58
2018-11-21,-3.11,26.07,-29.18,80.71,-0.45,3.08,0.59
2018-12-21,-1.07,14.29,-15.36,88.97,8.26,3.08,0.34
2019-01-23,-8.25,24.93,-33.18,78.32,-10.65,3.08,0.67
2019-02-21,-1.72,31.47,-33.19,78.31,-0.01,3.08,0.67
2019-03-21,-0.7,34.52,-35.22,77.1,-1.21,3.08,0.71
2019-04-18,-0.97,36.81,-37.78,75.57,-1.53,3.08,0.75
2019-05-17,-0.08,34.65,-34.73,77.39,1.82,3.08,0.7
2019-06-17,0.99,36.1,-35.11,77.17,-0.22,3.08,0.7
2019-07-16,2.38,40.67,-38.29,75.26,-1.91,3.08,0.76
2019-08-13,-0.4,37.04,-37.44,75.77,0.51,3.08,0.75
2019-09-11,3.6,40.46,-36.86,76.12,0.35,3.08,0.74
2019-10-09,7.4,35.98,-28.58,81.07,4.95,3.08,0.58
2019-11-06,6.81,43.13,-36.32,76.44,-4.63,3.08,0.73
2019-12-05,7.09,45.14,-38.05,75.41,-1.03,3.08,0.76
2020-01-06,8.62,50.24,-41.62,73.27,-2.14,3.08,0.82
2020-02-04,11.4,52.49,-41.09,73.59,0.32,3.08,0.81
2020-03-04,17.21,44.68,-27.47,81.73,8.14,3.08,0.56
2020-04-01,-7.89,13.74,-21.63,85.23,3.5,3.08,0.45
2020-04-30,1.59,34.32,-32.73,78.59,-6.64,3.08,0.66
2020-05-29,11.96,40.47,-28.51,81.11,2.52,3.08,0.58
2020-06-26,4.86,38.89,-34.03,77.81,-3.3,3.08,0.68
2020-07-27,5.54,48.57,-43.03,72.43,-5.38,3.08,0.85
2020-08-24,4.03,57.32,-53.29,66.3,-6.13,3.08,1.04
2020-09-22,1.9,51.8,-49.9,68.32,2.02,3.08,0.98
2020-10-20,6.58,56.79,-50.21,68.14,-0.18,3.08,0.98
2020-11-17,10.59,64.37,-53.78,66.0,-2.14,3.08,1.05
2020-12-16,-1.26,68.34,-69.6,56.54,-9.46,3.08,1.34
2021-01-15,-5.3,70.52,-75.82,52.83,-3.71,3.08,1.45
2021-02-16,-6.53,77.66,-84.19,47.82,-5.01,3.08,1.61
2021-03-16,-2.33,78.86,-81.19,49.61,1.79,3.08,1.55
2021-04-14,1.78,85.35,-83.57,48.19,-1.42,3.08,1.6
2021-05-12,1.38,82.17,-80.79,49.85,1.66,3.08,1.54
2021-06-10,1.79,89.81,-88.02,45.53,-4.32,3.08,1.68
2021-07-09,-0.7,94.62,-95.32,41.17,-4.36,3.08,1.81
2021-08-06,-0.11,97.23,-97.34,39.96,-1.21,3.08,1.85
2021-09-03,3.0,101.38,-98.38,39.34,-0.62,3.08,1.87
2021-10-04,-3.59,90.07,-93.66,42.16,2.82,3.08,1.78
2021-11-01,-0.88,103.4,-104.28,35.81,-6.35,3.08,1.98
2021-11-30,-6.41,101.47,-107.88,33.66,-2.15,3.08,2.04
2021-12-29,3.11,110.49,-107.38,33.96,0.3,3.08,2.03
2022-01-27,2.81,89.59,-86.78,46.27,12.31,3.08,1.65
2022-02-25,4.72,91.86,-87.14,46.06,-0.21,3.08,1.66
2022-03-25,10.32,97.91,-87.59,45.79,-0.27,3.08,1.67
2022-04-25,11.02,86.8,-75.78,52.85,7.06,3.08,1.45
2022-05-23,9.02,72.64,-63.62,60.12,7.27,3.08,1.23
2022-06-22,-1.06,63.12,-64.18,59.78,-0.34,3.08,1.24
2022-07-21,-0.38,72.71,-73.09,54.46,-5.32,3.08,1.4
2022-08-18,12.28,84.98,-72.7,54.69,0.23,3.08,1.4
2022-09-16,5.9,66.91,-61.01,61.68,6.99,3.08,1.18
2022-10-14,-15.69,53.85,-69.54,56.58,-5.1,3.08,1.34
2022-11-11,-19.13,71.06,-90.19,44.23,-12.35,3.08,1.72
2022-12-12,-21.22,70.93,-92.15,43.06,-1.17,3.08,1.75
2023-01-11,-17.98,69.09,-87.07,46.1,3.04,3.08,1.66
2023-02-09,-24.01,73.66,-97.67,39.76,-6.34,3.08,1.86
2023-03-10,-29.83,64.3,-94.13,41.88,2.12,3.08,1.79
2023-04-10,-23.44,73.97,-97.41,39.92,-1.96,3.08,1.85
2023-05-08,-25.24,74.9,-100.14,38.28,-1.64,3.08,1.9
2023-06-06,-31.52,81.01,-112.53,30.88,-7.4,3.08,2.13
2023-07-06,-30.41,85.42,-115.83,28.9,-1.98,3.08,2.19
2023-08-03,-32.41,88.91,-121.32,25.62,-3.28,3.08,2.29
2023-08-31,-35.33,89.57,-124.9,23.48,-2.14,3.08,2.36
2023-09-29,-39.7,79.47,-119.17,26.91,3.43,3.08,2.25
2023-10-27,-42.39,72.07,-114.46,29.72,2.81,3.08,2.16
2023-11-27,-38.85,90.05,-128.9,21.09,-8.63,3.08,2.43
2023-12-26,-38.59,98.44,-137.03,16.23,-4.86,3.08,2.58
2024-01-25,-39.3,103.14,-142.44,12.99,-3.24,3.08,2.68
2024-02-23,-36.63,110.9,-147.53,9.95,-3.04,3.08,2.77
2024-03-22,-36.01,115.96,-151.97,7.29,-2.66,3.08,2.86
2024-04-22,-33.67,106.36,-140.03,14.43,7.14,3.08,2.64
2024-05-20,-30.54,118.46,-149.0,9.07,-5.36,3.08,2.8
2024-06-18,-34.54,125.56,-160.1,2.43,-6.64,3.08,3.01
2024-07-18,-32.31,126.6,-158.91,3.14,0.71,3.08,2.98
2024-08-15,-28.63,126.23,-154.86,5.57,2.43,3.08,2.91
2024-09-13,-25.74,129.28,-155.02,5.47,-0.1,3.08,2.91
2024-09-19,-26.68,133.16,-159.84,2.59,-1.78,3.08,3.0
