Date,rate_D_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,-0.15,4.1,-4.25,96.3,-3.7,0.1,0.0
2019-03-01 00:00:00,5.96,7.96,-2.0,98.21,1.91,0.1,0.0
2019-03-29 00:00:00,8.6,8.67,-0.07,98.31,0.1,1.95,0.03
2019-04-29 00:00:00,7.81,12.87,-5.06,94.13,-4.18,1.95,0.11
2019-05-28 00:00:00,7.84,7.55,0.29,98.52,4.39,2.06,0.03
2019-06-25 00:00:00,11.22,12.07,-0.85,97.56,-0.96,2.06,0.05
2019-07-24 00:00:00,6.16,15.42,-9.26,90.53,-7.03,2.06,0.2
2019-08-21 00:00:00,8.65,11.9,-3.25,95.56,5.03,2.06,0.09
2019-09-19 00:00:00,14.08,15.09,-1.01,97.43,1.87,2.06,0.05
2019-10-17 00:00:00,16.01,14.27,1.74,98.58,1.15,3.46,0.05
2019-11-14 00:00:00,14.7,18.05,-3.35,94.37,-4.21,3.46,0.19
2019-12-13 00:00:00,13.61,20.82,-7.21,91.17,-3.2,3.46,0.31
2020-01-14 00:00:00,14.97,24.49,-9.52,89.26,-1.91,3.46,0.37
2020-02-12 00:00:00,20.16,28.07,-7.91,90.59,1.33,3.46,0.33
2020-03-12 00:00:00,-0.23,-6.46,6.23,97.28,6.69,9.69,0.26
2020-04-09 00:00:00,14.15,5.62,8.53,90.76,-6.52,21.35,1.97
2020-05-08 00:00:00,9.63,10.95,-1.32,83.66,-7.1,21.35,3.49
2020-06-08 00:00:00,20.63,22.49,-1.86,83.27,-0.39,21.35,3.57
2020-07-07 00:00:00,3.55,18.67,-15.12,73.72,-9.55,21.35,5.61
2020-08-04 00:00:00,12.73,24.62,-11.89,76.05,2.33,21.35,5.11
2020-09-01 00:00:00,8.39,32.85,-24.46,66.99,-9.06,21.35,7.05
2020-09-30 00:00:00,9.93,26.15,-16.22,72.93,5.94,21.35,5.78
2020-10-28 00:00:00,11.05,22.83,-11.78,76.13,3.2,21.35,5.1
2020-11-25 00:00:00,10.39,36.12,-25.73,66.07,-10.06,21.35,7.24
2020-12-24 00:00:00,3.11,38.25,-35.14,59.29,-6.78,21.35,8.69
2021-01-26 00:00:00,2.27,43.47,-41.2,54.93,-4.36,21.35,9.62
2021-02-24 00:00:00,-1.17,46.11,-47.28,50.54,-4.39,21.35,10.56
2021-03-24 00:00:00,3.01,44.65,-41.64,54.61,4.07,21.35,9.69
2021-04-22 00:00:00,10.26,52.96,-42.7,53.84,-0.77,21.35,9.86
2021-05-20 00:00:00,7.15,53.64,-46.49,51.11,-2.73,21.35,10.44
2021-06-18 00:00:00,3.75,53.64,-49.89,48.66,-2.45,21.35,10.96
2021-07-19 00:00:00,5.17,56.34,-51.17,47.74,-0.92,21.35,11.16
2021-08-16 00:00:00,8.73,63.94,-55.21,44.83,-2.91,21.35,11.78
2021-09-14 00:00:00,5.46,62.45,-56.99,43.55,-1.28,21.35,12.05
2021-10-12 00:00:00,0.43,58.18,-57.75,43.0,-0.55,21.35,12.17
2021-11-09 00:00:00,3.24,69.91,-66.67,36.57,-6.43,21.35,13.54
2021-12-08 00:00:00,4.01,70.2,-66.19,36.92,0.35,21.35,13.47
2022-01-06 00:00:00,9.37,69.04,-59.67,41.62,4.7,21.35,12.46
2022-02-04 00:00:00,10.84,61.69,-50.85,47.97,6.35,21.35,11.11
2022-03-07 00:00:00,15.13,50.78,-35.65,58.92,10.95,21.35,8.77
2022-04-04 00:00:00,17.76,63.68,-45.92,51.52,-7.4,21.35,10.35
2022-05-03 00:00:00,11.99,48.9,-36.91,58.02,6.5,21.35,8.96
2022-06-01 00:00:00,15.29,46.15,-30.86,62.38,4.36,21.35,8.03
2022-06-30 00:00:00,9.93,34.67,-24.74,66.79,4.41,21.35,7.09
2022-07-29 00:00:00,12.83,46.76,-33.93,60.16,-6.63,21.35,8.51
2022-08-26 00:00:00,14.24,44.02,-29.78,63.15,2.99,21.35,7.87
2022-09-26 00:00:00,4.21,29.81,-25.6,66.17,3.02,21.35,7.22
2022-10-24 00:00:00,-9.27,34.11,-43.38,53.35,-12.82,21.35,9.96
2022-11-21 00:00:00,-18.13,39.48,-57.61,43.1,-10.25,21.35,12.15
2022-12-20 00:00:00,-17.96,34.2,-52.16,47.03,3.93,21.35,11.31
2023-01-20 00:00:00,-13.97,39.33,-53.3,46.21,-0.82,21.35,11.48
2023-02-17 00:00:00,-19.0,43.04,-62.04,39.91,-6.3,21.35,12.83
2023-03-20 00:00:00,-23.09,38.55,-61.64,40.2,0.29,21.35,12.77
2023-04-18 00:00:00,-20.54,44.89,-65.43,37.46,-2.74,21.35,13.35
2023-05-16 00:00:00,-26.67,43.23,-69.9,34.24,-3.22,21.35,14.04
2023-06-14 00:00:00,-26.85,52.24,-79.09,27.62,-6.62,21.35,15.45
