Date,rate_D_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-0.15,4.11,-4.26,96.37,-3.63,0.1,0.0
2019-03-01,5.96,7.97,-2.01,98.24,1.87,0.1,0.0
2019-03-29,8.6,8.68,-0.08,98.33,0.09,1.96,0.03
2019-04-29,7.82,12.89,-5.07,94.24,-4.09,1.96,0.11
2019-05-28,7.84,7.56,0.28,98.55,4.31,2.05,0.03
2019-06-25,11.23,12.09,-0.86,97.62,-0.93,2.05,0.05
2019-07-24,6.16,15.45,-9.29,90.71,-6.91,2.05,0.19
2019-08-21,8.65,11.92,-3.27,95.64,4.93,2.05,0.09
2019-09-19,14.09,15.12,-1.03,97.48,1.84,2.05,0.05
2019-10-17,16.02,14.29,1.73,98.6,1.12,3.46,0.05
2019-11-14,14.71,18.08,-3.37,94.47,-4.13,3.46,0.19
2019-12-13,13.62,20.86,-7.24,91.33,-3.14,3.46,0.3
2020-01-14,14.98,24.54,-9.56,89.45,-1.88,3.46,0.37
2020-02-12,20.17,28.13,-7.96,90.75,1.3,3.46,0.32
2020-03-12,-0.24,-6.51,6.27,97.34,6.59,9.72,0.26
2020-04-09,14.15,5.58,8.57,90.93,-6.41,21.4,1.94
2020-05-08,9.63,10.92,-1.29,83.95,-6.98,21.4,3.43
2020-06-08,20.63,22.48,-1.85,83.56,-0.39,21.4,3.52
2020-07-07,3.53,18.64,-15.11,74.18,-9.38,21.4,5.53
2020-08-04,12.71,24.61,-11.9,76.45,2.27,21.4,5.04
2020-09-01,8.38,32.86,-24.48,67.55,-8.9,21.4,6.94
2020-09-30,9.92,26.15,-16.23,73.39,5.84,21.4,5.69
2020-10-28,11.04,22.82,-11.78,76.53,3.14,21.4,5.02
2020-11-25,10.38,36.14,-25.76,66.65,-9.88,21.4,7.14
2020-12-24,3.09,38.27,-35.18,59.99,-6.66,21.4,8.56
2021-01-26,2.25,43.5,-41.25,55.69,-4.3,21.4,9.48
2021-02-24,-1.19,46.15,-47.34,51.39,-4.3,21.4,10.4
2021-03-24,2.98,44.68,-41.7,55.37,3.98,21.4,9.55
2021-04-22,10.24,53.01,-42.77,54.62,-0.75,21.4,9.71
2021-05-20,7.13,53.7,-46.57,51.93,-2.69,21.4,10.29
2021-06-18,3.73,53.7,-49.97,49.53,-2.4,21.4,10.8
2021-07-19,5.14,56.4,-51.26,48.61,-0.92,21.4,11.0
2021-08-16,8.7,64.03,-55.33,45.74,-2.87,21.4,11.61
2021-09-14,5.44,62.53,-57.09,44.49,-1.25,21.4,11.88
2021-10-12,0.4,58.25,-57.85,43.95,-0.54,21.4,11.99
2021-11-09,3.22,70.01,-66.79,37.63,-6.32,21.4,13.35
2021-12-08,3.98,70.3,-66.32,37.96,0.33,21.4,13.28
2022-01-06,9.35,69.14,-59.79,42.58,4.62,21.4,12.29
2022-02-04,10.81,61.77,-50.96,48.83,6.25,21.4,10.95
2022-03-07,15.11,50.83,-35.72,59.6,10.77,21.4,8.65
2022-04-04,17.74,63.76,-46.02,52.32,-7.28,21.4,10.2
2022-05-03,11.96,48.94,-36.98,58.71,6.39,21.4,8.84
2022-06-01,15.27,46.18,-30.91,63.01,4.3,21.4,7.92
2022-06-30,9.9,34.68,-24.78,67.34,4.33,21.4,6.99
2022-07-29,12.81,46.79,-33.98,60.83,-6.51,21.4,8.38
2022-08-26,14.22,44.03,-29.81,63.78,2.95,21.4,7.75
2022-09-26,4.18,29.79,-25.61,66.75,2.97,21.4,7.12
2022-10-24,-9.3,34.1,-43.4,54.17,-12.58,21.4,9.81
2022-11-21,-18.16,39.48,-57.64,44.1,-10.07,21.4,11.96
2022-12-20,-17.99,34.19,-52.18,47.96,3.86,21.4,11.14
2023-01-20,-13.99,39.33,-53.32,47.16,-0.8,21.4,11.31
2023-02-17,-19.03,43.06,-62.09,40.95,-6.21,21.4,12.64
2023-03-20,-23.12,38.55,-61.67,41.25,0.3,21.4,12.57
2023-04-18,-20.57,44.9,-65.47,38.56,-2.69,21.4,13.15
2023-05-16,-26.7,43.24,-69.94,35.4,-3.16,21.4,13.82
2023-06-14,-26.88,52.28,-79.16,28.88,-6.52,21.4,15.22
2023-07-14,-26.6,56.16,-82.76,26.34,-2.54,21.4,15.76
2023-08-11,-30.68,54.52,-85.2,24.61,-1.73,21.4,16.13
2023-09-11,-34.92,55.17,-90.09,21.15,-3.46,21.4,16.87
2023-10-09,-38.45,49.26,-87.71,22.84,1.69,21.4,16.51
2023-11-06,-36.42,50.09,-86.51,23.68,0.84,21.4,16.33
2023-12-05,-35.82,57.0,-92.82,19.22,-4.46,21.4,17.29
2024-01-04,-34.61,60.28,-94.89,17.76,-1.46,21.4,17.6
2024-02-02,-35.51,69.13,-104.64,10.86,-6.9,21.4,19.08
2024-03-04,-34.24,74.84,-109.08,7.72,-3.14,21.4,19.75
2024-04-02,-32.05,76.61,-108.66,8.02,0.3,21.4,19.68
2024-04-30,-29.8,70.87,-100.67,13.67,5.65,21.4,18.47
2024-05-29,-28.16,78.66,-106.82,9.32,-4.35,21.4,19.41
2024-06-27,-30.85,85.6,-116.45,2.51,-6.81,21.4,20.86
2024-07-26,-27.52,83.79,-111.31,6.15,3.64,21.4,20.08
2024-08-23,-23.55,89.29,-112.84,5.06,-1.09,21.4,20.32
2024-09-17,-21.39,88.56,-109.95,7.11,1.57,21.4,19.88
