Date,rate_D_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,1.99,5.22,-3.23,97.17,-2.83,0.1,0.0
2019-03-06 00:00:00,7.42,6.73,0.69,100.0,2.83,0.69,0.0
2019-04-03 00:00:00,8.93,10.06,-1.13,97.42,-2.58,1.95,0.05
2019-05-02 00:00:00,8.87,11.78,-2.91,95.93,-1.49,1.95,0.08
2019-05-31 00:00:00,6.33,5.68,0.65,98.82,2.89,2.06,0.02
2019-06-28 00:00:00,9.27,12.39,-3.12,95.66,-3.16,2.06,0.09
2019-07-29 00:00:00,5.98,15.47,-9.49,90.33,-5.33,2.06,0.2
2019-08-26 00:00:00,8.41,10.2,-1.79,96.78,6.45,2.06,0.07
2019-09-24 00:00:00,13.97,13.61,0.36,98.58,1.8,2.06,0.03
2019-10-22 00:00:00,16.63,14.19,2.44,99.16,0.58,3.46,0.03
2019-11-19 00:00:00,15.91,18.94,-3.03,94.63,-4.53,3.46,0.19
2019-12-18 00:00:00,14.41,21.71,-7.3,91.1,-3.53,3.46,0.31
2020-01-17 00:00:00,17.92,26.23,-8.31,90.26,-0.84,3.46,0.34
2020-02-18 00:00:00,24.64,27.81,-3.17,94.52,4.26,3.46,0.19
2020-03-17 00:00:00,12.59,-3.82,16.41,100.0,5.48,16.41,0.0
2020-04-15 00:00:00,11.64,5.44,6.2,89.08,-10.92,21.35,2.33
2020-05-13 00:00:00,10.48,6.82,3.66,87.25,-1.83,21.35,2.72
2020-06-11 00:00:00,17.3,13.92,3.38,87.05,-0.2,21.35,2.76
2020-07-10 00:00:00,2.66,20.13,-17.47,72.03,-15.02,21.35,5.97
2020-08-07 00:00:00,12.37,26.3,-13.93,74.58,2.55,21.35,5.43
2020-09-04 00:00:00,9.25,29.08,-19.83,70.32,-4.26,21.35,6.34
2020-10-05 00:00:00,11.46,27.74,-16.28,72.88,2.56,21.35,5.79
2020-11-02 00:00:00,13.52,23.96,-10.44,77.09,4.21,21.35,4.89
2020-12-01 00:00:00,11.34,37.08,-25.74,66.07,-11.02,21.35,7.24
2020-12-30 00:00:00,2.88,39.34,-36.46,58.34,-7.73,21.35,8.89
2021-01-29 00:00:00,1.23,38.35,-37.12,57.87,-0.47,21.35,8.99
2021-03-01 00:00:00,-2.87,44.93,-47.8,50.17,-7.7,21.35,10.64
2021-03-29 00:00:00,6.53,47.22,-40.69,55.29,5.12,21.35,9.55
2021-04-27 00:00:00,8.69,54.87,-46.18,51.34,-3.95,21.35,10.39
2021-05-25 00:00:00,5.45,54.75,-49.3,49.09,-2.25,21.35,10.87
2021-06-23 00:00:00,3.38,56.44,-53.06,46.38,-2.71,21.35,11.45
2021-07-22 00:00:00,3.13,60.21,-57.08,43.48,-2.9,21.35,12.07
2021-08-19 00:00:00,9.56,61.35,-51.79,47.29,3.81,21.35,11.25
2021-09-17 00:00:00,2.65,61.92,-59.27,41.9,-5.39,21.35,12.4
2021-10-15 00:00:00,1.23,62.6,-61.37,40.39,-1.51,21.35,12.73
2021-11-12 00:00:00,3.46,69.85,-66.39,36.77,-3.62,21.35,13.5
