Date,rate_D_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-0.15,4.1,-4.25,96.37,-3.63,0.1,0.0
2019-03-01,5.96,7.96,-2.0,98.25,1.88,0.1,0.0
2019-03-29,8.6,8.67,-0.07,98.34,0.09,1.95,0.03
2019-04-29,7.81,12.87,-5.06,94.24,-4.1,1.95,0.11
2019-05-28,7.84,7.55,0.29,98.55,4.31,2.06,0.03
2019-06-25,11.22,12.07,-0.85,97.61,-0.94,2.06,0.05
2019-07-24,6.16,15.42,-9.26,90.71,-6.9,2.06,0.19
2019-08-21,8.65,11.9,-3.25,95.64,4.93,2.06,0.09
2019-09-19,14.08,15.09,-1.01,97.48,1.84,2.06,0.05
2019-10-17,16.01,14.27,1.74,98.61,1.13,3.46,0.05
2019-11-14,14.7,18.05,-3.35,94.48,-4.13,3.46,0.19
2019-12-13,13.61,20.82,-7.21,91.35,-3.13,3.46,0.3
2020-01-14,14.97,24.49,-9.52,89.47,-1.88,3.46,0.36
2020-02-12,20.16,28.07,-7.91,90.78,1.31,3.46,0.32
2020-03-12,-0.23,-6.46,6.23,97.33,6.55,9.69,0.26
2020-04-09,14.15,5.62,8.53,90.92,-6.41,21.35,1.94
2020-05-08,9.63,10.95,-1.32,83.94,-6.98,21.35,3.43
2020-06-08,20.63,22.49,-1.86,83.56,-0.38,21.35,3.51
2020-07-07,3.55,18.67,-15.12,74.17,-9.39,21.35,5.51
2020-08-04,12.73,24.62,-11.89,76.46,2.29,21.35,5.03
2020-09-01,8.39,32.85,-24.46,67.55,-8.91,21.35,6.93
2020-09-30,9.93,26.15,-16.22,73.39,5.84,21.35,5.68
2020-10-28,11.05,22.83,-11.78,76.54,3.15,21.35,5.01
2020-11-25,10.39,36.12,-25.73,66.65,-9.89,21.35,7.12
2020-12-24,3.11,38.25,-35.14,59.99,-6.66,21.35,8.54
2021-01-26,2.27,43.47,-41.2,55.7,-4.29,21.35,9.46
2021-02-24,-1.17,46.11,-47.28,51.39,-4.31,21.35,10.38
2021-03-24,3.01,44.65,-41.64,55.39,4.0,21.35,9.52
2021-04-22,10.26,52.96,-42.7,54.64,-0.75,21.35,9.68
2021-05-20,7.15,53.64,-46.49,51.95,-2.69,21.35,10.26
2021-06-18,3.75,53.64,-49.89,49.54,-2.41,21.35,10.77
2021-07-19,5.17,56.34,-51.17,48.64,-0.9,21.35,10.97
2021-08-16,8.73,63.94,-55.21,45.78,-2.86,21.35,11.58
2021-09-14,5.46,62.45,-56.99,44.51,-1.27,21.35,11.85
2021-10-12,0.43,58.18,-57.75,43.98,-0.53,21.35,11.96
2021-11-09,3.24,69.91,-66.67,37.66,-6.32,21.35,13.31
2021-12-08,4.01,70.2,-66.19,38.0,0.34,21.35,13.24
2022-01-06,9.37,69.04,-59.67,42.62,4.62,21.35,12.25
2022-02-04,10.84,61.69,-50.85,48.86,6.24,21.35,10.92
2022-03-07,15.13,50.78,-35.65,59.63,10.77,21.35,8.62
2022-04-04,17.76,63.68,-45.92,52.35,-7.28,21.35,10.17
2022-05-03,11.99,48.9,-36.91,58.74,6.39,21.35,8.81
2022-06-01,15.29,46.15,-30.86,63.02,4.28,21.35,7.9
2022-06-30,9.93,34.67,-24.74,67.36,4.34,21.35,6.97
2022-07-29,12.83,46.76,-33.93,60.85,-6.51,21.35,8.36
2022-08-26,14.24,44.02,-29.78,63.79,2.94,21.35,7.73
2022-09-26,4.21,29.81,-25.6,66.75,2.96,21.35,7.1
2022-10-24,-9.27,34.11,-43.38,54.15,-12.6,21.35,9.79
2022-11-21,-18.13,39.48,-57.61,44.08,-10.07,21.35,11.94
2022-12-20,-17.96,34.2,-52.16,47.94,3.86,21.35,11.11
2023-01-20,-13.97,39.33,-53.3,47.13,-0.81,21.35,11.29
2023-02-17,-19.0,43.04,-62.04,40.94,-6.19,21.35,12.61
2023-03-20,-23.09,38.55,-61.64,41.22,0.28,21.35,12.55
2023-04-18,-20.54,44.89,-65.43,38.54,-2.68,21.35,13.12
2023-05-16,-26.67,43.23,-69.9,35.37,-3.17,21.35,13.8
2023-06-14,-26.85,52.24,-79.09,28.86,-6.51,21.35,15.19
2023-07-14,-26.57,56.11,-82.68,26.32,-2.54,21.35,15.73
2023-08-11,-30.65,54.47,-85.12,24.59,-1.73,21.35,16.1
2023-09-11,-34.9,55.12,-90.02,21.12,-3.47,21.35,16.84
2023-10-09,-38.43,49.22,-87.65,22.8,1.68,21.35,16.48
2023-11-06,-36.39,50.05,-86.44,23.66,0.86,21.35,16.3
2023-12-05,-35.79,56.95,-92.74,19.19,-4.47,21.35,17.25
2024-01-04,-34.59,60.23,-94.82,17.72,-1.47,21.35,17.57
2024-02-02,-35.49,69.04,-104.53,10.84,-6.88,21.35,19.04
2024-03-04,-34.22,74.73,-108.95,7.71,-3.13,21.35,19.7
2024-04-02,-32.03,76.5,-108.53,8.01,0.3,21.35,19.64
2024-04-30,-29.78,70.78,-100.56,13.66,5.65,21.35,18.43
2024-05-29,-28.14,78.55,-106.69,9.31,-4.35,21.35,19.36
2024-06-27,-30.83,85.48,-116.31,2.5,-6.81,21.35,20.82
2024-07-26,-27.5,83.68,-111.18,6.13,3.63,21.35,20.04
2024-08-23,-23.53,89.15,-112.68,5.07,-1.06,21.35,20.27
2024-09-09,-22.48,83.37,-105.85,9.91,-0.67,21.35,19.23
