Date,rate_D_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,-7.69,4.16,-11.85,91.07,-7.91,3.08,0.0,,,,,
2015-04-29,-5.9,3.8,-9.7,92.36,-0.06,3.08,0.0,,,,,
2015-06-25,-12.6,3.4,-16.0,88.59,-2.23,3.08,0.0,,,,,
2015-08-21,-1.53,-2.77,1.24,98.9,8.46,3.08,0.015,,,,,
2015-10-19,-3.99,0.19,-4.18,95.66,1.17,3.08,0.0,,,,,
2015-12-15,-13.27,0.99,-14.26,89.63,-2.2,3.08,0.0,,,,,
2016-02-12,-9.45,-8.03,-1.42,97.31,0.98,3.08,0.0,,,,,
2016-04-12,-3.75,1.51,-5.26,95.01,-0.33,3.08,0.0,,,,,
2016-06-08,-4.02,4.64,-8.66,92.98,0.0,3.08,0.0,,,,,
2016-08-04,0.5,6.55,-6.05,94.54,-2.83,3.08,0.0,,,,,
2016-09-30,-2.31,6.55,-8.86,92.86,0.42,3.08,0.0,,,,,
2016-11-28,-1.08,8.53,-9.61,92.41,-1.03,3.08,0.0,,,,,
2017-01-26,-0.38,12.65,-13.03,90.37,-1.63,3.08,0.0,,,,,
2017-03-24,3.04,14.65,-11.61,91.22,1.92,3.08,0.0,,,,,
2017-05-22,4.9,17.16,-12.26,90.83,0.65,3.08,0.0,,,,,
2017-07-19,1.26,20.55,-19.29,86.62,-3.29,3.08,0.0,,,,,
2017-09-14,4.09,21.78,-17.69,87.58,-0.13,3.08,0.0,,,,,
2017-11-09,6.76,25.33,-18.57,87.06,1.1,3.08,0.0,,,,,
2018-01-09,1.36,32.87,-31.51,79.32,-7.77,3.08,0.0,,,,,
2018-03-08,-4.35,32.18,-36.53,76.32,-2.45,3.08,0.0,,,,,
2018-05-04,-13.72,27.87,-41.59,73.29,-2.16,3.08,0.0,,,,,
2018-07-02,-9.73,30.25,-39.98,74.25,5.59,3.08,0.0,,,,,
2018-08-28,-6.53,38.61,-45.14,71.17,-2.97,3.08,0.0,,,,,
2018-10-24,-2.05,26.38,-28.43,81.16,11.41,3.08,0.0,,,,,
2018-12-21,-1.07,14.29,-15.36,88.97,8.26,3.08,0.0,,,,,
2019-02-21,-1.72,31.47,-33.19,78.31,-0.01,3.08,0.0,,,,,
2019-04-18,-0.97,36.81,-37.78,75.57,-1.53,3.08,0.0,,,,,
2019-06-17,0.99,36.1,-35.11,77.17,-0.22,3.08,0.0,,,,,
2019-08-13,-0.4,37.04,-37.44,75.77,0.51,3.08,0.0,,,,,
2019-10-09,7.4,35.98,-28.58,81.07,4.95,3.08,0.0,,,,,
2019-12-05,7.09,45.14,-38.05,75.41,-1.03,3.08,0.0,,,,,
2020-02-04,11.4,52.49,-41.09,73.59,0.32,3.08,0.0,,,,,
2020-04-01,-7.89,13.74,-21.63,85.23,3.5,3.08,0.0,,,,,
2020-05-29,11.96,40.47,-28.51,81.11,2.52,3.08,0.0,,,,,
2020-07-27,5.54,48.57,-43.03,72.43,-5.38,3.08,0.0,,,,,
2020-09-22,1.9,51.8,-49.9,68.32,2.02,3.08,0.0,,,,,
2020-11-17,10.59,64.37,-53.78,66.0,-2.14,3.08,0.0,,,,,
2021-01-15,-5.3,70.52,-75.82,52.83,-3.71,3.08,0.0,,,,,
2021-03-16,-2.33,78.86,-81.19,49.61,1.79,3.08,0.0,,,,,
2021-05-12,1.38,82.17,-80.79,49.85,1.66,3.08,0.0,,,,,
2021-07-09,-0.7,94.62,-95.32,41.17,-4.36,3.08,0.0,,,,,
2021-09-03,3.0,101.38,-98.38,39.34,-0.62,3.08,0.0,,,,,
2021-11-01,-0.88,103.4,-104.28,35.81,-6.35,3.08,0.0,,,,,
2021-12-29,3.11,110.49,-107.38,33.96,0.3,3.08,0.0,,,,,
2022-02-25,4.72,91.86,-87.14,46.06,-0.21,3.08,0.0,,,,,
2022-04-25,11.02,86.8,-75.78,52.85,7.06,3.08,0.0,,,,,
2022-06-22,-1.06,63.12,-64.18,59.78,-0.34,3.08,0.0,,,,,
2022-08-18,12.28,84.98,-72.7,54.69,0.23,3.08,0.0,,,,,
2022-10-14,-15.69,53.85,-69.54,56.58,-5.1,3.08,0.0,,,,,
2022-12-12,-21.22,70.93,-92.15,43.06,-1.17,3.08,0.0,,,,,
2023-02-09,-24.01,73.66,-97.67,39.76,-6.34,3.08,0.0,,,,,
2023-04-10,-23.44,73.97,-97.41,39.92,-1.96,3.08,0.0,,,,,
2023-06-06,-31.52,81.01,-112.53,30.88,-7.4,3.08,0.0,,,,,
2023-08-03,-32.41,88.91,-121.32,25.62,-3.28,3.08,0.0,,,,,
2023-09-29,-39.7,79.47,-119.17,26.91,3.43,3.08,0.0,,,,,
2023-11-27,-38.85,90.05,-128.9,21.09,-8.63,3.08,0.0,,,,,
2024-01-25,-39.3,103.14,-142.44,12.99,-3.24,3.08,0.0,,,,,
2024-03-22,-36.01,115.96,-151.97,7.29,-2.66,3.08,0.0,,,,,
2024-05-20,-30.54,118.46,-149.0,9.07,-5.36,3.08,0.0,,,,,
2024-07-18,-32.31,126.6,-158.91,3.14,0.71,3.08,0.0,,,,,
2024-09-13,-25.74,129.28,-155.02,5.47,-0.1,3.08,0.0,,,,,
2024-09-24,-26.65,133.37,-160.02,2.48,-1.93,3.08,0.0,54.45,49.35,True,wave_5,0.2
