Date,rate_D_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,85.1,0.0
2019-01-31,-0.11,1.9,-2.01,83.34,-1.76
2019-03-01,5.22,4.45,0.77,85.78,2.44
2019-03-29,7.4,4.9,2.5,87.3,1.52
2019-04-29,6.83,7.58,-0.75,84.45,-2.85
2019-05-28,6.93,4.33,2.6,87.39,2.94
2019-06-25,9.79,7.2,2.59,87.38,-0.01
2019-07-24,5.67,9.37,-3.7,81.85,-5.53
2019-08-21,7.79,7.24,0.55,85.59,3.74
2019-09-19,12.39,9.32,3.07,87.8,2.21
2019-10-17,14.1,8.87,5.23,89.7,1.9
2019-11-14,13.14,11.34,1.8,86.69,-3.01
2019-12-13,12.34,13.19,-0.85,84.36,-2.33
2020-01-14,13.59,15.64,-2.05,83.3,-1.06
2020-02-12,18.08,18.03,0.05,85.15,1.85
2020-03-12,1.15,-3.7,4.85,89.36,4.21
2020-04-09,16.02,3.89,12.13,95.76,6.4
2020-05-08,11.87,7.3,4.57,89.12,-6.64
2020-06-08,22.27,14.68,7.59,91.77,2.65
2020-07-07,6.44,12.36,-5.92,79.91,-11.86
2020-08-04,15.1,16.26,-1.16,84.09,4.18
2020-09-01,11.12,21.66,-10.54,75.85,-8.24
2020-09-30,12.56,17.41,-4.85,80.84,4.99
2020-10-28,13.69,15.44,-1.75,83.57,2.73
2020-11-25,13.19,24.05,-10.86,75.57,-8.0
2020-12-24,6.45,25.6,-19.15,68.29,-7.28
2021-01-26,5.69,29.15,-23.46,64.5,-3.79
2021-02-24,2.47,31.06,-28.59,59.99,-4.51
2021-03-24,6.36,30.35,-23.99,64.03,4.04
2021-04-22,13.2,35.95,-22.75,65.12,1.09
2021-05-20,10.37,36.67,-26.3,62.01,-3.11
2021-06-18,7.22,36.95,-29.73,58.99,-3.02
2021-07-19,8.57,38.99,-30.42,58.39,-0.6
2021-08-16,11.95,44.26,-32.31,56.73,-1.66
2021-09-14,8.95,43.6,-34.65,54.67,-2.06
2021-10-12,4.23,41.09,-36.86,52.73,-1.94
2021-11-09,6.91,49.14,-42.23,48.02,-4.71
2021-12-08,7.62,49.66,-42.04,48.18,0.16
2022-01-06,12.73,49.24,-36.51,53.04,4.86
2022-02-04,14.19,44.67,-30.48,58.33,5.29
2022-03-07,18.31,37.68,-19.37,68.09,9.76
2022-04-04,20.91,46.58,-25.67,62.56,-5.53
2022-05-03,15.55,36.93,-21.38,66.33,3.77
2022-06-01,18.78,35.31,-16.53,70.59,4.26
2022-06-30,13.71,27.61,-13.9,72.9,2.31
2022-07-29,16.53,35.9,-19.37,68.09,-4.81
2022-08-26,17.96,34.27,-16.31,70.78,2.69
2022-09-26,8.55,24.87,-16.32,70.77,-0.01
2022-10-24,-4.23,27.92,-32.15,56.87,-13.9
2022-11-21,-12.64,31.72,-44.36,46.14,-10.73
2022-12-20,-12.59,28.33,-40.92,49.17,3.03
2023-01-20,-8.9,31.98,-40.88,49.2,0.03
2023-02-17,-13.74,34.71,-48.45,42.55,-6.65
2023-03-20,-17.74,31.83,-49.57,41.57,-0.98
2023-04-18,-15.48,36.36,-51.84,39.57,-2.0
2023-05-16,-21.35,35.42,-56.77,35.25,-4.32
2023-06-14,-21.72,41.83,-63.55,29.29,-5.96
2023-07-14,-21.61,44.74,-66.35,26.83,-2.46
2023-08-11,-25.58,43.86,-69.44,24.12,-2.71
2023-09-11,-28.56,44.56,-73.12,20.89,-3.23
2023-10-09,-35.21,40.69,-75.9,18.44,-2.45
2023-11-06,-30.78,41.47,-72.25,21.65,3.21
2023-12-05,-29.83,46.52,-76.35,18.05,-3.6
2024-01-04,-27.39,49.07,-76.46,17.95,-0.1
2024-02-02,-30.71,55.53,-86.24,9.36,-8.59
2024-03-04,-29.34,59.84,-89.18,6.78,-2.58
2024-04-02,-26.71,61.42,-88.13,7.7,0.92
2024-04-30,-23.77,57.39,-81.16,13.82,6.12
2024-05-29,-21.87,63.18,-85.05,10.41,-3.41
2024-06-27,-25.55,68.42,-93.97,2.57,-7.84
2024-07-26,-21.54,67.5,-89.04,6.9,4.33
2024-08-09,-19.24,64.77,-84.01,11.32,8.5
