Date,rate_LINK-USD_5D,rate_VOO_20D
2017-11,-11.51,0.5142
2017-12,218.6633,0.5173
2018-01,167.5943,1.3551
2018-02,132.7548,0.3539
2018-03,14.6034,-1.0614
2018-04,104.7215,-1.4187
2018-05,21.1343,0.5313
2018-06,-32.576,0.9791
2018-07,-8.3495,3.8292
2018-08,3.2688,6.3601
2018-09,6.5057,6.5397
2018-10,40.1934,1.3056
2018-11,7.7964,2.3023
2018-12,19.7259,-7.6083
2019-01,58.3402,0.2485
2019-02,69.831,3.5174
2019-03,85.3074,2.3185
2019-04,68.0983,3.0976
2019-05,314.834,1.3104
2019-06,688.2301,2.7015
2019-07,527.1773,2.841
2019-08,433.0812,2.2526
2019-09,373.2774,2.5109
2019-10,611.0628,2.8143
2019-11,462.7348,3.4465
2019-12,330.5398,3.9358
2020-01,568.0848,3.7226
2020-02,865.1611,2.0273
2020-03,620.4988,-1.0737
2020-04,1031.8652,12.6971
2020-05,983.8783,18.114
2020-06,923.4339,17.6842
2020-07,1520.1904,21.553
2020-08,2809.953,29.1787
2020-09,2311.3692,22.4713
2020-10,2570.029,16.8983
2020-11,2632.8365,24.1495
2020-12,2052.0543,26.986
2021-01,3303.4913,25.4291
2021-02,3251.618,26.3225
2021-03,3077.7299,27.6003
2021-04,3715.9007,29.1804
2021-05,3482.7699,28.6531
2021-06,2172.5212,28.765
2021-07,2501.6503,28.9341
2021-08,2789.1574,29.2476
2021-09,2487.9066,27.5341
2021-10,2801.3106,28.8697
2021-11,2675.1404,28.2263
2021-12,2434.8403,28.9788
2022-01,2609.6142,27.1301
2022-02,2084.2533,20.784
2022-03,2200.1166,24.7947
2022-04,1778.058,18.391
2022-05,1687.445,20.0954
2022-06,1191.1706,6.0251
2022-07,1396.5116,16.225
2022-08,1173.9221,14.4691
2022-09,1242.9159,11.985
2022-10,1184.0406,16.6034
2022-11,1029.6255,23.2071
2022-12,853.0425,17.9671
2023-01,1034.7143,22.6147
2023-02,959.8789,19.0892
2023-03,1006.9649,22.6181
2023-04,917.0413,24.3562
2023-05,859.7317,24.6559
2023-06,849.2998,32.7182
2023-07,1018.4108,36.7777
2023-08,926.0619,32.7025
2023-09,1279.1175,30.8294
2023-10,1483.7444,25.1495
2023-11,1924.4783,36.9627
2023-12,1733.9812,43.114
2024-01,1605.1696,39.5507
2024-02,2030.3577,39.303
2024-03,1719.8458,38.997
2024-04,1280.426,38.4211
2024-05,1813.7233,38.1904
2024-06,1567.7041,37.9177
2024-07,1312.3307,37.5604
2024-08,1316.7053,37.857
2024-09,1356.8086,38.2117
2024-10,1139.2534,36.3974
2024-11,1671.1111,44.4644
2024-12,1465.5376,39.7748
2025-01,1847.2177,40.0297
2025-02,1035.4875,37.318
2025-03,775.2042,32.5348
2025-04,802.2486,31.9612
2025-05,677.5426,40.4006
2025-06,633.7448,47.624
2025-07,850.9126,50.7296
2025-08,1014.895,53.5195
2025-09,847.9841,57.6655
