Date,rate_LINK-USD_5D,rate_VOO_20D
2017-11,-12.0812,3.0507
2017-12,219.0289,4.0151
2018-01,188.0784,10.0875
2018-02,175.9417,3.9674
2018-03,59.7767,0.4744
2018-04,166.0875,-0.4032
2018-05,109.3556,1.9748
2018-06,58.458,2.3665
2018-07,97.8984,6.087
2018-08,85.2997,9.4807
2018-09,85.3808,9.6073
2018-10,138.0761,2.9007
2018-11,88.1095,3.3801
2018-12,78.4525,-7.6762
2019-01,105.6004,0.73
2019-02,81.0946,4.176
2019-03,87.4916,2.5724
2019-04,79.5961,6.9747
2019-05,321.599,1.5693
2019-06,727.1232,6.055
2019-07,561.0355,7.4057
2019-08,457.9569,4.5036
2019-09,426.2533,6.5186
2019-10,690.2258,6.9809
2019-11,525.0652,11.0418
2019-12,354.1317,14.3508
2020-01,556.4665,13.3722
2020-02,735.3908,7.2329
2020-03,686.3,3.9418
2020-04,683.665,6.1692
2020-05,635.8944,10.074
2020-06,575.1898,8.9705
2020-07,940.8825,11.9192
2020-08,1736.8202,20.4686
2020-09,1411.5651,13.3603
2020-10,1570.0707,8.5489
2020-11,1586.7228,16.9564
2020-12,1195.556,21.4654
2021-01,1942.6495,19.0074
2021-02,1826.5639,16.2594
2021-03,1675.7893,17.9525
2021-04,2017.1406,24.5981
2021-05,2007.4384,20.2636
2021-06,1240.5244,22.8711
2021-07,1433.7793,25.7707
2021-08,1604.2908,29.4324
2021-09,1429.85,22.0332
2021-10,1616.8368,29.9001
2021-11,1542.9336,27.7249
2021-12,1407.2201,29.7449
2022-01,1557.0761,21.0084
2022-02,1233.5589,13.274
2022-03,1366.9592,15.2187
2022-04,1142.3633,8.8337
2022-05,1075.3696,8.6007
2022-06,1038.5307,6.3111
2022-07,1222.7494,13.3862
2022-08,1213.4818,12.4526
2022-09,1213.941,12.095
2022-10,1196.293,11.8082
2022-11,1301.591,13.0543
2022-12,1127.1956,8.4998
2023-01,1337.2111,12.6795
2023-02,1250.5452,9.3516
2023-03,1305.9233,12.685
2023-04,1191.4356,14.4348
2023-05,1108.5761,14.7419
2023-06,1096.9686,22.99
2023-07,1309.7719,27.18
2023-08,1196.9849,22.6166
2023-09,1642.3739,15.5937
2023-10,1501.0229,12.378
2023-11,1923.1817,23.9311
2023-12,1667.4139,30.0106
2024-01,1518.4162,27.4255
2024-02,1931.8826,34.5193
2024-03,1587.5099,39.0021
2024-04,1226.9841,33.5785
2024-05,1739.3444,37.9365
2024-06,1535.4613,42.9702
2024-07,1273.7377,41.4285
2024-08,1308.3947,45.1883
2024-09,1336.0008,43.5717
2024-10,1129.54,41.5306
2024-11,1670.3114,50.2967
2024-12,1851.1407,45.0104
2025-01,1683.461,44.4865
2025-02,1652.5723,41.4081
2025-03,1632.7216,38.5115
2025-04,1615.6536,37.6814
2025-05,1597.8609,39.6043
2025-06,1605.4087,41.4186
2025-07,2139.4048,44.4446
2025-08,2466.7787,47.2665
2025-09,2265.5089,51.7624
