Date,rate_LINK-USD_5D,rate_VOO_20D
2017-11,-11.51,3.1364
2017-12,218.6633,4.0542
2018-01,167.5943,10.2216
2018-02,131.1266,1.9742
2018-03,4.5906,-1.5502
2018-04,88.862,-2.4644
2018-05,12.3505,-0.078
2018-06,-26.5433,0.3038
2018-07,-1.2967,4.0228
2018-08,10.4254,7.4283
2018-09,13.2511,7.5383
2018-10,48.3418,-2.8166
2018-11,9.6018,-1.8409
2018-12,22.6021,-12.7117
2019-01,61.9516,-4.3664
2019-02,73.5782,-0.9306
2019-03,89.2706,0.9277
2019-04,71.5982,5.3796
2019-05,323.2274,-0.5927
2019-06,704.0189,3.4857
2019-07,389.8732,4.8257
2019-08,317.0294,1.8551
2019-09,299.0006,3.8092
2019-10,500.3583,3.9546
2019-11,375.5643,8.0227
2019-12,264.2926,11.3357
2020-01,466.1425,10.2805
2020-02,718.6392,3.6154
2020-03,515.1081,-0.6056
2020-04,867.049,14.6178
2020-05,826.4977,20.4672
2020-06,775.2351,19.7504
2020-07,1256.7123,24.3616
2020-08,2313.8656,33.7532
2020-09,1900.7042,25.6131
2020-10,2115.851,20.0583
2020-11,2168.4341,29.0671
2020-12,1686.7077,33.9103
2021-01,2726.3469,31.039
2021-02,2683.6576,28.0001
2021-03,2539.6078,29.7395
2021-04,3232.3776,36.9737
2021-05,3169.9062,32.6545
2021-06,2049.6434,35.3937
2021-07,2361.1388,38.4729
2021-08,2633.2485,42.3993
2021-09,2258.2776,34.0435
2021-10,2541.6999,42.4066
2021-11,2089.5749,39.8751
2021-12,1862.3478,42.3406
2022-01,1983.8945,32.5372
2022-02,1577.3968,23.8471
2022-03,1666.8374,28.1899
2022-04,1342.9637,20.1128
2022-05,1273.7685,21.6725
2022-06,892.6683,6.1168
2022-07,1051.037,17.3211
2022-08,880.1746,11.2222
2022-09,1003.7555,-1.1237
2022-10,955.3185,8.1974
2022-11,828.6663,14.9647
2022-12,683.739,9.5174
2023-01,833.4699,14.5069
2023-02,772.1695,11.0027
2023-03,811.2001,14.604
2023-04,737.4323,16.3867
2023-05,690.496,16.6673
2023-06,659.8287,25.1892
2023-07,797.3921,29.5023
2023-08,709.3005,24.9698
2023-09,987.9516,17.6351
2023-10,1149.7337,14.2589
2023-11,1462.8651,26.2216
2023-12,1501.1958,32.4973
2024-01,1529.3205,34.4401
2024-02,1909.249,41.9832
2024-03,1736.5471,46.7262
2024-04,1288.2494,40.8599
2024-05,1824.5625,45.4475
2024-06,1372.3224,50.7635
2024-07,1204.8933,49.4444
2024-08,1209.0325,52.4142
2024-09,1246.1893,50.8172
2024-10,1045.2403,48.5914
2024-11,1536.8876,57.8899
2024-12,1602.4739,53.083
2025-01,2017.4394,57.1082
2025-02,1134.6442,53.7149
2025-03,851.5451,47.4694
2025-04,880.8465,46.1502
2025-05,745.1971,56.0461
2025-06,697.5053,64.5056
2025-07,933.4234,68.0492
2025-08,1109.0403,71.222
2025-09,930.0406,77.2858
2025-10,699.7463,81.2177
2025-11,499.614,80.9053
2025-12,458.4867,81.1962
