Date,rate_LINK-USD_5D,rate_VOO_20D
2017-11,0.0,1.2597
2017-12,0.0,1.3898
2018-01,0.0,3.5031
2018-02,13.5363,-0.0527
2018-03,-38.5336,-3.0574
2018-04,21.7035,-3.6287
2018-05,8.2717,-1.3609
2018-06,2.3481,-0.8841
2018-07,30.023,2.3899
2018-08,13.004,5.2428
2018-09,12.1547,5.3542
2018-10,53.3942,-0.6591
2018-11,21.1209,0.1575
2018-12,29.223,-9.8196
2019-01,105.6627,-2.1415
2019-02,103.1074,1.0053
2019-03,102.3264,0.1694
2019-04,95.6196,1.2043
2019-05,231.4143,-1.0022
2019-06,587.1622,2.4887
2019-07,489.2509,3.7798
2019-08,378.4985,1.2494
2019-09,327.4604,3.1332
2019-10,473.8125,3.0291
2019-11,445.3502,4.4455
2019-12,419.4649,5.5526
2020-01,423.515,5.2049
2020-02,469.8117,-2.2022
2020-03,354.7004,-8.5523
2020-04,618.8603,4.5115
2020-05,606.0656,9.7056
2020-06,590.4633,9.8341
2020-07,982.545,14.3956
2020-08,1732.3438,22.5585
2020-09,1357.3947,16.0052
2020-10,1516.1726,11.5831
2020-11,1619.654,20.2391
2020-12,1252.0875,24.5538
2021-01,2120.9927,22.174
2021-02,2143.7567,20.547
2021-03,2061.6595,22.7165
2021-04,2415.9695,29.1629
2021-05,2257.5312,25.8728
2021-06,1419.9746,28.2536
2021-07,1653.5379,31.0269
2021-08,1866.2407,34.5451
2021-09,1660.2101,27.1706
2021-10,1848.2505,34.2413
2021-11,1847.0818,32.1033
2021-12,1753.0768,35.0825
2022-01,1982.1982,26.4626
2022-02,1581.4394,19.2476
2022-03,1677.6314,23.2385
2022-04,1307.2264,15.3483
2022-05,1196.0746,16.6213
2022-06,856.2781,3.237
2022-07,1015.2383,13.3766
2022-08,1027.0837,11.5887
2022-09,976.4642,9.036
2022-10,1000.9226,14.7879
2022-11,896.0756,21.3784
2022-12,708.5171,15.4125
2023-01,870.2864,21.2115
2023-02,828.4846,17.7161
2023-03,867.625,21.2813
2023-04,788.8389,22.9986
2023-05,734.346,23.2469
2023-06,718.9108,31.4962
2023-07,864.3258,35.6477
2023-08,810.0698,31.4134
2023-09,1113.4485,24.2457
2023-10,1380.2297,20.9206
2023-11,1805.6552,32.5583
2023-12,1581.7668,38.6236
2024-01,1408.4095,35.1275
2024-02,1752.2341,42.1825
2024-03,1483.4242,46.6154
2024-04,1123.315,40.9283
2024-05,1595.9413,45.2741
2024-06,1439.938,50.2364
2024-07,1194.4704,49.3487
2024-08,1164.3593,52.3019
2024-09,1211.1855,51.4156
2024-10,1038.8403,49.2937
2024-11,1561.0324,58.0597
2024-12,1733.0237,52.9175
2025-01,1773.1163,53.7375
2025-02,1652.5567,52.4877
2025-03,1235.4819,47.3547
2025-04,1298.2378,43.2871
2025-05,1232.3491,52.4358
2025-06,1143.2674,60.2417
2025-07,1542.2371,63.5085
2025-08,1740.27,66.4479
2025-09,1599.9714,72.0135
2025-10,1531.9131,75.6294
2025-11,1463.1321,71.0979
2025-12,1317.3199,70.3529
2026-01,1388.3726,71.74
