Date,rate_LINK-USD_5D,rate_VOO_20D
2017-11,-12.0812,3.1536
2017-12,219.0289,4.0688
2018-01,167.6983,10.2616
2018-02,134.6451,2.1044
2018-03,-6.4363,-1.4469
2018-04,78.1642,-2.2794
2018-05,6.4678,0.1137
2018-06,-30.3418,0.4791
2018-07,-5.4638,4.2215
2018-08,6.2624,7.6323
2018-09,7.9851,7.7311
2018-10,56.7697,0.5522
2018-11,17.3816,1.6672
2018-12,31.0228,-9.6192
2019-01,72.5257,-1.0888
2019-02,84.5502,2.3892
2019-03,113.0175,4.2464
2019-04,92.5687,8.7666
2019-05,304.8696,0.1139
2019-06,1209.9207,8.0253
2019-07,699.6834,9.3545
2019-08,526.4413,6.7015
2019-09,495.435,8.7314
2019-10,793.3879,11.0164
2019-11,606.2974,15.2297
2019-12,439.6448,18.6431
2020-01,735.9837,17.9188
2020-02,1048.6997,6.0193
2020-03,793.5687,-12.3806
2020-04,1318.3603,2.0712
2020-05,1428.4113,7.5784
2020-06,1424.5695,9.4768
2020-07,2422.0891,16.6204
2020-08,4856.1853,25.6303
2020-09,2924.3525,19.4708
2020-10,3244.7909,15.3133
2020-11,3739.3421,25.1756
2020-12,2865.9389,29.9656
2021-01,5452.667,27.2534
2021-02,4857.0365,26.0949
2021-03,4890.4113,32.117
2021-04,6234.9307,39.4655
2021-05,5963.7481,35.7657
2021-06,3598.624,38.5672
2021-07,4125.2329,41.6951
2021-08,4764.3201,45.6889
2021-09,4172.4466,37.1277
2021-10,5134.1817,47.4897
2021-11,4236.7939,45.4137
2021-12,3189.1061,47.3918
2022-01,2740.216,37.8009
2022-02,2256.052,30.1843
2022-03,2376.7406,34.6064
2022-04,1864.9119,25.4679
2022-05,1698.8549,28.2905
2022-06,1208.3851,10.9478
2022-07,1431.0273,22.7008
2022-08,1203.2692,19.4876
2022-09,1201.6195,14.193
2022-10,1170.3153,19.4808
2022-11,1038.3655,26.7681
2022-12,829.6374,20.1994
2023-01,1010.9213,26.7226
2023-02,967.8881,22.7668
2023-03,1008.5442,26.2288
2023-04,931.2204,28.0879
2023-05,859.0942,28.3089
2023-06,821.5931,37.5054
2023-07,988.0959,42.114
2023-08,883.1962,37.3846
2023-09,1225.3967,29.3205
2023-10,1500.1123,25.5523
2023-11,1945.6054,38.4993
2023-12,1749.2341,45.2402
2024-01,1621.6878,42.959
2024-02,2057.2919,50.8799
2024-03,1737.85,55.8408
2024-04,1262.1743,49.5921
2024-05,1788.5067,54.5173
2024-06,1545.2085,60.0818
2024-07,1298.5019,58.6194
2024-08,1273.7432,62.9205
2024-09,1329.7053,61.9889
2024-10,1133.819,59.5632
2024-11,1703.1742,69.4359
2024-12,1932.7775,63.2728
2025-01,1820.5049,64.0736
2025-02,1556.8497,60.5087
2025-03,1152.4709,54.6252
2025-04,1230.4456,53.8528
2025-05,1119.999,64.1986
2025-06,977.3959,73.032
2025-07,1301.8318,76.7129
2025-08,1593.7097,80.0003
2025-09,1516.1858,83.6467
