Date,rate_LINK-USD_5D,rate_VOO_20D
2017-11,0.0,3.057
2017-12,236.6001,3.6793
2018-01,159.3773,10.4102
2018-02,139.1083,4.5205
2018-03,-10.5648,0.6785
2018-04,73.87,0.4666
2018-05,2.101,2.5972
2018-06,-33.259,2.7179
2018-07,-13.4347,6.251
2018-08,-1.2462,9.3836
2018-09,-0.1027,10.1111
2018-10,52.5908,0.5201
2018-11,-6.3111,2.1183
2018-12,-15.8468,-9.0458
2019-01,14.184,-0.4973
2019-02,23.8482,2.7512
2019-03,44.7682,4.4278
2019-04,31.3535,8.6415
2019-05,178.9045,-0.0293
2019-06,841.0949,7.6845
2019-07,466.1139,8.812
2019-08,339.0007,6.0997
2019-09,332.4475,8.5381
2019-10,542.3224,10.6472
2019-11,402.6274,14.5526
2019-12,296.6793,17.7012
2020-01,509.1562,17.6513
2020-02,786.3025,5.9219
2020-03,389.7666,-9.9131
2020-04,672.1102,3.8014
2020-05,723.064,9.0897
2020-06,775.5236,10.8121
2020-07,1334.2023,17.6888
2020-08,2798.4153,26.3275
2020-09,1647.4176,20.0702
2020-10,1818.2599,15.8401
2020-11,2331.9422,29.6707
2020-12,1758.4995,34.2219
2021-01,3500.1123,32.6814
2021-02,3697.3128,35.8369
2021-03,4271.918,41.7866
2021-04,5400.1538,49.0646
2021-05,4528.8855,49.0038
2021-06,2626.66,51.5948
2021-07,2989.4056,54.522
2021-08,3532.102,58.3684
2021-09,3063.3506,48.9882
2021-10,3744.7089,59.5317
2021-11,3061.3221,57.0283
2021-12,2280.1192,63.7734
2022-01,1994.408,53.0886
2022-02,1690.3889,46.9765
2022-03,1854.3835,52.2296
2022-04,1140.727,36.4037
2022-05,756.8622,36.0098
2022-06,590.4708,22.6666
2022-07,729.3536,34.8859
2022-08,602.6741,27.9075
2022-09,687.6245,13.973
2022-10,716.766,24.1209
2022-11,682.4014,31.3348
2022-12,456.5225,22.2144
2023-01,594.8003,30.9396
2023-02,605.6399,26.6022
2023-03,631.6342,31.3342
2023-04,579.3739,33.06
2023-05,513.4376,33.1505
2023-06,487.2239,42.2605
2023-07,602.2965,46.7562
2023-08,437.7028,43.3294
2023-09,636.929,35.0012
2023-10,924.6378,31.0896
2023-11,1175.3643,44.074
2023-12,1200.6576,50.7156
2024-01,1217.4627,53.4039
2024-02,1522.7275,61.424
2024-03,1483.5276,66.3664
2024-04,969.2081,58.1108
2024-05,1376.6757,66.0577
2024-06,1043.0559,71.6601
2024-07,912.6693,72.8767
2024-08,757.3742,76.4586
2024-09,821.6111,80.6697
2024-10,775.6357,77.7884
2024-11,1337.7967,88.2182
2024-12,1411.7697,82.3639
2025-01,1772.8955,87.7274
2025-02,1003.4619,84.0851
2025-03,906.3329,71.8483
2025-04,949.6386,69.4216
2025-05,912.3012,80.234
2025-06,869.1309,89.4449
2025-07,1111.6588,93.1168
2025-08,1537.3156,96.4102
2025-09,1383.3184,103.9846
2025-10,1082.8952,108.0917
2025-11,790.7068,107.399
2025-12,725.8982,106.4158
2026-01,693.9758,110.8851
