Date,rate_LINK-USD_5D,rate_VOO_20D
2017-11,0.0,3.0593
2017-12,236.6001,3.7429
2018-01,159.3773,9.594
2018-02,139.1083,3.8796
2018-03,-10.5648,0.1509
2018-04,73.87,0.0077
2018-05,2.101,2.2029
2018-06,-33.259,2.3982
2018-07,-13.4347,5.9882
2018-08,-1.2462,9.2087
2018-09,-0.1027,9.1258
2018-10,52.5908,-0.2833
2018-11,-6.3111,1.3844
2018-12,-15.8468,-9.651
2019-01,14.184,-1.3622
2019-02,23.8482,1.9584
2019-03,44.7682,3.7198
2019-04,31.3535,8.0158
2019-05,178.9045,-0.5548
2019-06,841.0949,7.1712
2019-07,466.1139,8.3715
2019-08,339.0007,5.7337
2019-09,332.4475,7.6394
2019-10,542.3224,9.8369
2019-11,402.6274,13.8319
2019-12,296.6793,17.0753
2020-01,509.1562,16.2833
2020-02,786.3025,4.7893
2020-03,389.7666,-10.8456
2020-04,672.1102,2.7825
2020-05,723.064,8.135
2020-06,775.5236,9.933
2020-07,1334.2023,16.8764
2020-08,2798.4153,25.5694
2020-09,1647.4176,19.4505
2020-10,1818.2599,15.3096
2020-11,2331.9422,29.2254
2020-12,1758.4995,33.8877
2021-01,3500.1123,31.5306
2021-02,3697.3128,34.8175
2021-03,4271.918,40.8826
2021-04,5400.1538,48.2814
2021-05,4528.8855,48.3665
2021-06,2626.66,51.0951
2021-07,2989.4056,54.1616
2021-08,3532.102,58.1487
2021-09,3063.3506,48.8992
2021-10,3744.7089,59.5804
2021-11,3061.3221,57.2033
2021-12,2280.1192,64.089
2022-01,1994.408,53.4991
2022-02,1690.3889,47.4471
2022-03,1854.3835,52.8104
2022-04,1140.727,36.9549
2022-05,756.8622,36.638
2022-06,590.4708,23.2456
2022-07,729.3536,35.6274
2022-08,602.6741,28.649
2022-09,687.6245,14.6802
2022-10,716.766,24.9486
2022-11,682.4014,32.2757
2022-12,456.5225,23.1141
2023-01,594.8003,31.4741
2023-02,605.6399,27.1814
2023-03,631.6342,31.9997
2023-04,579.3739,33.7949
2023-05,513.4376,33.942
2023-06,487.2239,43.181
2023-07,602.2965,47.7766
2023-08,437.7028,44.3869
2023-09,636.929,36.0473
2023-10,924.6378,32.1394
2023-11,1175.3643,45.2929
2023-12,1200.6576,52.0694
2024-01,1217.4627,54.0715
2024-02,1522.7275,62.2365
2024-03,1483.5276,67.3009
2024-04,969.2081,59.0677
2024-05,1376.6757,67.1549
2024-06,1043.0559,72.8877
2024-07,912.6693,74.2029
2024-08,757.3742,77.9121
2024-09,821.6111,81.2463
2024-10,775.6357,78.4492
2024-11,1337.7967,89.0613
2024-12,1411.7697,83.2819
2025-01,1772.8955,87.7434
2025-02,1003.4619,84.207
2025-03,906.3329,72.0473
2025-04,949.6386,69.6998
2025-05,912.3012,80.6379
2025-06,869.1309,89.9774
2025-07,1111.6588,93.7658
2025-08,1537.3156,97.1928
2025-09,1383.3184,103.815
2025-10,1082.8952,108.0554
2025-11,790.7068,107.4888
2025-12,725.8982,106.6269
2026-01,708.1494,107.982
