Date,rate_LINK-USD_5D,rate_VOO_20D
2017-11,-11.51,3.1364
2017-12,218.6633,4.0592
2018-01,167.5943,10.2299
2018-02,131.1266,1.9861
2018-03,4.5906,-1.5176
2018-04,88.862,-2.4264
2018-05,12.3505,-0.0464
2018-06,-26.5433,0.3273
2018-07,-1.2967,4.05
2018-08,10.4254,7.459
2018-09,13.2511,7.5723
2018-10,48.3418,-2.7793
2018-11,9.6018,-1.8036
2018-12,22.6021,-12.6714
2019-01,61.9516,-4.3496
2019-02,73.5782,-0.9228
2019-03,89.2706,0.9333
2019-04,71.5982,5.3688
2019-05,323.2274,-0.5823
2019-06,704.0189,3.4923
2019-07,389.8732,4.834
2019-08,317.0294,1.8666
2019-09,299.0006,3.8253
2019-10,500.3583,3.9797
2019-11,375.5643,8.0403
2019-12,264.2926,11.3491
2020-01,466.1425,10.3059
2020-02,718.6392,3.6433
2020-03,515.1081,-0.5753
2020-04,867.049,14.5975
2020-05,826.4977,20.4541
2020-06,775.2351,19.7543
2020-07,1256.7123,24.3655
2020-08,2313.8656,33.7547
2020-09,1900.7042,25.6173
2020-10,2115.851,20.0905
2020-11,2168.4341,29.0912
2020-12,1686.7077,33.9367
2021-01,2726.3469,31.0675
2021-02,2683.6576,28.0306
2021-03,2539.6078,29.7757
2021-04,3232.3776,37.0044
2021-05,3169.9062,32.6871
2021-06,2049.6434,35.4283
2021-07,2361.1388,38.5064
2021-08,2633.2485,42.4275
2021-09,2258.2776,34.1018
2021-10,2541.6999,42.4562
2021-11,2089.5749,39.919
2021-12,1862.3478,42.3861
2022-01,1983.8945,32.6188
2022-02,1577.3968,23.9299
2022-03,1666.8374,28.2805
2022-04,1342.9637,20.2218
2022-05,1273.7685,21.7812
2022-06,892.6683,6.2278
2022-07,1051.037,17.4322
2022-08,880.1746,11.3341
2022-09,1003.7555,-1.011
2022-10,955.3185,8.3218
2022-11,828.6663,15.0897
2022-12,683.739,9.643
2023-01,833.4699,14.6332
2023-02,772.1695,11.1296
2023-03,811.2001,14.7314
2023-04,737.4323,16.5147
2023-05,690.496,16.7958
2023-06,659.8287,25.3042
2023-07,797.3921,29.6108
2023-08,709.3005,25.0815
2023-09,987.9516,17.7447
2023-10,1149.7337,14.3691
2023-11,1462.8651,26.3325
2023-12,1501.1958,32.609
2024-01,1529.3205,34.5561
2024-02,1909.249,42.0883
2024-03,1736.5471,46.8325
2024-04,1288.2494,40.967
2024-05,1824.5625,45.5528
2024-06,1372.3224,50.87
2024-07,1204.8933,49.5511
2024-08,1209.0325,52.5215
2024-09,1246.1893,50.9203
2024-10,1045.2403,48.7059
2024-11,1536.8876,57.9799
2024-12,1602.4739,53.1738
2025-01,2017.4394,57.1996
2025-02,1134.6442,53.8071
2025-03,851.5451,47.5675
2025-04,880.8465,46.2491
2025-05,745.1971,56.1456
2025-06,697.5053,64.6057
2025-07,933.4234,68.15
2025-08,1109.0403,71.3234
2025-09,930.0406,77.3879
2025-10,699.7463,81.3204
2025-11,549.3246,77.6718
