Date,rate_LINK-USD_5D,rate_VOO_20D
2017-11,-11.51,3.0593
2017-12,218.6633,3.7378
2018-01,167.5943,9.4789
2018-02,131.1266,1.3908
2018-03,4.5906,-2.1651
2018-04,88.862,-3.14
2018-05,12.3505,-0.9119
2018-06,-26.5433,-0.6539
2018-07,-1.2967,2.8527
2018-08,10.4254,6.0321
2018-09,13.2511,6.023
2018-10,48.3418,-3.9895
2018-11,9.6018,-3.0755
2018-12,22.6021,-13.6093
2019-01,61.9516,-5.537
2019-02,73.5782,-2.2366
2019-03,89.2706,-0.4859
2019-04,71.5982,3.766
2019-05,323.2274,-2.0332
2019-06,704.0189,1.883
2019-07,389.8732,3.1273
2019-08,317.0294,0.2349
2019-09,299.0006,2.0904
2019-10,500.3583,2.228
2019-11,375.5643,6.1138
2019-12,264.2926,9.2512
2020-01,466.1425,8.1836
2020-02,718.6392,1.7235
2020-03,515.1081,-2.35
2020-04,867.049,12.258
2020-05,826.4977,17.8468
2020-06,775.2351,17.1167
2020-07,1256.7123,21.4925
2020-08,2313.8656,30.4326
2020-09,1900.7042,22.5604
2020-10,2115.851,17.1862
2020-11,2168.4341,25.778
2020-12,1686.7077,30.3509
2021-01,2726.3469,27.5198
2021-02,2683.6576,24.5557
2021-03,2539.6078,26.1719
2021-04,3232.3776,33.033
2021-05,3169.9062,28.8666
2021-06,2049.6434,31.4333
2021-07,2361.1388,34.318
2021-08,2633.2485,38.0039
2021-09,2258.2776,29.9835
2021-10,2541.6999,37.9166
2021-11,2089.5749,35.4395
2021-12,1862.3478,37.7364
2022-01,1983.8945,28.3592
2022-02,1577.3968,20.0504
2022-03,1666.8374,24.1696
2022-04,1342.9637,16.4515
2022-05,1273.7685,17.931
2022-06,892.6683,3.077
2022-07,1051.037,13.7773
2022-08,880.1746,7.9583
2022-09,1003.7555,-3.7986
2022-10,955.3185,5.1204
2022-11,828.6663,11.6043
2022-12,683.739,6.4129
2023-01,833.4699,11.1953
2023-02,772.1695,7.8557
2023-03,811.2001,11.3063
2023-04,737.4323,13.0095
2023-05,690.496,13.2806
2023-06,659.8287,21.4096
2023-07,797.3921,25.5133
2023-08,709.3005,21.1901
2023-09,987.9516,14.181
2023-10,1149.7337,10.9572
2023-11,1462.8651,22.3844
2023-12,1501.1958,28.3605
2024-01,1529.3205,30.1977
2024-02,1909.249,37.3735
2024-03,1736.5471,41.8728
2024-04,1288.2494,36.258
2024-05,1824.5625,40.6219
2024-06,1372.3224,45.6586
2024-07,1204.8933,44.3796
2024-08,1209.0325,47.1842
2024-09,1246.1893,45.6354
2024-10,1045.2403,43.4974
2024-11,1536.8876,52.3079
2024-12,1602.4739,47.7008
2025-01,2017.4394,51.5145
2025-02,1134.6442,48.2667
2025-03,851.5451,42.2893
2025-04,880.8465,41.0257
2025-05,745.1971,50.4328
2025-06,697.5053,58.4606
2025-07,933.4234,61.8098
2025-08,1109.0403,64.825
2025-09,931.9264,70.5565
2025-10,725.9009,74.2745
2025-11,516.3165,73.919
2025-12,473.8131,73.3002
2026-01,558.6152,74.7883
