Date,rate_LINK-USD_5D,rate_VOO_20D
2017-11,0.0,3.0593
2017-12,236.6001,3.7429
2018-01,247.0043,9.594
2018-02,188.9032,3.8796
2018-03,2.298,0.1509
2018-04,98.8812,0.0077
2018-05,13.178,2.2029
2018-06,-27.2532,2.3982
2018-07,-5.6451,5.9882
2018-08,6.5105,9.2087
2018-09,7.7437,9.1258
2018-10,63.0936,-0.2833
2018-11,-0.7527,1.3844
2018-12,-10.8541,-9.651
2019-01,19.4045,-1.3622
2019-02,28.621,1.9584
2019-03,49.4997,3.7198
2019-04,34.7979,8.0158
2019-05,185.0519,-0.5548
2019-06,861.8418,7.1712
2019-07,473.5797,8.3715
2019-08,341.7011,5.7337
2019-09,335.1076,7.6394
2019-10,542.5609,9.8369
2019-11,400.0647,13.8319
2019-12,294.658,17.0753
2020-01,529.8085,16.2833
2020-02,816.3531,4.7893
2020-03,406.3703,-10.8456
2020-04,692.7304,2.7825
2020-05,739.3776,8.135
2020-06,787.4085,9.933
2020-07,1345.5605,16.8764
2020-08,2821.351,25.5694
2020-09,1651.5733,19.4505
2020-10,1813.3805,15.3096
2020-11,2325.7513,29.2254
2020-12,1745.2706,33.8877
2021-01,3599.8832,31.5306
2021-02,3780.7643,34.8175
2021-03,4344.7893,40.8826
2021-04,5464.7855,48.2814
2021-05,4583.2703,48.3665
2021-06,2646.2319,51.0951
2021-07,2998.6718,54.1616
2021-08,3542.995,58.1487
2021-09,3060.3371,48.8992
2021-10,3726.9006,59.5804
2021-11,3035.7391,57.2033
2021-12,2253.1863,64.089
2022-01,1970.7091,53.4991
2022-02,1664.8041,47.4471
2022-03,1821.0319,52.8104
2022-04,1116.2866,36.9549
2022-05,739.9837,36.638
2022-06,575.3264,23.2456
2022-07,709.4685,35.6274
2022-08,584.4123,28.649
2022-09,665.6896,14.6802
2022-10,694.0195,24.9486
2022-11,659.2072,32.2757
2022-12,439.0805,23.1141
2023-01,573.0244,31.4741
2023-02,582.4085,27.1814
2023-03,606.4413,31.9997
2023-04,555.9805,33.7949
2023-05,491.4565,33.942
2023-06,465.4235,43.181
2023-07,576.2242,47.7766
2023-08,417.0461,44.3869
2023-09,607.7858,36.0473
2023-10,884.1164,32.1394
2023-11,1123.2899,45.2929
2023-12,1145.8922,52.0694
2024-01,1183.6103,54.0715
2024-02,1478.4634,62.2365
2024-03,1437.8964,67.3009
2024-04,936.8316,59.0677
2024-05,1329.9643,67.1549
2024-06,1006.8979,72.8877
2024-07,879.3088,74.2029
2024-08,728.068,77.9121
2024-09,790.1093,81.2463
2024-10,744.6942,78.4492
2024-11,1285.3897,89.0613
2024-12,1356.6664,83.2819
2025-01,1731.508,87.7434
2025-02,979.0788,84.207
2025-03,884.0963,72.0473
2025-04,925.0093,69.6998
2025-05,887.2057,80.6379
2025-06,845.1058,89.9774
2025-07,1080.1033,93.7658
2025-08,1492.6317,97.1928
2025-09,1362.7049,103.815
2025-10,1064.715,108.0554
2025-11,777.0159,107.4888
2025-12,712.111,106.6269
2026-01,712.9569,107.982
