Date,rate_LINK-USD_5D,rate_VOO_20D
2017-11,-12.0812,3.1536
2017-12,219.0289,4.0688
2018-01,167.6983,10.2616
2018-02,134.6451,2.1044
2018-03,-6.4363,-1.4469
2018-04,78.1642,-2.2794
2018-05,6.4678,0.1137
2018-06,-30.3418,0.4791
2018-07,-5.4638,4.2215
2018-08,6.2624,7.6323
2018-09,7.9851,7.7311
2018-10,56.7697,0.5522
2018-11,17.3816,1.6672
2018-12,31.0228,-9.6192
2019-01,72.5257,-1.0888
2019-02,84.5502,2.3892
2019-03,113.0175,4.2464
2019-04,92.5687,8.7666
2019-05,304.8696,0.1139
2019-06,1209.9207,8.0253
2019-07,699.6834,9.3545
2019-08,526.4413,6.7015
2019-09,495.435,8.7314
2019-10,793.3879,11.0164
2019-11,606.2974,15.2297
2019-12,439.6448,18.6431
2020-01,735.9837,17.9188
2020-02,1048.6997,6.0193
2020-03,795.2268,-12.3806
2020-04,1320.9803,2.0712
2020-05,1431.2285,7.5784
2020-06,1427.3734,9.4768
2020-07,2426.7234,16.6204
2020-08,4865.2898,25.6303
2020-09,2929.9038,19.4708
2020-10,3250.9251,15.3133
2020-11,3746.3763,25.1756
2020-12,2871.3682,29.9656
2021-01,5462.8298,27.2534
2021-02,4866.1267,26.0949
2021-03,4899.5623,32.117
2021-04,6246.5429,39.4655
2021-05,5974.8673,35.7657
2021-06,3605.3916,38.5672
2021-07,4132.9553,41.6951
2021-08,4773.2048,45.6889
2021-09,4180.2479,37.1277
2021-10,5143.7335,47.4897
2021-11,4244.706,45.4137
2021-12,3195.1044,47.3918
2022-01,2745.3934,37.8009
2022-02,2260.3453,30.1843
2022-03,2381.2447,34.6064
2022-04,1868.4823,25.4679
2022-05,1702.1197,28.2905
2022-06,1210.7578,10.9478
2022-07,1433.7999,22.7008
2022-08,1205.6262,19.4876
2022-09,1203.9731,14.193
2022-10,1160.5247,19.4808
2022-11,1029.6021,26.7681
2022-12,822.4912,20.1994
2023-01,1002.1469,26.7226
2023-02,959.4653,22.7668
2023-03,999.8117,26.2288
2023-04,923.1078,28.0879
2023-05,851.5597,28.3089
2023-06,814.3634,37.5054
2023-07,979.5726,42.114
2023-08,875.5031,37.3846
2023-09,1215.0424,29.3205
2023-10,1487.6226,25.5523
2023-11,1929.6546,38.4993
2023-12,1734.8257,45.2402
2024-01,1608.2875,42.959
2024-02,2040.5115,50.8799
2024-03,1723.5627,55.8408
2024-04,1251.5919,49.5921
2024-05,1773.8456,54.5173
2024-06,1532.4437,60.0818
2024-07,1287.6591,58.6194
2024-08,1263.1039,62.9205
2024-09,1318.6429,61.9889
2024-10,1124.2815,59.5632
2024-11,1689.2491,69.4359
2024-12,1917.0918,63.2728
2025-01,1805.6942,64.0736
2025-02,1544.0744,60.5087
2025-03,1142.8162,54.6252
2025-04,1220.1997,53.8528
2025-05,1110.6101,64.1986
2025-06,969.1121,73.032
2025-07,1291.0635,76.7129
2025-08,1580.7102,80.0003
2025-09,1552.969,83.0727
