Date,rate_LINK-USD_5D,rate_VOO_20D
2017-11,-12.0812,1.2419
2017-12,219.0289,1.9756
2018-01,167.6983,6.2401
2018-02,134.6451,0.4718
2018-03,-6.4363,-1.9552
2018-04,78.1642,-1.9914
2018-05,6.4678,0.5187
2018-06,-30.3418,0.9899
2018-07,-5.4638,4.1663
2018-08,6.2624,6.986
2018-09,7.9851,6.9818
2018-10,56.7697,1.141
2018-11,17.3816,2.3701
2018-12,31.0228,-6.858
2019-01,72.5257,0.8249
2019-02,84.5502,4.0137
2019-03,113.0175,5.6414
2019-04,92.5687,9.4951
2019-05,304.8696,2.4214
2019-06,1209.9207,9.0406
2019-07,699.6834,10.1519
2019-08,526.4413,7.9738
2019-09,495.435,9.7645
2019-10,793.3879,11.7014
2019-11,606.2974,15.2057
2019-12,439.6448,17.9794
2020-01,735.9837,17.235
2020-02,1048.6997,7.0941
2020-03,795.2268,-7.9406
2020-04,1320.9803,4.6638
2020-05,1431.2285,9.5342
2020-06,1427.3734,11.2047
2020-07,2426.7234,17.2657
2020-08,4865.2898,24.8624
2020-09,2929.9038,19.5322
2020-10,3250.9251,15.9403
2020-11,3746.3763,24.3336
2020-12,2871.3682,28.2729
2021-01,5462.8298,25.8281
2021-02,4866.1267,24.7646
2021-03,4899.5623,29.741
2021-04,6246.5429,35.8213
2021-05,5974.8673,32.6062
2021-06,3605.3916,34.8366
2021-07,4132.9553,37.3268
2021-08,4773.2048,40.5299
2021-09,4180.2479,33.1874
2021-10,5143.7335,41.7545
2021-11,4244.706,39.8513
2021-12,3195.1044,41.4463
2022-01,2745.3934,33.2825
2022-02,2260.3453,26.8862
2022-03,2381.2447,30.5815
2022-04,1868.4823,22.8796
2022-05,1702.1197,25.2532
2022-06,1210.7578,10.7799
2022-07,1433.7999,20.6897
2022-08,1205.6262,18.0111
2022-09,1203.9731,13.5982
2022-10,1160.5247,18.1222
2022-11,1029.6021,24.2891
2022-12,822.4912,18.7933
2023-01,1002.1469,24.3223
2023-02,959.4653,21.0283
2023-03,999.8117,23.9899
2023-04,923.1078,25.5835
2023-05,851.5597,25.7931
2023-06,814.3634,33.536
2023-07,979.5726,37.3877
2023-08,875.5031,33.4325
2023-09,1215.0424,26.6581
2023-10,1487.6226,23.5213
2023-11,1929.6546,34.4265
2023-12,1734.8257,40.0857
2024-01,1608.2875,38.1786
2024-02,2040.5115,44.8049
2024-03,1723.5627,48.9234
2024-04,1251.5919,43.6353
2024-05,1773.8456,47.7624
2024-06,1532.4437,52.3807
2024-07,1287.6591,51.1156
2024-08,1263.1039,54.6737
2024-09,1318.6429,53.8851
2024-10,1124.2815,51.8095
2024-11,1689.2491,60.019
2024-12,1917.0918,54.7911
2025-01,1805.6942,55.4258
2025-02,1544.0744,52.4073
2025-03,1142.8162,47.4431
2025-04,1220.1997,46.7808
2025-05,1110.6101,55.4125
2025-06,969.1121,62.7421
2025-07,1291.0635,65.7665
2025-08,1580.7102,68.4537
2025-09,1552.969,70.9471
