Date,rate_INTU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,8.85,4.16,4.69,96.56,32.72,5.0,,-0.00734985365853658,,,,,,,
2015-04-29,12.29,3.8,8.49,97.28,13.06,8.84,,0.014094301234567896,,,,,,,
2015-06-25,14.68,3.4,11.28,80.05,-10.81,15.09,,0.21459275206611572,,,,,,,
2015-08-21,-1.41,-2.77,1.36,27.47,-72.53,15.54,,1.0448194273291926,,,,,,,
2015-10-19,3.95,0.19,3.76,39.74,23.53,15.54,,0.713754216915423,,,,,,,
2015-12-15,8.09,0.99,7.1,56.83,7.11,15.54,,0.5142138124481328,,,,,,,
2016-02-12,4.22,-8.03,12.25,83.17,14.01,15.54,,0.21217778647686827,,,,,,,
2016-04-12,12.98,1.51,11.47,79.18,9.1,15.54,,0.29045651214953266,,,,,,,
2016-06-08,17.91,4.64,13.27,88.39,15.4,15.54,,0.17383289584487538,,,,,,,
2016-08-04,20.24,6.55,13.69,68.13,-31.87,21.97,,0.5381245526184539,,,,,,,
2016-09-30,20.18,6.55,13.63,67.9,-8.12,21.97,,0.5772977551020407,,,,,,,
2016-11-28,26.08,8.53,17.55,82.99,15.9,21.97,1.403300919923626,0.31947331500000015,,,,,,,
2017-01-26,28.66,12.65,16.01,77.06,0.19,21.97,1.3306112054572279,0.49530040749999993,,,,,,,
2017-03-24,29.53,14.65,14.88,71.07,-28.93,22.57,1.3057268293022595,0.6742365529166668,,,,,,,
2017-05-22,37.06,17.16,19.9,89.95,29.08,22.57,1.295999060096281,0.24135828749999996,,,,,,,
2017-07-19,45.0,20.55,24.45,74.17,-18.06,34.36,1.3127804197273079,0.6885556912499999,,,,,,,
2017-09-14,51.62,21.78,29.84,88.22,6.91,34.36,1.228907009625727,0.36638008750000006,,,,,,,
2017-11-09,61.76,25.33,36.43,96.13,4.59,38.06,1.223004923765212,0.13746691500000016,,,,,,,
2018-01-09,73.93,32.87,41.06,97.72,11.81,42.11,1.19408387573415,0.09221802000000005,,,,,,,
2018-03-08,79.79,32.18,47.61,92.36,-3.89,51.88,1.1931615966041993,0.3483056900000001,,,,,,,
2018-05-04,97.32,27.87,69.45,100.0,9.74,69.45,1.1960416320586336,0.0,,,,,,,
2018-07-02,112.38,30.25,82.13,93.08,-6.92,88.53,1.1911867073490017,0.4370049200000001,,,,,,,
2018-08-28,122.39,38.61,83.78,92.34,7.76,91.06,1.1675616350922324,0.5705870166666664,,,,,,,
2018-10-24,105.85,26.38,79.47,82.38,-11.93,97.33,1.1392814267221307,1.5319848491666674,,,,,,,
2018-12-21,88.5,14.29,74.21,77.19,-1.69,97.33,1.1288279614448808,2.2388528225000006,,,,,,,
2019-02-21,136.76,31.47,105.29,99.57,7.14,105.76,1.1151677920955512,0.04744867250000076,,,,,,,
2019-04-18,157.56,36.81,120.75,90.59,-9.41,133.71,1.0906309800091885,1.2065572574999996,,,,,,,
2019-06-17,152.58,36.1,116.48,87.49,4.96,133.71,1.0915804128630018,1.7818795725000005,,,,,,,
2019-08-13,174.55,37.04,137.51,98.88,-0.27,139.12,1.078271503822585,0.17875858000000072,,,,,,,
2019-10-09,157.58,35.98,121.6,83.17,0.92,147.01,1.0812208605346727,2.957181768749999,,,,,,,
2019-12-05,145.75,45.14,100.61,69.28,-1.7,147.01,1.0963459702433431,5.77458944,,,,,,,
2020-02-04,179.52,52.49,127.03,86.77,13.43,147.01,1.1140302830565278,2.6395503750000007,,,,,,,
2020-04-01,108.11,13.74,94.37,65.14,-22.68,147.01,1.1277161030806773,7.317841702500001,,,,,,,
2020-05-29,175.95,40.47,135.48,92.37,8.21,147.01,1.1338336746484834,1.6610296995833325,,,,,,,
2020-07-27,179.31,48.57,130.74,88.97,-1.36,147.45,1.135468099658503,2.492179784166667,,,,,,,
2020-09-22,196.84,51.8,145.04,86.85,-13.15,167.6,1.1365751934813648,3.094083225000002,,,,,,,
