Date,rate_INTU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Divergence,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,3.86,0.0,,,,,
2015-03-03,8.85,4.16,4.69,96.56,32.72,5.0,3.86,-0.009520535827119923,,,,,
2015-04-29,12.29,3.8,8.49,97.28,13.06,8.84,3.86,0.018256866884155308,,,,,
2015-06-25,14.68,3.4,11.28,80.05,-10.81,15.09,3.86,0.2779698860960048,,,,,
2015-08-21,-1.41,-2.77,1.36,27.47,-72.53,15.54,3.86,1.3533930405818557,,,,,
2015-10-19,3.95,0.19,3.76,39.74,23.53,15.54,3.86,0.9245520944500297,,,,,
2015-12-15,8.09,0.99,7.1,56.83,7.11,15.54,3.86,0.6688554015544041,,,,,
2016-02-12,4.22,-8.03,12.25,83.17,14.01,15.54,3.86,0.3297510038860103,,,,,
2016-04-12,12.98,1.51,11.47,79.18,9.1,15.54,3.86,0.4560555375647667,,,,,
2016-06-08,17.91,4.64,13.27,88.39,15.4,15.54,3.86,0.2571394430051814,,,,,
2016-08-04,20.24,6.55,13.69,68.13,-31.87,21.97,3.86,0.7657228486614853,,,,,
2016-09-30,20.18,6.55,13.63,67.9,-8.12,21.97,3.86,0.9616035945595854,,,,,
2016-11-28,26.08,8.53,17.55,82.99,15.9,21.97,3.86,0.5641062435233163,,,,,
2017-01-26,28.66,12.65,16.01,77.06,0.19,21.97,3.86,0.8336971481001726,,,,,
2017-03-24,29.53,14.65,14.88,71.07,-28.93,22.57,3.86,1.1130242897236617,,,,,
2017-05-22,37.06,17.16,19.9,89.95,29.08,22.57,3.86,0.4026921308290155,,,,,
2017-07-19,45.0,20.55,24.45,74.17,-18.06,34.36,3.86,1.1632199222797928,,,,,
2017-09-14,51.62,21.78,29.84,88.22,6.91,34.36,3.86,0.5962836614853195,,,,,
2017-11-09,61.76,25.33,36.43,96.13,4.59,38.06,3.86,0.2277902720207257,,,,,
2018-01-09,73.93,32.87,41.06,97.72,11.81,42.11,3.86,0.15604586787564778,,,,,
2018-03-08,79.79,32.18,47.61,92.36,-3.89,51.88,3.86,0.6084125215889465,,,,,
2018-05-04,97.32,27.87,69.45,100.0,9.74,69.45,3.86,0.0,,,,,
2018-07-02,112.38,30.25,82.13,93.08,-6.92,88.53,3.86,0.8205040414507774,,,,,
2018-08-28,122.39,38.61,83.78,92.34,7.76,91.06,3.86,1.09046847150259,,,,,
2018-10-24,105.85,26.38,79.47,82.38,-11.93,97.33,3.86,2.9317500323834205,,,,,
2018-12-21,88.5,14.29,74.21,77.19,-1.69,97.33,3.86,4.238993755397238,,,,,
2019-02-21,136.76,31.47,105.29,99.57,7.14,105.76,3.86,0.08868090889464735,,,,,
2019-04-18,157.56,36.81,120.75,90.59,-9.41,133.71,3.86,2.208026433506044,,,,,
2019-06-17,152.58,36.1,116.48,87.49,4.96,133.71,3.86,3.1329582707253896,,,,,
2019-08-13,174.55,37.04,137.51,98.88,-0.27,139.12,3.86,0.3036632642487058,,,,,
2019-10-09,157.58,35.98,121.6,83.17,0.92,147.01,3.86,4.860788860103627,,,,,
2019-12-05,145.75,45.14,100.61,69.28,-1.7,147.01,3.86,9.251093886010361,,,,,
2020-02-04,179.52,52.49,127.03,86.77,13.43,147.01,3.86,4.1097286981865295,,,,,
2020-04-01,108.11,13.74,94.37,65.14,-22.68,147.01,3.86,10.77835150906736,,,,,
2020-05-29,175.95,40.47,135.48,92.37,8.21,147.01,3.86,2.3923566850172695,,,,,
2020-07-27,179.31,48.57,130.74,88.97,-1.36,147.45,3.86,3.4658834142918833,,,,,
2020-09-22,196.84,51.8,145.04,86.85,-13.15,167.6,3.86,4.217817076856652,,,,,
2020-11-17,232.98,64.37,168.61,97.7,5.09,172.67,3.86,0.7817678648531942,,,,,
2021-01-15,241.55,70.52,171.03,92.86,-5.37,184.49,3.86,2.6089516839378235,,,,,
2021-03-16,261.02,78.86,182.16,87.21,-12.79,209.47,3.86,5.028495359455961,,,,,
