Date,rate_INTU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,8.85,4.16,4.69,96.56,32.72,5.0,,-0.022049560975609738,,,,,,,
2015-04-29,12.29,3.8,8.49,97.28,13.06,8.84,,0.04228290370370369,,,,,,,
2015-06-25,14.68,3.4,11.28,80.05,-10.81,15.09,,0.6437782561983472,,,,,,,
2015-08-21,-1.41,-2.77,1.36,27.47,-72.53,15.54,,3.1344582819875773,,,,,,,
2015-10-19,3.95,0.19,3.76,39.74,23.53,15.54,,2.1412626507462686,,,,,,,
2015-12-15,8.09,0.99,7.1,56.83,7.11,15.54,,1.5426414373443982,,,,,,,
2016-02-12,4.22,-8.03,12.25,83.17,14.01,15.54,,0.6365333594306047,,,,,,,
2016-04-12,12.98,1.51,11.47,79.18,9.1,15.54,,0.8713695364485979,,,,,,,
2016-06-08,17.91,4.64,13.27,88.39,15.4,15.54,,0.521498687534626,,,,,,,
2016-08-04,20.24,6.55,13.69,68.13,-31.87,21.97,,1.6143736578553618,,,,,,,
2016-09-30,20.18,6.55,13.63,67.9,-8.12,21.97,,1.731893265306122,,,,,,,
2016-11-28,26.08,8.53,17.55,82.99,15.9,21.97,1.403300919923626,0.9584199450000003,,,,,,,
2017-01-26,28.66,12.65,16.01,77.06,0.19,21.97,1.3306112054572279,1.4859012224999997,,,,,,,
2017-03-24,29.53,14.65,14.88,71.07,-28.93,22.57,1.3057268293022595,2.02270965875,,,,,,,
2017-05-22,37.06,17.16,19.9,89.95,29.08,22.57,1.295999060096281,0.7240748624999999,,,,,,,
2017-07-19,45.0,20.55,24.45,74.17,-18.06,34.36,1.3127804197273079,2.06566707375,,,,,,,
