Date,rate_INTU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence,Relative_Divergence_Volatility,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,
2015-03-03,8.85,4.16,4.69,96.56,32.72,5.0,66.19350735878866,-0.01469970731707316,,,,,,
2015-04-29,12.29,3.8,8.49,97.28,13.06,8.84,11.901230414534817,0.028188602469135793,,,,,,
2015-06-25,14.68,3.4,11.28,80.05,-10.81,15.09,8.935584623650506,0.42918550413223144,,,,,,
2015-08-21,-1.41,-2.77,1.36,27.47,-72.53,15.54,13.887577525846256,2.0896388546583853,,,,,,
2015-10-19,3.95,0.19,3.76,39.74,23.53,15.54,31.47390980606133,1.427508433830846,,,,,,
2015-12-15,8.09,0.99,7.1,56.83,7.11,15.54,14.062554970823797,1.0284276248962656,,,,,,
2016-02-12,4.22,-8.03,12.25,83.17,14.01,15.54,12.389047085842423,0.42435557295373655,,,,,,
2016-04-12,12.98,1.51,11.47,79.18,9.1,15.54,8.604589273156261,0.5809130242990653,,,,,,
2016-06-08,17.91,4.64,13.27,88.39,15.4,15.54,13.05241844648612,0.34766579168975076,,,,,,
2016-08-04,20.24,6.55,13.69,68.13,-31.87,21.97,12.924194831481831,1.0762491052369079,,,,,,
2016-09-30,20.18,6.55,13.63,67.9,-8.12,21.97,5.161331540097228,1.1545955102040815,,,,,,
2016-11-28,26.08,8.53,17.55,82.99,15.9,21.97,12.133352430633801,0.6389466300000003,,,,,,
2017-01-26,28.66,12.65,16.01,77.06,0.19,21.97,5.004190327820813,0.9906008149999999,,,,,,
2017-03-24,29.53,14.65,14.88,71.07,-28.93,22.57,11.16010254392007,1.3484731058333337,,,,,,
2017-05-22,37.06,17.16,19.9,89.95,29.08,22.57,16.577401992429053,0.4827165749999999,,,,,,
2017-07-19,45.0,20.55,24.45,74.17,-18.06,34.36,12.911410411555893,1.3771113824999999,,,,,,
2017-09-14,51.62,21.78,29.84,88.22,6.91,34.36,6.560328654818301,0.7327601750000001,,,,,,
2017-11-09,61.76,25.33,36.43,96.13,4.59,38.06,5.900288979207346,0.2749338300000003,,,,,,
2018-01-09,73.93,32.87,41.06,97.72,11.81,42.11,3.7505089685538957,0.1844360400000001,,,,,,
2018-03-08,79.79,32.18,47.61,92.36,-3.89,51.88,4.46029202372041,0.6966113800000002,,,,,,
2018-05-04,97.32,27.87,69.45,100.0,9.74,69.45,2.9939916056073725,0.0,,,,,,
2018-07-02,112.38,30.25,82.13,93.08,-6.92,88.53,3.9735813196221157,0.8740098400000001,,,,,,
2018-08-28,122.39,38.61,83.78,92.34,7.76,91.06,5.589562083640016,1.141174033333333,,,,,,
2018-10-24,105.85,26.38,79.47,82.38,-11.93,97.33,6.553528442490779,3.063969698333335,,,,,,
2018-12-21,88.5,14.29,74.21,77.19,-1.69,97.33,6.286959707232481,4.477705645000001,,,,,,
2019-02-21,136.76,31.47,105.29,99.57,7.14,105.76,4.917094146882664,0.09489734500000152,,,,,,
2019-04-18,157.56,36.81,120.75,90.59,-9.41,133.71,3.6296720802930906,2.4131145149999993,,,,,,
2019-06-17,152.58,36.1,116.48,87.49,4.96,133.71,4.880004488607549,3.563759145000001,,,,,,
2019-08-13,174.55,37.04,137.51,98.88,-0.27,139.12,2.427863642610808,0.35751716000000144,,,,,,
2019-10-09,157.58,35.98,121.6,83.17,0.92,147.01,7.667313894330305,5.914363537499998,,,,,,
2019-12-05,145.75,45.14,100.61,69.28,-1.7,147.01,4.748053175930803,11.54917888,,,,,,
2020-02-04,179.52,52.49,127.03,86.77,13.43,147.01,6.550977441765155,5.279100750000001,,,,,,
2020-04-01,108.11,13.74,94.37,65.14,-22.68,147.01,11.536718096496836,14.635683405000002,,,,,,
2020-05-29,175.95,40.47,135.48,92.37,8.21,147.01,5.83321461510114,3.322059399166665,,,,,,
2020-07-27,179.31,48.57,130.74,88.97,-1.36,147.45,5.6368623905459065,4.984359568333334,,,,,,
2020-09-22,196.84,51.8,145.04,86.85,-13.15,167.6,7.384922444076485,6.188166450000004,,,,,,
2020-11-17,232.98,64.37,168.61,97.7,5.09,172.67,4.1783315081759955,1.1382331999999986,,,,,,
2021-01-15,241.55,70.52,171.03,92.86,-5.37,184.49,3.918358839240055,3.726367190000001,,,,,,
2021-03-16,261.02,78.86,182.16,87.21,-12.79,209.47,6.642406826893309,6.934900006666671,,,,,,
2021-05-12,262.09,82.17,179.92,86.16,-4.07,209.47,4.474243971553089,7.80668728,,,,,,
2021-07-09,352.39,94.62,257.77,98.51,-1.49,261.74,1.0908795774525049,0.8889454233333303,,,,,,
2021-09-03,401.19,101.38,299.81,98.26,-0.47,305.19,0.88735827886167,1.126031864999997,,,,,,
2021-11-01,436.97,103.4,333.57,95.08,7.86,351.05,5.124755732132416,3.4988297100000008,,,,,,
2021-12-29,468.97,110.49,358.48,88.14,-3.73,407.26,5.579271626445792,9.42131715,,,,,,
2022-02-25,324.05,91.86,232.19,57.43,-7.38,407.26,7.440961635262533,36.0982354425,,,,,,
2022-04-25,285.86,86.8,199.06,49.38,-0.3,407.26,5.3445215738050305,44.43269209,,,,,,
2022-06-22,215.9,63.12,152.78,38.12,3.0,407.26,6.2418246038365135,54.794745156666686,,,,,,
2022-08-18,274.22,84.98,189.24,46.99,3.25,407.26,8.200691104192837,47.4387594375,,,,,,
2022-10-14,204.86,53.85,151.01,37.69,-4.46,407.26,4.702179833552871,56.01450915000001,,,,,,
2022-12-12,224.18,70.93,153.25,38.24,0.22,407.26,6.047502980676092,55.08460349333333,,,,,,
2023-02-09,228.14,73.66,154.48,38.54,2.75,407.26,5.687917457176636,54.08630064833334,,,,,,
2023-04-10,239.59,73.97,165.62,41.25,5.59,407.26,4.7539014871985685,51.203391145833336,,,,,,
2023-06-06,239.66,81.01,158.65,39.55,1.62,407.26,4.67687092430715,51.22111865000001,,,,,,
2023-08-03,268.23,88.91,179.32,44.58,5.92,407.26,6.017941764352624,44.81596029166667,,,,,,
2023-09-29,275.76,79.47,196.29,48.7,-2.68,407.26,5.616442831229921,39.629386800000006,,,,,,
2023-11-27,304.91,90.05,214.86,53.22,7.89,407.26,6.334670979073169,33.63792307333333,,,,,,
2024-01-25,352.35,103.14,249.21,61.57,1.0,407.26,3.1778724050219305,27.0355274175,,,,,,
2024-03-22,350.4,115.96,234.44,57.98,-4.08,407.26,3.4525803378076323,30.013775971666668,,,,,,
2024-05-20,363.48,118.46,245.02,60.55,5.77,407.26,2.79771108522069,29.143684212499995,,,,,,
2024-07-18,340.09,126.6,213.49,52.88,3.52,407.26,8.09412412627015,35.37085574666667,,,,,,
2024-09-13,347.87,129.28,218.59,54.13,-0.65,407.26,4.441696544959041,35.1118910175,,,,,,
2024-10-10,323.54,134.11,189.43,47.03,-6.06,407.26,5.2148794038907385,40.891802670833336,632.03,628.91,619.28,0.5015969948373878,2.6157678374309827,192.9951041666667
