Date,rate_INTU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.33,4.1,1.23,64.9,-35.1,1.96,0.69
2019-03-01,21.63,7.96,13.67,93.87,28.97,14.57,0.89
2019-03-29,26.96,8.67,18.29,100.0,6.13,18.29,0.0
2019-04-29,20.07,12.87,7.2,35.79,-64.21,20.33,13.05
2019-05-28,23.73,7.55,16.18,79.71,43.92,20.33,4.12
2019-06-25,24.41,12.07,12.34,60.93,-18.78,20.33,7.94
2019-07-24,35.62,15.42,20.2,92.28,31.35,21.9,1.69
2019-08-21,32.86,11.9,20.96,93.94,1.66,22.32,1.35
2019-09-19,29.56,15.09,14.47,54.28,-39.66,26.76,12.23
2019-10-17,27.64,14.27,13.37,50.19,-4.09,26.76,13.33
2019-11-14,26.6,18.05,8.55,32.25,-17.94,26.76,18.13
2019-12-13,23.94,20.82,3.12,12.05,-20.2,26.76,23.54
2020-01-14,29.9,24.49,5.41,20.57,8.52,26.76,21.26
2020-02-12,41.9,28.07,13.83,51.9,31.33,26.76,12.87
2020-03-12,12.88,-6.46,19.34,72.4,20.5,26.76,7.39
2020-04-09,19.56,5.62,13.94,52.31,-20.09,26.76,12.76
2020-05-08,32.7,10.95,21.75,81.36,29.05,26.76,4.99
2020-06-08,38.37,22.49,15.88,59.52,-21.84,26.76,10.83
2020-07-07,45.0,18.67,26.33,98.4,38.88,26.76,0.43
2020-08-04,45.89,24.62,21.27,79.58,-18.82,26.76,5.46
2020-09-01,62.47,32.85,29.62,97.22,17.64,30.47,0.85
2020-09-30,52.68,26.15,26.53,85.75,-11.47,30.96,4.41
2020-10-28,48.65,22.83,25.82,82.09,-3.66,31.48,5.64
2020-11-25,63.08,36.12,26.96,78.29,-3.8,34.47,7.48
2020-12-24,76.76,38.25,38.51,99.72,21.43,38.62,0.11
2021-01-26,73.23,43.47,29.76,77.13,-22.59,38.62,8.83
2021-02-24,90.28,46.11,44.17,91.81,14.68,48.12,3.94
2021-03-24,73.16,44.65,28.51,59.35,-32.46,48.12,19.56
2021-04-22,85.99,52.96,33.03,68.72,9.37,48.12,15.05
2021-05-20,98.27,53.64,44.63,92.77,24.05,48.12,3.48
2021-06-18,114.74,53.64,61.1,100.0,7.23,61.1,0.0
2021-07-19,125.26,56.34,68.92,98.45,-1.55,70.01,1.09
2021-08-16,144.07,63.94,80.13,100.0,1.55,80.13,0.0
2021-09-14,154.27,62.45,91.82,100.0,0.0,91.82,0.0
2021-10-12,134.83,58.18,76.65,80.09,-19.91,95.74,19.06
2021-11-09,171.68,69.91,101.77,91.36,11.27,111.4,9.62
2021-12-08,196.88,70.2,126.68,91.17,-0.19,138.96,12.27
2022-01-06,157.56,69.04,88.52,63.73,-27.44,138.96,50.4
2022-02-04,137.97,61.69,76.28,54.93,-8.8,138.96,62.63
2022-03-07,90.72,50.78,39.94,28.8,-26.13,138.96,98.94
2022-04-04,119.58,63.68,55.9,40.28,11.48,138.96,82.99
2022-05-03,86.54,48.9,37.64,27.15,-13.13,138.96,101.23
2022-06-01,68.06,46.15,21.91,15.84,-11.31,138.96,116.95
2022-06-30,60.68,34.67,26.01,18.79,2.95,138.96,112.85
2022-07-29,82.68,46.76,35.92,25.91,7.12,138.96,102.96
2022-08-26,79.68,44.02,35.66,25.73,-0.18,138.96,103.21
2022-09-26,60.21,29.81,30.4,21.94,-3.79,138.96,108.47
2022-10-24,67.61,34.11,33.5,24.17,2.23,138.96,105.37
2022-11-21,52.01,39.48,12.53,9.1,-15.07,138.96,126.31
2022-12-20,55.87,34.2,21.67,15.67,6.57,138.96,117.18
2023-01-20,59.37,39.33,20.04,14.5,-1.17,138.96,118.81
2023-02-17,61.14,43.04,18.1,13.1,-1.4,138.96,120.76
2023-03-20,62.28,38.55,23.73,17.15,4.05,138.96,115.13
2023-04-18,71.94,44.89,27.05,19.54,2.39,138.96,111.81
2023-05-16,64.53,43.23,21.3,15.4,-4.14,138.96,117.56
2023-06-14,72.22,52.24,19.98,14.45,-0.95,138.96,118.88
2023-07-14,84.06,56.11,27.95,20.18,5.73,138.96,110.92
2023-08-11,87.98,54.47,33.51,24.18,4.0,138.96,105.36
2023-09-11,104.08,55.12,48.96,35.29,11.11,138.96,89.92
2023-10-09,98.8,49.22,49.58,35.73,0.44,138.96,89.31
2023-11-06,87.11,50.05,37.06,26.73,-9.0,138.96,101.82
2023-12-05,109.46,56.95,52.51,37.84,11.11,138.96,86.38
2024-01-04,113.57,60.23,53.34,38.44,0.6,138.96,85.54
2024-02-02,129.7,69.04,60.66,43.7,5.26,138.96,78.23
2024-03-04,138.06,74.73,63.33,45.62,1.92,138.96,75.57
2024-04-02,123.95,76.5,47.45,34.2,-11.42,138.96,91.44
2024-04-30,123.64,70.78,52.86,38.09,3.89,138.96,86.03
2024-05-29,114.24,78.55,35.69,25.75,-12.34,138.96,103.18
2024-06-27,130.38,85.48,44.9,32.37,6.62,138.96,93.98
2024-07-26,123.91,83.68,40.23,29.01,-3.36,138.96,98.65
2024-08-23,118.93,89.15,29.78,21.5,-7.51,138.96,109.08
2024-09-06,116.73,81.34,35.39,25.53,-4.98,138.96,103.48
