Date,rate_INTU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-1.8,-0.35,-1.45,63.84,-36.16,0.0,0.0
2015-03-03,8.85,4.16,4.69,96.56,32.72,5.0,0.17
2015-03-31,7.69,1.77,5.92,84.22,-12.34,7.78,1.23
2015-04-29,12.29,3.8,8.49,97.28,13.06,8.84,0.24
2015-05-28,16.5,4.7,11.8,90.86,-6.42,13.39,1.22
2015-06-25,14.68,3.4,11.28,80.05,-10.81,15.09,3.01
2015-07-24,17.97,2.43,15.54,100.0,19.95,15.54,0.0
2015-08-21,-1.41,-2.77,1.36,27.47,-72.53,15.54,11.27
2015-09-21,-4.08,-3.24,-0.84,16.21,-11.26,15.54,13.02
2015-10-19,3.95,0.19,3.76,39.74,23.53,15.54,9.36
2015-11-16,6.99,1.28,5.71,49.72,9.98,15.54,7.81
2015-12-15,8.09,0.99,7.1,56.83,7.11,15.54,6.71
2016-01-14,4.01,-5.5,9.51,69.16,12.33,15.54,4.79
2016-02-12,4.22,-8.03,12.25,83.17,14.01,15.54,2.62
2016-03-14,9.5,-0.19,9.69,70.08,-13.09,15.54,4.65
2016-04-12,12.98,1.51,11.47,79.18,9.1,15.54,3.24
2016-05-10,12.98,2.72,10.26,72.99,-6.19,15.54,4.2
2016-06-08,17.91,4.64,13.27,88.39,15.4,15.54,1.8
2016-07-07,25.19,3.22,21.97,100.0,11.61,21.97,0.0
2016-08-04,20.24,6.55,13.69,68.13,-31.87,21.97,7.0
2016-09-01,22.72,6.98,15.74,76.02,7.89,21.97,5.27
2016-09-30,20.18,6.55,13.63,67.9,-8.12,21.97,7.05
2016-10-28,18.01,4.59,13.42,67.09,-0.81,21.97,7.23
2016-11-28,26.08,8.53,17.55,82.99,15.9,21.97,3.74
2016-12-27,27.18,11.22,15.96,76.87,-6.12,21.97,5.08
2017-01-26,28.66,12.65,16.01,77.06,0.19,21.97,5.04
2017-02-24,38.78,16.21,22.57,100.0,22.94,22.57,0.0
2017-03-24,29.53,14.65,14.88,71.07,-28.93,22.57,6.53
2017-04-24,28.28,16.11,12.17,60.87,-10.2,22.57,8.83
2017-05-22,37.06,17.16,19.9,89.95,29.08,22.57,2.27
2017-06-20,50.68,19.3,31.38,92.23,2.28,34.36,2.67
2017-07-19,45.0,20.55,24.45,74.17,-18.06,34.36,8.88
2017-08-16,47.56,20.37,27.19,81.31,7.14,34.36,6.42
2017-09-14,51.62,21.78,29.84,88.22,6.91,34.36,4.05
2017-10-12,55.25,23.78,31.47,91.54,3.32,34.75,2.94
2017-11-09,61.76,25.33,36.43,96.13,4.59,38.06,1.47
2017-12-08,64.27,28.66,35.61,85.91,-10.22,42.11,5.93
2018-01-09,73.93,32.87,41.06,97.72,11.81,42.11,0.96
2018-02-07,69.65,29.27,40.38,96.25,-1.47,42.11,1.58
2018-03-08,79.79,32.18,47.61,92.36,-3.89,51.88,3.96
2018-04-06,75.26,25.03,50.23,90.26,-2.1,56.08,5.46
2018-05-04,97.32,27.87,69.45,100.0,9.74,69.45,0.0
2018-06-04,114.79,31.88,82.91,100.0,0.0,82.91,0.0
2018-07-02,112.38,30.25,82.13,93.08,-6.92,88.53,6.13
2018-07-31,111.13,34.73,76.4,84.58,-8.5,91.06,14.04
2018-08-28,122.39,38.61,83.78,92.34,7.76,91.06,6.98
2018-09-26,127.95,38.34,89.61,94.31,1.97,95.26,5.42
2018-10-24,105.85,26.38,79.47,82.38,-11.93,97.33,17.15
2018-11-21,102.0,26.07,75.93,78.88,-3.5,97.33,20.56
2018-12-21,88.5,14.29,74.21,77.19,-1.69,97.33,22.2
2019-01-23,114.59,24.93,89.66,92.43,15.24,97.33,7.37
2019-02-21,136.76,31.47,105.29,99.57,7.14,105.76,0.45
2019-03-21,161.49,34.52,126.97,100.0,0.43,126.97,0.0
2019-04-18,157.56,36.81,120.75,90.59,-9.41,133.71,12.58
2019-05-17,144.3,34.65,109.65,82.53,-8.06,133.71,23.36
2019-06-17,152.58,36.1,116.48,87.49,4.96,133.71,16.73
2019-07-16,177.37,40.67,136.7,99.15,11.66,137.9,1.17
2019-08-13,174.55,37.04,137.51,98.88,-0.27,139.12,1.56
2019-09-11,160.67,40.46,120.21,82.25,-16.63,147.01,26.09
2019-10-09,157.58,35.98,121.6,83.17,0.92,147.01,24.74
2019-11-06,146.32,43.13,103.19,70.98,-12.19,147.01,42.66
2019-12-05,145.75,45.14,100.61,69.28,-1.7,147.01,45.16
2020-01-06,156.99,50.24,106.75,73.34,4.06,147.01,39.19
2020-02-04,179.52,52.49,127.03,86.77,13.43,147.01,19.45
2020-03-04,173.3,44.68,128.62,87.82,1.05,147.01,17.91
2020-04-01,108.11,13.74,94.37,65.14,-22.68,147.01,51.25
2020-04-30,157.41,34.32,123.09,84.16,19.02,147.01,23.29
2020-05-29,175.95,40.47,135.48,92.37,8.21,147.01,11.22
2020-06-26,171.29,38.89,132.4,90.33,-2.04,147.01,14.22
2020-07-27,179.31,48.57,130.74,88.97,-1.36,147.45,16.26
2020-08-24,212.94,57.32,155.62,100.0,11.03,155.62,0.0
2020-09-22,196.84,51.8,145.04,86.85,-13.15,167.6,22.04
2020-10-20,211.71,56.79,154.92,92.61,5.76,167.6,12.39
2020-11-17,232.98,64.37,168.61,97.7,5.09,172.67,3.97
2020-12-16,241.34,68.34,173.0,98.23,0.53,176.19,3.12
2021-01-15,241.55,70.52,171.03,92.86,-5.37,184.49,13.17
2021-02-16,287.13,77.66,209.47,100.0,7.14,209.47,0.0
2021-03-16,261.02,78.86,182.16,87.21,-12.79,209.47,26.79
2021-04-14,273.96,85.35,188.61,90.23,3.02,209.47,20.47
2021-05-12,262.09,82.17,179.92,86.16,-4.07,209.47,28.99
2021-06-10,324.97,89.81,235.16,100.0,13.84,235.16,0.0
2021-07-09,352.39,94.62,257.77,98.51,-1.49,261.74,3.9
2021-08-06,377.54,97.23,280.31,98.73,0.22,283.96,3.61
2021-09-03,401.19,101.38,299.81,98.26,-0.47,305.19,5.31
2021-10-04,365.44,90.07,275.37,87.22,-11.04,316.3,40.42
2021-11-01,436.97,103.4,333.57,95.08,7.86,351.05,17.27
2021-11-30,475.31,101.47,373.84,91.87,-3.21,407.26,33.11
2021-12-29,468.97,110.49,358.48,88.14,-3.73,407.26,48.3
2022-01-27,352.13,89.59,262.54,64.81,-23.33,407.26,143.31
2022-02-25,324.05,91.86,232.19,57.43,-7.38,407.26,173.37
2022-03-25,298.21,97.91,200.3,49.68,-7.75,407.26,204.93
2022-04-25,285.86,86.8,199.06,49.38,-0.3,407.26,206.16
2022-05-23,213.05,72.64,140.41,35.12,-14.26,407.26,264.23
2022-06-22,215.9,63.12,152.78,38.12,3.0,407.26,252.01
2022-07-21,248.57,72.71,175.86,43.74,5.62,407.26,229.12
2022-08-18,274.22,84.98,189.24,46.99,3.25,407.26,215.89
2022-09-16,236.26,66.91,169.35,42.15,-4.84,407.26,235.6
2022-10-14,204.86,53.85,151.01,37.69,-4.46,407.26,253.76
2022-11-11,223.41,71.06,152.35,38.02,0.33,407.26,252.42
2022-12-12,224.18,70.93,153.25,38.24,0.22,407.26,251.52
2023-01-11,212.28,69.09,143.19,35.79,-2.45,407.26,261.5
2023-02-09,228.14,73.66,154.48,38.54,2.75,407.26,250.3
2023-03-10,206.94,64.3,142.64,35.66,-2.88,407.26,262.03
2023-04-10,239.59,73.97,165.62,41.25,5.59,407.26,239.27
2023-05-08,226.9,74.9,152.0,37.93,-3.32,407.26,252.79
2023-06-06,239.66,81.01,158.65,39.55,1.62,407.26,246.19
2023-07-06,240.4,85.42,154.98,38.66,-0.89,407.26,249.81
2023-08-03,268.23,88.91,179.32,44.58,5.92,407.26,225.7
2023-08-31,296.87,89.57,207.3,51.38,6.8,407.26,198.01
2023-09-29,275.76,79.47,196.29,48.7,-2.68,407.26,208.92
2023-10-27,254.48,72.07,182.41,45.33,-3.37,407.26,222.65
2023-11-27,304.91,90.05,214.86,53.22,7.89,407.26,190.52
2023-12-26,343.53,98.44,245.09,60.57,7.35,407.26,160.58
2024-01-25,352.35,103.14,249.21,61.57,1.0,407.26,156.51
2024-02-23,362.14,110.9,251.24,62.06,0.49,407.26,154.51
2024-03-22,350.4,115.96,234.44,57.98,-4.08,407.26,171.13
2024-04-22,327.65,106.36,221.29,54.78,-3.2,407.26,184.16
2024-05-20,363.48,118.46,245.02,60.55,5.77,407.26,160.66
2024-06-18,324.55,125.56,198.99,49.36,-11.19,407.26,206.24
2024-07-18,340.09,126.6,213.49,52.88,3.52,407.26,191.9
2024-08-15,347.51,126.23,221.28,54.78,1.9,407.26,184.16
2024-09-13,347.87,129.28,218.59,54.13,-0.65,407.26,186.81
2024-09-18,335.04,128.99,206.05,51.08,-5.4,407.26,199.23
