Date,rate_INTU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,VOO_Return,Rolling_Volatility,Rolling_Volatility_VOO,Rolling_Divergence_Volatility,Rolling_Divergence_480
2015-02-23,7.1,4.25,-0.04884171803539461,94.62,39.01,3.24,0.7259896391973836,-0.003153221316365073,,,,,,,,,
2015-04-21,7.92,3.33,0.12006360985952813,72.94,-27.06,7.78,0.3171017025244098,-0.01400646480545304,,,,,,,,,
2015-06-17,14.95,3.75,-0.04232846206587837,79.63,-13.63,15.09,0.5509310577996128,-0.004923011887260641,,,,,,,,,
2015-08-13,15.84,2.73,0.05152011815136326,87.57,-11.85,15.54,0.1695093782595562,-0.004273742241367276,,,,,,,,,
2015-10-09,2.43,-0.8,0.2860962566844919,37.03,7.31,15.54,2.4612866548553014,0.043296548002244854,,,,,,,,,
2015-12-07,9.03,2.56,0.2274638349935113,53.61,7.16,15.54,0.16982964285873978,0.015847895466237227,,,,,,,,,
2016-02-04,6.63,-5.63,0.18641728419296266,83.22,20.46,15.54,2.3237843167457672,0.04385198893285893,,,,,,,,,
2016-04-04,15.46,1.65,0.1864555848724716,91.15,17.19,15.54,0.11670434967564491,0.015976008446689144,,,,,,,,,
2016-05-31,17.22,3.44,-0.036283334012118695,91.0,20.05,15.54,0.22972495195826223,0.012354297919440068,,,,,,,,,
2016-07-27,23.31,6.69,-0.038216398985629896,79.41,-20.59,21.97,0.017631067449792297,0.031540158735538476,,,,,,,,,
2016-09-22,21.0,6.91,-0.10302484001717815,69.67,4.54,21.97,0.4944867324749634,0.04152336644242293,,,,,,,,,
2016-11-17,24.0,7.71,0.08301282051282044,78.14,14.86,21.97,0.37465592167858225,0.02701712080776955,,,,,,,,,
2017-01-18,25.76,11.37,-0.033294843907947236,70.82,-7.39,21.97,0.7118470729553,0.03292382702540422,,,,,,,,,
2017-03-16,34.53,16.93,0.001063727171396689,81.3,13.25,22.57,1.7150666407530872,0.02186379696757025,,,,,,,,,
2017-05-12,36.36,16.88,0.00024924572887807805,88.37,22.53,22.57,2.7192356108982074,0.013594783867840177,,,,,,,,,
2017-07-11,41.96,18.18,0.01747437092264692,72.43,-19.75,34.36,0.8867838853160345,0.033552397592845264,,,,,,,,,
2017-09-06,50.62,20.2,-0.028946374233527306,89.73,13.76,34.36,1.0039602115794741,0.009261020220784037,,,,,,,,,
2017-11-01,60.65,25.0,-0.002847532265055519,94.27,9.62,38.06,1.427789072658941,0.005664454776256176,,,,,,,,,
2017-12-29,66.97,29.4,0.00254220083016099,90.16,-1.54,42.11,1.409844776825292,-0.0017901940106161813,,,,,,,,,
2018-02-28,75.51,31.06,-0.0011610321503991994,86.71,-12.01,51.88,0.7353378370640824,0.0009883648930840822,,,,,,,,,
2018-04-26,93.55,28.2,0.06048385852196647,100.0,3.46,65.35,0.6547444792416468,0.0,,,,,,,,,
2018-06-22,113.73,32.43,-0.04110345017637995,92.19,-7.81,88.53,0.9393350832582013,-9.85157606626378e-05,,,,,,,,,
2018-08-20,113.61,36.58,-0.012650755663624391,85.24,-14.16,91.06,1.1472731477401505,-0.00010786936514181501,,,,,,,,,
2018-10-16,119.63,33.53,-0.03509598889214005,88.92,-11.08,97.33,1.1225773643636061,5.038455324616631e-05,,,,,,,,,
2018-12-13,111.45,26.03,-0.005238684234554203,88.25,-1.86,97.33,0.8558031502344339,0.00019869798948247668,,,,,,,,,
2019-02-12,130.65,29.89,-0.031195330208258598,100.0,11.86,100.76,0.4978349347061763,0.0,,,,,,,,,
2019-04-10,158.88,35.99,-0.012034679064343745,92.14,-7.86,133.71,0.7153110061531254,9.302956955647272e-05,,,,,,,,,
2019-06-07,155.28,35.23,-0.011535715028732074,90.08,10.8,133.71,1.0133222850747987,9.563687640307175e-05,,,,,,,,,
2019-08-05,159.19,33.08,0.044642449915774485,90.91,-5.27,139.12,0.6622263231595399,8.738313164122754e-05,,,,,,,,,
