Date,rate_INTU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,8.85,4.16,4.69,96.56,32.72,5.0,,-0.02939941463414632,,,,,,,
2015-04-29,12.29,3.8,8.49,97.28,13.06,8.84,,0.056377204938271586,,,,,,,
2015-06-25,14.68,3.4,11.28,80.05,-10.81,15.09,,0.8583710082644629,,,,,,,
2015-08-21,-1.41,-2.77,1.36,27.47,-72.53,15.54,,4.179277709316771,,,,,,,
2015-10-19,3.95,0.19,3.76,39.74,23.53,15.54,,2.855016867661692,,,,,,,
2015-12-15,8.09,0.99,7.1,56.83,7.11,15.54,1.5478708069630966,2.056855249792531,,,,,,,
2016-02-12,4.22,-8.03,12.25,83.17,14.01,15.54,1.4444175754344055,0.8487111459074731,,,,,,,
2016-04-12,12.98,1.51,11.47,79.18,9.1,15.54,1.4118037006230482,1.1618260485981307,,,,,,,
2016-06-08,17.91,4.64,13.27,88.39,15.4,15.54,1.4131266037523438,0.6953315833795015,,,,,,,
2016-08-04,20.24,6.55,13.69,68.13,-31.87,21.97,1.4369574077064446,2.1524982104738157,,,,,,,
2016-09-30,20.18,6.55,13.63,67.9,-8.12,21.97,1.2830055251653345,2.309191020408163,,,,,,,
2016-11-28,26.08,8.53,17.55,82.99,15.9,21.97,1.2383495255540358,1.2778932600000006,,,,,,,
2017-01-26,28.66,12.65,16.01,77.06,0.19,21.97,1.204734561958465,1.9812016299999997,,,,,,,
2017-03-24,29.53,14.65,14.88,71.07,-28.93,22.57,1.2138860223255683,2.6969462116666674,,,,,,,
2017-05-22,37.06,17.16,19.9,89.95,29.08,22.57,1.1929747655296212,0.9654331499999999,,,,,,,
2017-07-19,45.0,20.55,24.45,74.17,-18.06,34.36,1.2024310890344097,2.7542227649999997,,,,,,,
2017-09-14,51.62,21.78,29.84,88.22,6.91,34.36,1.180012111124424,1.4655203500000002,,,,,,,
2017-11-09,61.76,25.33,36.43,96.13,4.59,38.06,1.1813957490749505,0.5498676600000006,,,,,,,
2018-01-09,73.93,32.87,41.06,97.72,11.81,42.11,1.163857373105414,0.3688720800000002,,,,,,,
2018-03-08,79.79,32.18,47.61,92.36,-3.89,51.88,1.1404907842585172,1.3932227600000004,,,,,,,
2018-05-04,97.32,27.87,69.45,100.0,9.74,69.45,1.101826690925218,0.0,,,,,,,
2018-07-02,112.38,30.25,82.13,93.08,-6.92,88.53,1.0813041609485199,1.7480196800000003,,,,,,,
2018-08-28,122.39,38.61,83.78,92.34,7.76,91.06,1.0627510195767595,2.282348066666666,,,,,,,
2018-10-24,105.85,26.38,79.47,82.38,-11.93,97.33,1.0615457698728001,6.12793939666667,,,,,,,
2018-12-21,88.5,14.29,74.21,77.19,-1.69,97.33,1.0728740776635664,8.955411290000002,,,,,,,
2019-02-21,136.76,31.47,105.29,99.57,7.14,105.76,1.0778814240610082,0.18979469000000304,,,,,,,
2019-04-18,157.56,36.81,120.75,90.59,-9.41,133.71,1.0796605007555375,4.826229029999999,,,,,,,
2019-06-17,152.58,36.1,116.48,87.49,4.96,133.71,1.0988799459258907,7.127518290000002,,,,,,,
2019-08-13,174.55,37.04,137.51,98.88,-0.27,139.12,1.0942520308633785,0.7150343200000029,,,,,,,
2019-10-09,157.58,35.98,121.6,83.17,0.92,147.01,1.1016390553077886,11.828727074999996,,,,,,,
2019-12-05,145.75,45.14,100.61,69.28,-1.7,147.01,1.1208678506144691,23.09835776,,,,,,,
2020-02-04,179.52,52.49,127.03,86.77,13.43,147.01,1.1430514531072142,10.558201500000003,,,,,,,
2020-04-01,108.11,13.74,94.37,65.14,-22.68,147.01,1.1555132047074748,29.271366810000004,,,,,,,
2020-05-29,175.95,40.47,135.48,92.37,8.21,147.01,1.1574757258457793,6.64411879833333,,,,,,,
2020-07-27,179.31,48.57,130.74,88.97,-1.36,147.45,1.1364614411718428,9.968719136666667,,,,,,,
2020-09-22,196.84,51.8,145.04,86.85,-13.15,167.6,1.1333257592518402,12.376332900000008,,,,,,,
2020-11-17,232.98,64.37,168.61,97.7,5.09,172.67,1.1250257056874982,2.2764663999999972,,,,,,,
2021-01-15,241.55,70.52,171.03,92.86,-5.37,184.49,1.1081470605497956,7.452734380000002,,,,,,,
2021-03-16,261.02,78.86,182.16,87.21,-12.79,209.47,1.0919754128658066,13.869800013333341,,,,,,,
