Date,rate_INTU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,5.33,4.1,1.23,64.9,-35.1,1.96,0.69
2019-03-01 00:00:00,21.63,7.96,13.67,93.87,28.97,14.57,0.89
2019-03-29 00:00:00,26.96,8.67,18.29,100.0,6.13,18.29,0.0
2019-04-29 00:00:00,20.07,12.87,7.2,35.79,-64.21,20.33,13.05
2019-05-28 00:00:00,23.73,7.55,16.18,79.71,43.92,20.33,4.12
2019-06-25 00:00:00,24.41,12.07,12.34,60.93,-18.78,20.33,7.94
2019-07-24 00:00:00,35.62,15.42,20.2,92.28,31.35,21.9,1.69
2019-08-21 00:00:00,32.86,11.9,20.96,93.94,1.66,22.32,1.35
2019-09-19 00:00:00,29.56,15.09,14.47,54.28,-39.66,26.76,12.23
2019-10-17 00:00:00,27.64,14.27,13.37,50.19,-4.09,26.76,13.33
2019-11-14 00:00:00,26.6,18.05,8.55,32.25,-17.94,26.76,18.13
2019-12-13 00:00:00,23.94,20.82,3.12,12.05,-20.2,26.76,23.54
2020-01-14 00:00:00,29.9,24.49,5.41,20.57,8.52,26.76,21.26
2020-02-12 00:00:00,41.9,28.07,13.83,51.9,31.33,26.76,12.87
2020-03-12 00:00:00,12.88,-6.46,19.34,72.4,20.5,26.76,7.39
2020-04-09 00:00:00,19.55,5.62,13.93,52.27,-20.13,26.76,12.77
2020-05-08 00:00:00,32.68,10.95,21.73,81.29,29.02,26.76,5.01
2020-06-08 00:00:00,38.35,22.49,15.86,59.45,-21.84,26.76,10.85
2020-07-07 00:00:00,44.99,18.67,26.32,98.36,38.91,26.76,0.44
2020-08-04 00:00:00,45.87,24.62,21.25,79.5,-18.86,26.76,5.49
2020-09-01 00:00:00,62.46,32.85,29.61,97.25,17.75,30.45,0.84
2020-09-30 00:00:00,52.66,26.15,26.51,85.74,-11.51,30.94,4.41
2020-10-28 00:00:00,48.63,22.83,25.8,82.08,-3.66,31.46,5.64
2020-11-25 00:00:00,63.07,36.12,26.95,78.28,-3.8,34.46,7.48
2020-12-24 00:00:00,76.75,38.25,38.5,99.72,21.44,38.61,0.11
2021-01-26 00:00:00,73.22,43.47,29.75,77.12,-22.6,38.61,8.83
2021-02-24 00:00:00,90.26,46.11,44.15,91.81,14.69,48.1,3.94
2021-03-24 00:00:00,73.14,44.65,28.49,59.33,-32.48,48.1,19.56
2021-04-22 00:00:00,85.97,52.96,33.01,68.71,9.38,48.1,15.05
2021-05-20 00:00:00,98.25,53.64,44.61,92.76,24.05,48.1,3.48
2021-06-18 00:00:00,114.73,53.64,61.09,100.0,7.24,61.09,0.0
2021-07-19 00:00:00,125.25,56.34,68.91,98.45,-1.55,70.0,1.08
2021-08-16 00:00:00,144.05,63.94,80.11,100.0,1.55,80.11,0.0
2021-09-14 00:00:00,154.25,62.45,91.8,100.0,0.0,91.8,0.0
2021-10-12 00:00:00,134.81,58.18,76.63,80.08,-19.92,95.72,19.07
2021-11-09 00:00:00,171.59,69.91,101.68,91.36,11.28,111.31,9.62
2021-12-08 00:00:00,196.8,70.2,126.6,91.17,-0.19,138.87,12.26
2022-01-06 00:00:00,157.47,69.04,88.43,63.71,-27.46,138.87,50.4
2022-02-04 00:00:00,137.88,61.69,76.19,54.9,-8.81,138.87,62.63
2022-03-07 00:00:00,90.64,50.78,39.86,28.76,-26.14,138.87,98.93
2022-04-04 00:00:00,119.46,63.68,55.78,40.22,11.46,138.87,83.02
2022-05-03 00:00:00,86.46,48.9,37.56,27.11,-13.11,138.87,101.22
2022-06-01 00:00:00,76.21,46.15,30.06,21.71,-5.4,138.87,108.72
2022-06-30 00:00:00,66.33,34.67,31.66,22.86,1.15,138.87,107.12
2022-07-29 00:00:00,96.22,46.76,49.46,35.67,12.81,138.87,89.34
2022-08-26 00:00:00,92.26,44.02,48.24,34.79,-0.88,138.87,90.56
2022-09-26 00:00:00,69.21,29.81,39.4,28.43,-6.36,138.87,99.39
2022-10-24 00:00:00,78.06,34.11,43.95,31.71,3.28,138.87,94.83
2022-11-21 00:00:00,59.45,39.48,19.97,14.45,-17.26,138.87,118.8
