Date,rate_INTU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Relative_Divergence_Volatility,Mean_Relative_Divergence,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,
2015-03-03,8.85,4.16,4.69,96.56,32.72,5.0,0.6648471039029817,-0.0367492682926829,,,,,,
2015-04-29,12.29,3.8,8.49,97.28,13.06,8.84,0.11953587126147368,0.07047150617283948,,,,,,
2015-06-25,14.68,3.4,11.28,80.05,-10.81,15.09,0.1,1.0729637603305786,,,,,,
2015-08-21,-1.41,-2.77,1.36,27.47,-72.53,15.54,0.13948672712326268,5.2240971366459625,,,,,,
2015-10-19,3.95,0.19,3.76,39.74,23.53,15.54,0.3161237199540128,3.5687710845771146,,,,,,
2015-12-15,8.09,0.99,7.1,56.83,7.11,15.54,0.14124419930117776,2.571069062240664,,,,,,
2016-02-12,4.22,-8.03,12.25,83.17,14.01,15.54,0.124435498341159,1.0608889323843413,,,,,,
2016-04-12,12.98,1.51,11.47,79.18,9.1,15.54,0.1,1.4522825607476633,,,,,,
2016-06-08,17.91,4.64,13.27,88.39,15.4,15.54,0.131098395436875,0.8691644792243768,,,,,,
2016-08-04,20.24,6.55,13.69,68.13,-31.87,21.97,0.12981051838534638,2.6906227630922697,,,,,,
2016-09-30,20.18,6.55,13.63,67.9,-8.12,21.97,0.1,2.8864887755102036,,,,,,
2016-11-28,26.08,8.53,17.55,82.99,15.9,21.97,0.12186730309388967,1.5973665750000006,,,,,,
2017-01-26,28.66,12.65,16.01,77.06,0.19,21.97,0.1,2.4765020374999995,,,,,,
2017-03-24,29.53,14.65,14.88,71.07,-28.93,22.57,0.11209198834816603,3.371182764583334,,,,,,
2017-05-22,37.06,17.16,19.9,89.95,29.08,22.57,0.16650330439755207,1.2067914374999997,,,,,,
2017-07-19,45.0,20.55,24.45,74.17,-18.06,34.36,0.1296821117650903,3.4427784562499997,,,,,,
2017-09-14,51.62,21.78,29.84,88.22,6.91,34.36,0.1,1.8319004375000003,,,,,,
2017-11-09,61.76,25.33,36.43,96.13,4.59,38.06,0.1,0.6873345750000008,,,,,,
2018-01-09,73.93,32.87,41.06,97.72,11.81,42.11,0.1,0.4610901000000002,,,,,,
2018-03-08,79.79,32.18,47.61,92.36,-3.89,51.88,0.1,1.7415284500000003,,,,,,
2018-05-04,97.32,27.87,69.45,100.0,9.74,69.45,0.1,0.0,,,,,,
2018-07-02,112.38,30.25,82.13,93.08,-6.92,88.53,0.1,2.1850246,,,,,,
2018-08-28,122.39,38.61,83.78,92.34,7.76,91.06,0.1,2.8529350833333322,,,,,,
2018-10-24,105.85,26.38,79.47,82.38,-11.93,97.33,0.1,7.659924245833337,,,,,,
2018-12-21,88.5,14.29,74.21,77.19,-1.69,97.33,0.1,11.194264112500003,,,,,,
2019-02-21,136.76,31.47,105.29,99.57,7.14,105.76,0.1,0.23724336250000377,,,,,,
