Date,rate_INTU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,8.85,4.16,4.69,96.56,32.72,5.0,-0.0,,,,,,,,,
2015-04-29 00:00:00,12.29,3.8,8.49,97.28,13.06,8.84,0.01,,,,,,,,,
2015-06-25 00:00:00,14.68,3.4,11.28,80.05,-10.81,15.09,0.11,,,,,,,,,
2015-08-21 00:00:00,-1.41,-2.77,1.36,27.47,-72.53,15.54,2.09,,,,,,,,,
2015-10-19 00:00:00,3.95,0.19,3.76,39.74,23.53,15.54,1.43,,,,,,,,,
2015-12-15 00:00:00,8.09,0.99,7.1,56.83,7.11,15.54,0.06,,,,,,,,,
2016-02-12 00:00:00,4.22,-8.03,12.25,83.17,14.01,15.54,0.03,,,,,,,,,
2016-04-12 00:00:00,12.98,1.51,11.47,79.18,9.1,15.54,0.07,,,,,,,,,
2016-06-08 00:00:00,17.91,4.64,13.27,88.39,15.4,15.54,0.09,,,,,,,,,
2016-08-04 00:00:00,20.24,6.55,13.69,68.13,-31.87,21.97,0.54,,,,,,,,,
2016-09-30 00:00:00,20.18,6.55,13.63,67.9,-8.12,21.97,0.58,,,,,,,,,
2016-11-28 00:00:00,26.08,8.53,17.55,82.99,15.9,21.97,0.16,,,,,,,,,
2017-01-26 00:00:00,28.66,12.65,16.01,77.06,0.19,21.97,0.5,,,,,,,,,
2017-03-24 00:00:00,29.53,14.65,14.88,71.07,-28.93,22.57,0.67,,,,,,,,,
2017-05-22 00:00:00,37.06,17.16,19.9,89.95,29.08,22.57,0.12,,,,,,,,,
2017-07-19 00:00:00,45.0,20.55,24.45,74.17,-18.06,34.36,0.69,,,,,,,,,
2017-09-14 00:00:00,51.62,21.78,29.84,88.22,6.91,34.36,0.18,,,,,,,,,
2017-11-09 00:00:00,61.76,25.33,36.43,96.13,4.59,38.06,0.07,,,,,,,,,
2018-01-09 00:00:00,73.93,32.87,41.06,97.72,11.81,42.11,0.05,,,,,,,,,
2018-03-08 00:00:00,79.79,32.18,47.61,92.36,-3.89,51.88,0.17,,,,,,,,,
2018-05-04 00:00:00,97.32,27.87,69.45,100.0,9.74,69.45,0.0,,,,,,,,,
2018-07-02 00:00:00,112.38,30.25,82.13,93.08,-6.92,88.53,0.22,,,,,,,,,
2018-08-28 00:00:00,122.39,38.61,83.78,92.34,7.76,91.06,0.29,,,,,,,,,
2018-10-24 00:00:00,105.85,26.38,79.47,82.38,-11.93,97.33,0.77,,,,,,,,,
2018-12-21 00:00:00,88.5,14.29,74.21,77.19,-1.69,97.33,2.24,,,,,,,,,
2019-02-21 00:00:00,136.76,31.47,105.29,99.57,7.14,105.76,0.02,,,,,,,,,
2019-04-18 00:00:00,157.56,36.81,120.75,90.59,-9.41,133.71,0.6,,,,,,,,,
2019-06-17 00:00:00,152.58,36.1,116.48,87.49,4.96,133.71,0.89,,,,,,,,,
2019-08-13 00:00:00,174.55,37.04,137.51,98.88,-0.27,139.12,0.09,,,,,,,,,
2019-10-09 00:00:00,157.58,35.98,121.6,83.17,0.92,147.01,1.48,,,,,,,,,
2019-12-05 00:00:00,145.75,45.14,100.61,69.28,-1.7,147.01,5.77,,,,,,,,,
2020-02-04 00:00:00,179.52,52.49,127.03,86.77,13.43,147.01,1.32,,,,,,,,,
2020-04-01 00:00:00,108.11,13.74,94.37,65.14,-22.68,147.01,7.32,,,,,,,,,
2020-05-29 00:00:00,175.95,40.47,135.48,92.37,8.21,147.01,0.21,,,,,,,,,
2020-07-27 00:00:00,179.31,48.57,130.74,88.97,-1.36,147.45,1.25,,,,,,,,,
2020-09-22 00:00:00,196.84,51.8,145.04,86.85,-13.15,167.6,1.55,,,,,,,,,
2020-11-17 00:00:00,232.98,64.37,168.61,97.7,5.09,172.67,0.29,,,,,,,,,
2021-01-15 00:00:00,241.55,70.52,171.03,92.86,-5.37,184.49,0.93,,,,,,,,,
2021-03-16 00:00:00,261.02,78.86,182.16,87.21,-12.79,209.47,1.73,,,,,,,,,
2021-05-12 00:00:00,262.09,82.17,179.92,86.16,-4.07,209.47,1.95,,,,,,,,,
2021-07-09 00:00:00,352.39,94.62,257.77,98.51,-1.49,261.74,0.22,,,,,,,,,
2021-09-03 00:00:00,401.19,101.38,299.81,98.26,-0.47,305.19,0.28,,,,,,,,,
2021-11-01 00:00:00,436.97,103.4,333.57,95.08,7.86,351.05,0.89,,,,,,,,,
2021-12-29 00:00:00,468.97,110.49,358.48,88.14,-3.73,407.26,2.36,,,,,,,,,
2022-02-25 00:00:00,324.05,91.86,232.19,57.43,-7.38,407.26,18.05,,,,,,,,,
2022-04-25 00:00:00,285.86,86.8,199.06,49.38,-0.3,407.26,11.11,,,,,,,,,
2022-06-22 00:00:00,215.9,63.12,152.78,38.12,3.0,407.26,13.7,,,,,,,,,
