Date,rate_INTU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.35,4.11,1.24,65.4,-34.6,1.97,0.68
2019-03-01,21.67,7.97,13.7,93.89,28.49,14.6,0.89
2019-03-29,27.01,8.68,18.33,100.0,6.11,18.33,0.0
2019-04-29,20.1,12.89,7.21,35.84,-64.16,20.37,13.07
2019-05-28,23.77,7.56,16.21,79.72,43.88,20.37,4.13
2019-06-25,24.45,12.09,12.36,60.95,-18.77,20.37,7.95
2019-07-24,35.7,15.45,20.25,92.26,31.31,21.96,1.7
2019-08-21,32.92,11.92,21.0,93.96,1.7,22.36,1.35
2019-09-19,29.6,15.12,14.48,54.23,-39.73,26.82,12.28
2019-10-17,27.68,14.29,13.39,50.19,-4.04,26.82,13.36
2019-11-14,26.63,18.08,8.55,32.23,-17.96,26.82,18.18
2019-12-13,23.97,20.86,3.11,12.05,-20.18,26.82,23.59
2020-01-14,29.94,24.54,5.4,20.55,8.5,26.82,21.31
2020-02-12,41.97,28.13,13.84,51.85,31.3,26.82,12.91
2020-03-12,12.87,-6.51,19.38,72.4,20.55,26.82,7.4
2020-04-09,19.53,5.58,13.95,52.26,-20.14,26.82,12.8
2020-05-08,32.69,10.92,21.77,81.27,29.01,26.82,5.02
2020-06-08,38.37,22.48,15.89,59.46,-21.81,26.82,10.87
2020-07-07,45.02,18.64,26.38,98.37,38.91,26.82,0.44
2020-08-04,45.91,24.61,21.3,79.53,-18.84,26.82,5.49
2020-09-01,62.54,32.86,29.68,97.23,17.7,30.53,0.85
2020-09-30,52.73,26.15,26.58,85.75,-11.48,31.02,4.42
2020-10-28,48.69,22.82,25.87,82.08,-3.67,31.55,5.65
2020-11-25,63.15,36.14,27.01,78.29,-3.79,34.54,7.5
2020-12-24,76.86,38.27,38.59,99.74,21.45,38.69,0.1
2021-01-26,73.32,43.5,29.82,77.16,-22.58,38.69,8.84
2021-02-24,90.41,46.15,44.26,91.81,14.65,48.22,3.95
2021-03-24,73.24,44.68,28.56,59.35,-32.46,48.22,19.6
2021-04-22,86.12,53.01,33.11,68.76,9.41,48.22,15.06
2021-05-20,98.44,53.7,44.74,92.8,24.04,48.22,3.47
2021-06-18,114.97,53.7,61.27,100.0,7.2,61.27,0.0
2021-07-19,125.53,56.4,69.13,98.45,-1.55,70.22,1.09
2021-08-16,144.41,64.03,80.38,100.0,1.55,80.38,0.0
2021-09-14,154.64,62.53,92.11,100.0,0.0,92.11,0.0
2021-10-12,135.14,58.25,76.89,80.09,-19.91,96.04,19.12
2021-11-09,172.09,70.01,102.08,91.37,11.28,111.74,9.64
2021-12-08,197.4,70.3,127.1,91.18,-0.19,139.41,12.3
2022-01-06,157.91,69.14,88.77,63.71,-27.47,139.41,50.59
2022-02-04,138.25,61.77,76.48,54.91,-8.8,139.41,62.86
2022-03-07,90.85,50.83,40.02,28.78,-26.13,139.41,99.29
2022-04-04,119.78,63.76,56.02,40.24,11.46,139.41,83.31
2022-05-03,86.65,48.94,37.71,27.12,-13.12,139.41,101.6
2022-06-01,68.12,46.18,21.94,15.82,-11.3,139.41,117.36
2022-06-30,60.71,34.68,26.03,18.75,2.93,139.41,113.27
2022-07-29,82.72,46.79,35.93,25.85,7.1,139.41,103.37
2022-08-26,79.71,44.03,35.68,25.67,-0.18,139.41,103.62
2022-09-26,60.2,29.79,30.41,21.89,-3.78,139.41,108.89
2022-10-24,67.61,34.1,33.51,24.11,2.22,139.41,105.8
2022-11-21,51.98,39.48,12.5,9.06,-15.05,139.41,126.78
2022-12-20,55.86,34.19,21.67,15.63,6.57,139.41,117.62
2023-01-20,59.38,39.33,20.05,14.47,-1.16,139.41,119.24
2023-02-17,61.15,43.06,18.09,13.06,-1.41,139.41,121.2
2023-03-20,62.29,38.55,23.74,17.11,4.05,139.41,115.56
2023-04-18,71.98,44.9,27.08,19.51,2.4,139.41,112.21
2023-05-16,64.54,43.24,21.3,15.36,-4.15,139.41,118.0
2023-06-14,72.26,52.28,19.98,14.42,-0.94,139.41,119.31
2023-07-14,84.15,56.16,27.99,20.16,5.74,139.41,111.3
2023-08-11,88.09,54.52,33.57,24.16,4.0,139.41,105.73
2023-09-11,104.25,55.17,49.08,35.27,11.11,139.41,90.24
2023-10-09,98.95,49.26,49.69,35.71,0.44,139.41,89.63
2023-11-06,87.22,50.09,37.13,26.71,-9.0,139.41,102.17
2023-12-05,109.64,57.0,52.64,37.82,11.11,139.41,86.69
2024-01-04,113.78,60.28,53.5,38.44,0.62,139.41,85.82
2024-02-02,129.97,69.13,60.84,43.7,5.26,139.41,78.49
2024-03-04,138.38,74.84,63.54,45.63,1.93,139.41,75.8
2024-04-02,124.22,76.61,47.61,34.22,-11.41,139.41,91.7
2024-04-30,123.91,70.87,53.04,38.11,3.89,139.41,86.28
2024-05-29,114.46,78.66,35.8,25.75,-12.36,139.41,103.51
2024-06-27,130.67,85.6,45.07,32.4,6.65,139.41,94.24
2024-07-26,124.16,83.79,40.37,29.03,-3.37,139.41,98.94
2024-08-23,119.16,89.29,29.87,21.5,-7.53,139.41,109.44
2024-09-17,127.44,88.56,38.88,27.96,-3.98,139.41,100.43
