Date,rate_INTU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,2.29,0.0
2019-01-31,1.74,1.9,-0.16,2.09,-0.2
2019-03-01,10.73,4.45,6.28,10.18,8.09
2019-03-29,13.59,4.9,8.69,13.21,3.03
2019-04-29,10.03,7.58,2.45,5.37,-7.84
2019-05-28,12.11,4.33,7.78,12.07,6.7
2019-06-25,12.57,7.2,5.37,9.04,-3.03
2019-07-24,18.78,9.37,9.41,14.12,5.08
2019-08-21,17.45,7.24,10.21,15.12,1.0
2019-09-19,15.83,9.32,6.51,10.47,-4.65
2019-10-17,14.92,8.87,6.05,9.89,-0.58
2019-11-14,14.47,11.34,3.13,6.22,-3.67
2019-12-13,13.13,13.19,-0.06,2.21,-4.01
2020-01-14,16.52,15.64,0.88,3.39,1.18
2020-02-12,23.27,18.03,5.24,8.87,5.48
2020-03-12,7.49,-3.7,11.19,16.35,7.48
2020-04-09,11.17,3.89,7.28,11.44,-4.91
2020-05-08,18.52,7.3,11.22,16.39,4.95
2020-06-08,21.82,14.68,7.14,11.26,-5.13
2020-07-07,25.69,12.36,13.33,19.04,7.78
2020-08-04,26.39,16.26,10.13,15.02,-4.02
2020-09-01,35.89,21.66,14.23,20.17,5.15
2020-09-30,30.44,17.41,13.03,18.67,-1.5
2020-10-28,28.44,15.44,13.0,18.63,-0.04
2020-11-25,36.75,24.05,12.7,18.25,-0.38
2020-12-24,44.73,25.6,19.13,26.33,8.08
2021-01-26,43.07,29.15,13.92,19.78,-6.55
2021-02-24,53.05,31.06,21.99,29.93,10.15
2021-03-24,43.72,30.35,13.37,19.09,-10.84
2021-04-22,51.39,35.95,15.44,21.69,2.6
2021-05-20,58.79,36.67,22.12,30.09,8.4
2021-06-18,68.71,36.95,31.76,42.21,12.12
2021-07-19,75.31,38.99,36.32,47.94,5.73
2021-08-16,86.79,44.26,42.53,55.74,7.8
2021-09-14,93.37,43.6,49.77,64.84,9.1
2021-10-12,82.66,41.09,41.57,54.54,-10.3
2021-11-09,104.95,49.14,55.81,72.44,17.9
2021-12-08,120.62,49.66,70.96,91.48,19.04
2022-01-06,98.08,49.24,48.84,63.68,-27.8
2022-02-04,87.07,44.67,42.4,55.58,-8.1
2022-03-07,59.34,37.68,21.66,29.51,-26.07
2022-04-04,77.09,46.58,30.51,40.64,11.13
2022-05-03,57.64,36.93,20.71,28.32,-12.32
2022-06-01,51.8,35.31,16.49,23.01,-5.31
2022-06-30,45.84,27.61,18.23,25.2,2.19
2022-07-29,64.23,35.9,28.33,37.9,12.7
2022-08-26,62.22,34.27,27.95,37.42,-0.48
2022-09-26,48.53,24.87,23.66,32.03,-5.39
2022-10-24,54.24,27.92,26.32,35.37,3.34
2022-11-21,43.12,31.72,11.4,16.62,-18.75
2022-12-20,46.26,28.33,17.93,24.82,8.2
2023-01-20,49.12,31.98,17.14,23.83,-0.99
2023-02-17,50.76,34.71,16.05,22.46,-1.37
2023-03-20,52.7,31.83,20.87,28.52,6.06
2023-04-18,60.7,36.36,24.34,32.88,4.36
2023-05-16,55.19,35.42,19.77,27.14,-5.74
2023-06-14,61.64,41.83,19.81,27.19,0.05
2023-07-14,71.46,44.74,26.72,35.87,8.68
2023-08-11,75.04,43.86,31.18,41.48,5.61
2023-09-11,88.44,44.56,43.88,57.44,15.96
2023-10-09,84.7,40.69,44.01,57.6,0.16
2023-11-06,75.75,41.47,34.28,45.37,-12.23
2023-12-05,94.29,46.52,47.77,62.33,16.96
2024-01-04,98.2,49.07,49.13,64.04,1.71
2024-02-02,111.91,55.53,56.38,73.15,9.11
2024-03-04,119.41,59.84,59.57,77.16,4.01
2024-04-02,108.54,61.42,47.12,61.51,-15.65
2024-04-30,108.28,57.39,50.89,66.25,4.74
2024-05-29,101.18,63.18,38.0,50.05,-16.2
2024-06-27,115.0,68.42,46.58,60.83,10.78
2024-07-26,110.3,67.5,42.8,56.08,-4.75
2024-08-09,109.48,64.77,44.71,58.48,4.24
