Date,rate_INTU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Relative_Divergence_Volatility,Mean_Relative_Divergence,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,
2015-03-03,8.85,4.16,4.69,96.56,32.72,5.0,0.6648471039029817,-0.044099121951219476,,,,,,
2015-04-29,12.29,3.8,8.49,97.28,13.06,8.84,0.11953587126147343,0.08456580740740738,,,,,,
2015-06-25,14.68,3.4,11.28,80.05,-10.81,15.09,0.1,1.2875565123966943,,,,,,
2015-08-21,-1.41,-2.77,1.36,27.47,-72.53,15.54,0.13948672712326243,6.2689165639751545,,,,,,
2015-10-19,3.95,0.19,3.76,39.74,23.53,15.54,0.31612371995401184,4.282525301492537,,,,,,
2015-12-15,8.09,0.99,7.1,56.83,7.11,15.54,0.14124419930117715,3.0852828746887964,,,,,,
2016-02-12,4.22,-8.03,12.25,83.17,14.01,15.54,0.12443549834115851,1.2730667188612095,,,,,,
2016-04-12,12.98,1.51,11.47,79.18,9.1,15.54,0.1,1.7427390728971959,,,,,,
2016-06-08,17.91,4.64,13.27,88.39,15.4,15.54,0.1310983954368747,1.042997375069252,,,,,,
2016-08-04,20.24,6.55,13.69,68.13,-31.87,21.97,0.12981051838534613,3.2287473157107236,,,,,,
2016-09-30,20.18,6.55,13.63,67.9,-8.12,21.97,0.1,3.463786530612244,,,,,,
2016-11-28,26.08,8.53,17.55,82.99,15.9,21.97,0.12186730309388925,1.9168398900000005,,,,,,
2017-01-26,28.66,12.65,16.01,77.06,0.19,21.97,0.1,2.9718024449999993,,,,,,
2017-03-24,29.53,14.65,14.88,71.07,-28.93,22.57,0.11209198834816567,4.0454193175,,,,,,
2017-05-22,37.06,17.16,19.9,89.95,29.08,22.57,0.16650330439755182,1.4481497249999997,,,,,,
2017-07-19,45.0,20.55,24.45,74.17,-18.06,34.36,0.12968211176509004,4.1313341475,,,,,,
2017-09-14,51.62,21.78,29.84,88.22,6.91,34.36,0.1,2.1982805250000004,,,,,,
2017-11-09,61.76,25.33,36.43,96.13,4.59,38.06,0.1,0.824801490000001,,,,,,
2018-01-09,73.93,32.87,41.06,97.72,11.81,42.11,0.1,0.5533081200000003,,,,,,
2018-03-08,79.79,32.18,47.61,92.36,-3.89,51.88,0.1,2.0898341400000002,,,,,,
2018-05-04,97.32,27.87,69.45,100.0,9.74,69.45,0.1,0.0,,,,,,
2018-07-02,112.38,30.25,82.13,93.08,-6.92,88.53,0.1,2.6220295200000003,,,,,,
2018-08-28,122.39,38.61,83.78,92.34,7.76,91.06,0.1,3.4235220999999987,,,,,,
2018-10-24,105.85,26.38,79.47,82.38,-11.93,97.33,0.1,9.191909095000003,,,,,,
2018-12-21,88.5,14.29,74.21,77.19,-1.69,97.33,0.1,13.433116935000003,,,,,,
2019-02-21,136.76,31.47,105.29,99.57,7.14,105.76,0.1,0.2846920350000045,,,,,,
2019-04-18,157.56,36.81,120.75,90.59,-9.41,133.71,0.1,7.239343544999997,,,,,,
2019-06-17,152.58,36.1,116.48,87.49,4.96,133.71,0.1,10.691277435000002,,,,,,
2019-08-13,174.55,37.04,137.51,98.88,-0.27,139.12,0.1,1.0725514800000042,,,,,,
2019-10-09,157.58,35.98,121.6,83.17,0.92,147.01,0.1,17.743090612499994,,,,,,
2019-12-05,145.75,45.14,100.61,69.28,-1.7,147.01,0.1,34.64753664,,,,,,
