Date,rate_INTU_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,8.85,4.16,4.69,96.56,32.72,5.0,1.53,-0.0
2015-04-29,12.29,3.8,8.49,97.28,13.06,8.84,1.22,0.04
2015-06-25,14.68,3.4,11.28,80.05,-10.81,15.09,1.08,1.07
2015-08-21,-1.41,-2.77,1.36,27.47,-72.53,15.54,1.06,5.22
2015-10-19,3.95,0.19,3.76,39.74,23.53,15.54,1.86,0.36
2015-12-15,8.09,0.99,7.1,56.83,7.11,15.54,1.15,2.06
2016-02-12,4.22,-8.03,12.25,83.17,14.01,15.54,1.06,1.06
2016-04-12,12.98,1.51,11.47,79.18,9.1,15.54,1.07,1.45
2016-06-08,17.91,4.64,13.27,88.39,15.4,15.54,1.05,0.87
2016-08-04,20.24,6.55,13.69,68.13,-31.87,21.97,1.08,2.69
2016-09-30,20.18,6.55,13.63,67.9,-8.12,21.97,1.02,2.89
2016-11-28,26.08,8.53,17.55,82.99,15.9,21.97,1.02,1.6
2017-01-26,28.66,12.65,16.01,77.06,0.19,21.97,1.05,2.48
2017-03-24,29.53,14.65,14.88,71.07,-28.93,22.57,1.05,3.37
2017-05-22,37.06,17.16,19.9,89.95,29.08,22.57,1.13,0.97
2017-07-19,45.0,20.55,24.45,74.17,-18.06,34.36,1.08,3.44
2017-09-14,51.62,21.78,29.84,88.22,6.91,34.36,1.05,1.83
2017-11-09,61.76,25.33,36.43,96.13,4.59,38.06,1.05,0.69
2018-01-09,73.93,32.87,41.06,97.72,11.81,42.11,1.03,0.46
2018-03-08,79.79,32.18,47.61,92.36,-3.89,51.88,1.02,1.74
2018-05-04,97.32,27.87,69.45,100.0,9.74,69.45,1.04,0.0
2018-07-02,112.38,30.25,82.13,93.08,-6.92,88.53,1.03,2.19
2018-08-28,122.39,38.61,83.78,92.34,7.76,91.06,1.04,2.85
2018-10-24,105.85,26.38,79.47,82.38,-11.93,97.33,1.03,7.66
2018-12-21,88.5,14.29,74.21,77.19,-1.69,97.33,1.03,11.19
2019-02-21,136.76,31.47,105.29,99.57,7.14,105.76,1.04,0.24
2019-04-18,157.56,36.81,120.75,90.59,-9.41,133.71,1.03,6.03
2019-06-17,152.58,36.1,116.48,87.49,4.96,133.71,1.04,8.91
2019-08-13,174.55,37.04,137.51,98.88,-0.27,139.12,1.05,0.89
2019-10-09,157.58,35.98,121.6,83.17,0.92,147.01,1.06,14.79
2019-12-05,145.75,45.14,100.61,69.28,-1.7,147.01,1.05,28.87
2020-02-04,179.52,52.49,127.03,86.77,13.43,147.01,1.02,13.2
2020-04-01,108.11,13.74,94.37,65.14,-22.68,147.01,1.06,36.59
2020-05-29,175.95,40.47,135.48,92.37,8.21,147.01,1.07,8.31
2020-07-27,179.31,48.57,130.74,88.97,-1.36,147.45,1.02,12.46
2020-09-22,196.84,51.8,145.04,86.85,-13.15,167.6,1.04,15.47
2020-11-17,232.98,64.37,168.61,97.7,5.09,172.67,1.04,2.85
2021-01-15,241.55,70.52,171.03,92.86,-5.37,184.49,1.03,9.32
2021-03-16,261.02,78.86,182.16,87.21,-12.79,209.47,1.04,17.34
2021-05-12,262.09,82.17,179.92,86.16,-4.07,209.47,1.04,19.52
2021-07-09,352.39,94.62,257.77,98.51,-1.49,261.74,1.06,2.22
2021-09-03,401.19,101.38,299.81,98.26,-0.47,305.19,1.01,2.82
2021-11-01,436.97,103.4,333.57,95.08,7.86,351.05,1.03,8.75
2021-12-29,468.97,110.49,358.48,88.14,-3.73,407.26,1.03,23.55
2022-02-25,324.05,91.86,232.19,57.43,-7.38,407.26,1.13,72.2
2022-04-25,285.86,86.8,199.06,49.38,-0.3,407.26,1.01,111.08
2022-06-22,215.9,63.12,152.78,38.12,3.0,407.26,1.14,109.59
2022-08-18,274.22,84.98,189.24,46.99,3.25,407.26,1.05,118.6
2022-10-14,204.86,53.85,151.01,37.69,-4.46,407.26,1.04,140.04
2022-12-12,224.18,70.93,153.25,38.24,0.22,407.26,1.06,137.71
2023-02-09,228.14,73.66,154.48,38.54,2.75,407.26,1.02,135.22
2023-04-10,239.59,73.97,165.62,41.25,5.59,407.26,1.02,128.01
2023-06-06,239.66,81.01,158.65,39.55,1.62,407.26,1.04,128.05
2023-08-03,268.23,88.91,179.32,44.58,5.92,407.26,1.04,112.04
2023-09-29,275.76,79.47,196.29,48.7,-2.68,407.26,1.04,99.07
2023-11-27,304.91,90.05,214.86,53.22,7.89,407.26,1.04,84.09
2024-01-25,352.35,103.14,249.21,61.57,1.0,407.26,1.05,67.59
2024-03-22,350.4,115.96,234.44,57.98,-4.08,407.26,1.02,75.03
2024-05-20,363.48,118.46,245.02,60.55,5.77,407.26,1.02,72.86
2024-07-18,340.09,126.6,213.49,52.88,3.52,407.26,1.05,88.43
2024-09-13,347.87,129.28,218.59,54.13,-0.65,407.26,1.03,87.78
2024-10-18,320.73,137.88,182.85,45.43,-6.37,407.26,1.05,105.59
